3,2.505589E-06,0.01551485,7.053675E-05,6.10256E-06,1.356647E-05,7.16165E-07,5.103309E-08,1.633373E-08,9.462995E-08,1.406264E-05,0.0003483487,8.349957E-05,3.495452E-05,0.0001920239,5.763339E-08,3.060147E-05,1.358783E-06,0.0002269939,1.43788E-05,1.066131E-09,2.705098E-05,5.388758E-06,5.135516E-05,3.645886E-10,0.00037179,0.001162748,0.0002179365,4.850099E-05,0.0004565751,5.479254E-06,4.158689E-05,0.0004561573,7.852197E-05,2.774491E-05,1.313317E-05,3.249161E-05,7.692979E-07,0.0001535628,9.050482E-07,0.0001961189,8.736074E-05,2.320881E-05,0.002592962,1.22888E-05,3.814642E-06,7.606601E-06,8.995784E-09,1.347226E-05,1.50806E-11,3.113894E-10,0.0001907615,2.30754E-05,8.027004E-10,5.713831E-07,6.29373E-05,4.681738E-07,2.200608E-05,6.687023E-06,0.000192725,4.459856E-06,0.004729475,1.489526E-05,1.664802E-06,0.005118627,7.899139E-06,0.0003441911,0.002654486,5.782554E-05,3.810791E-10,2.129612E-06,5.66233E-06,0.009833544,2.082422E-06,1.243761E-05,0.0003255499,4.710298E-05,0.001799512,0.0002503619,0.003398567,0.002150723,0.0005149138,0.008459426,0.002620537,1.641603E-06,0.00477815,0.0006461453,0.0001685194,0.0005161625,0.0001081205,2.040139E-05,0.03076214,0.0004466353,0.0007115188,0.0001523902,9.282312E-05,0.000169115,1.396937E-06,2.229828E-06,2.697939E-05,2.18884E-05,8.188083E-06,0.0003788265,2.401711E-06,0.0001801179,4.476207E-07,7.096426E-07,9.709331E-06,3.640208E-05,7.261868E-05,0.0008629625,0.04057117,0.007271482,3.201999E-07,2.780792E-07,5.34365E-08,5.901472E-07,2.695028E-09,3.675149E-08,5.73732E-06,1.652497E-07,3.113729E-06,1.154006E-06,7.343144E-05,1.301551E-05,3.973406E-09,6.023634E-10,3.589673E-07,3.51446E-05,4.30656E-08,2.246895E-07,3.437806E-07,3.935508E-08,7.232189E-06,2.104873E-06,0.001925611,0.006139457,0.001488475,0.0002364355,3.621088E-08,2.580615E-06,1.308574E-06,1.13841E-07,1.50711E-08,3.527498E-08,3.288319E-07,3.591537E-08,3.972334E-06,0.003353472,0.002162101,0.003353329,8.401417E-06,0.0004572258,0.01074358,1.684607E-06,0.0003702249,0.001850107,0.0003923451,5.617768E-05,0.0002404083,8.116826E-06,2.742511E-06,9.118839E-06,1.111593E-05,8.001543E-05,3.216622E-05,6.283155E-06,0.01627725,2.155939E-05,1.000914E-05,0.0007004107,1.278E-05,2.460042E-06,0.002725557,0.0029597,0.01657265,0.0024204,0.0003003602,0.0001647523,0.0003263939,0.08626837,0.05034335,0.03853289,0.005684067,0.02588257,8.022038E-06,5.732333E-07,4.703669E-06,1.824724E-06,1.073786E-08,2.425644E-06,2.563791E-07,1.637396E-07,5.741842E-09,1.730707E-06,1.350304E-07,6.007496E-05,8.381486E-05,4.114058E-06,9.280291E-05,1.229097E-07,5.456355E-08,1.870294E-06,1.239363E-05,6.359087E-07,5.066656E-08,4.643731E-08,3.484352E-06,6.547608E-08,8.997363E-11,0.0001353213,0.000733952,3.426624E-05,1.522509E-05,3.487628E-07,3.412251E-07,5.207956E-07,2.797569E-06,0.0001191709,2.955904E-05,3.242833E-07,1.162045E-05,1.402592E-07,3.025587E-05,7.134429E-06,3.64148E-07,1.698973E-08,1.763626E-05,3.609908E-05,3.707144E-05,7.346711E-05,0.001056816,3.459842E-06,0.0001302681,0.0002557542,5.144879E-05,1.831527E-05,2.406734E-05,4.700651E-05,0.000201748,0.00108362,0.004311634,1.590954E-07,0.001539632,3.701724E-05,0.001072084,0.002283852,0.0004439024,2.963171E-05,5.076894E-05,4.163439E-06,0.001167163,9.580505E-06,1.493249E-08,2.989265E-07,2.724809E-08,0.0007602293,7.639062E-06,2.689713E-05,5.744313E-07,2.386228E-07,3.590741E-07,3.889029E-05,0.0002553448,1.245605E-05,4.601427E-05,9.253066E-05,0.001669689,0.002684017,9.659502E-05,2.382877E-06,6.453431E-06,8.46776E-05,1.481213E-06,1.269959E-05,1.488446E-05,0.0005376727,1.18422E-05,5.527419E-06,0.0002136136,0.000159023,0.0001166169,7.864585E-06,0.0002177224,0.00040007,2.167475E-05,2.062499E-05,6.018878E-06,0.000202682,3.902108E-07,3.020192E-05,3.962246E-05,4.67055E-06,9.831938E-05,1.038634E-05,1.918281E-05,1.633874E-05,0.0001198153,0.001748139,0.0001963532,0.0005224123,0.0002176435,0.0003239414,5.689105E-06,1.866045E-05,7.896509E-05,1.240205E-06,0.0002004804,9.98363E-06,0.0003461227,4.295806E-05,9.841114E-06,0.0003859423,0.0002545966,0.003036518,0.0009318593,0.002863655,0.003500271,0.003181842,0.001206181,2.737388E-05,1.492916E-07,0.0001563714,0.0006993495,2.140806E-05,4.175839E-05,9.684973E-05
4,2.550888E-06,0.01608954,7.317305E-05,6.332944E-06,1.336716E-05,7.150818E-07,5.111133E-08,1.562166E-08,7.122598E-08,1.37207E-05,0.000340182,8.433741E-05,3.527639E-05,0.0001893924,6.045544E-08,2.651153E-05,1.351375E-06,0.0002312513,1.491209E-05,1.072499E-09,2.703185E-05,5.347219E-06,5.231122E-05,3.757426E-10,0.0003539039,0.001165681,0.0002171527,4.825703E-05,0.0004585137,5.37523E-06,3.997956E-05,0.0004602105,7.659876E-05,2.7436E-05,1.298706E-05,3.141566E-05,7.54455E-07,0.0001501741,9.035038E-07,0.0001946402,9.08257E-05,1.753906E-05,0.002506752,1.201344E-05,3.830419E-06,7.684026E-06,9.111347E-09,1.365639E-05,1.503521E-11,3.164165E-10,0.0001856344,2.324241E-05,8.463133E-10,5.429462E-07,6.315271E-05,4.638109E-07,2.185511E-05,6.708453E-06,0.0001905657,4.497454E-06,0.004639643,1.462047E-05,1.612584E-06,0.005093465,5.979971E-06,0.0003424034,0.00257328,4.825941E-05,2.405474E-10,1.714669E-06,5.980079E-06,0.01027588,2.256383E-06,1.348079E-05,0.0003452248,5.340642E-05,0.001670569,0.0002690449,0.003578414,0.002224064,0.0005577531,0.00884599,0.002780487,1.793762E-06,0.005158345,0.0006890578,0.0001829603,0.000543348,0.0001173407,2.189098E-05,0.03232884,0.0005085717,0.0007673225,0.0001598433,9.932364E-05,0.0001736164,1.431085E-06,2.288548E-06,2.808206E-05,2.283392E-05,8.41396E-06,0.0004049032,2.47643E-06,0.0001873979,4.925934E-07,7.632516E-07,1.018887E-05,3.86122E-05,7.737256E-05,0.0008959966,0.04208663,0.007687025,3.151767E-07,2.776252E-07,5.272545E-08,5.803525E-07,1.98365E-09,3.448924E-08,5.557977E-06,1.648507E-07,2.669511E-06,1.139274E-06,7.24799E-05,1.27807E-05,3.687156E-09,5.926143E-10,3.593574E-07,3.434378E-05,4.258511E-08,2.292011E-07,3.433405E-07,4.022425E-08,7.208356E-06,2.121709E-06,0.00196087,0.005926417,0.001532283,0.0002253397,3.623341E-08,2.519131E-06,1.311528E-06,1.141499E-07,1.590636E-08,3.519558E-08,3.212854E-07,3.539067E-08,3.923109E-06,0.002504863,0.002199791,0.003538921,8.736281E-06,0.0004796391,0.01117163,1.810589E-06,0.0004041136,0.001945184,0.000424716,5.945871E-05,0.0002516732,8.485631E-06,2.45069E-06,7.996424E-06,1.016223E-05,7.119306E-05,2.913095E-05,5.758669E-06,0.01567443,1.979054E-05,8.919444E-06,0.0006373069,1.110585E-05,2.177399E-06,0.002310483,0.002666363,0.01428976,0.002115778,0.0002606197,0.0001469485,0.0002972714,0.08188146,0.04494471,0.03346897,0.004998875,0.02296696,7.774107E-06,5.667475E-07,4.608159E-06,1.786419E-06,1.056197E-08,1.783773E-06,2.405175E-07,1.59741E-07,5.909573E-09,1.27346E-06,1.315399E-07,5.759223E-05,8.287018E-05,4.079868E-06,9.009854E-05,1.049425E-07,5.316535E-08,1.819077E-06,1.232454E-05,6.447378E-07,4.96441E-08,4.510147E-08,3.468216E-06,6.224789E-08,9.116707E-11,0.000127017,0.0007235854,3.338812E-05,1.499988E-05,3.375814E-07,3.245392E-07,5.069605E-07,2.878322E-06,0.0001179094,2.845888E-05,3.162309E-07,1.166196E-05,1.354376E-07,2.86969E-05,7.032276E-06,3.605323E-07,1.676979E-08,2.167303E-05,4.43416E-05,3.433807E-05,9.007485E-05,0.001267521,4.297004E-06,0.000158221,0.0002728323,6.270837E-05,2.295001E-05,2.806118E-05,5.75723E-05,0.000248854,0.001304762,0.005087279,1.968237E-07,0.001882383,4.780611E-05,0.001331335,0.002728831,0.0005389515,3.706824E-05,6.162616E-05,4.955412E-06,0.001432795,1.190698E-05,1.849819E-08,3.667781E-07,3.379249E-08,0.0009132242,7.338244E-06,2.619717E-05,5.591927E-07,2.33507E-07,2.624272E-07,3.628674E-05,0.0002481278,1.275548E-05,3.380462E-05,8.992498E-05,0.001590486,0.002641896,9.293552E-05,2.305256E-06,6.271961E-06,8.407172E-05,1.499904E-06,1.259633E-05,1.399457E-05,0.0005247089,1.149859E-05,5.359248E-06,0.000209106,0.0001519212,0.000109056,7.613199E-06,0.0002224448,0.0003930797,2.058371E-05,1.986749E-05,5.966645E-06,0.0001912613,3.837665E-07,3.746571E-05,5.057569E-05,5.901718E-06,0.0001242125,9.834213E-06,2.322439E-05,1.558356E-05,0.0001512971,0.002153908,0.0002512389,0.0006648938,0.0002701265,0.000353001,7.119458E-06,2.361738E-05,0.0001019679,1.627652E-06,0.0002583993,1.194795E-05,0.0004392161,5.422103E-05,1.240657E-05,0.0004896284,0.0003126122,0.003641882,0.001172418,0.003804113,0.004472403,0.003879591,0.001494761,3.496864E-05,1.86819E-07,0.000191393,0.0008789198,2.735882E-05,5.318648E-05,0.0001189049
5,2.48818E-06,0.01608955,7.319956E-05,6.3377E-06,1.313509E-05,6.961586E-07,5.121732E-08,1.481473E-08,5.451543E-08,1.337804E-05,0.0003256081,8.42431E-05,3.446582E-05,0.0001854292,5.275184E-08,2.208811E-05,1.307394E-06,0.0002318711,1.492529E-05,1.068396E-09,2.685161E-05,5.301344E-06,5.203885E-05,3.540188E-10,0.0003621904,0.001126973,0.000215823,4.767108E-05,0.0004511992,5.258494E-06,3.657357E-05,0.0004575503,7.368062E-05,2.678468E-05,1.274851E-05,3.030953E-05,7.431033E-07,0.0001455344,8.994911E-07,0.0001937226,9.512078E-05,1.355058E-05,0.002439901,1.150117E-05,3.828598E-06,7.541939E-06,8.916346E-09,1.368245E-05,1.51095E-11,3.133428E-10,0.0001810228,2.31544E-05,7.995908E-10,5.611054E-07,6.109398E-05,4.612582E-07,2.161989E-05,6.607248E-06,0.0001868902,4.477858E-06,0.004473355,1.43489E-05,1.558222E-06,0.005066717,4.613956E-06,0.0003235169,0.002499824,6.810086E-05,2.521962E-10,2.321527E-06,5.497978E-06,0.009181988,2.103509E-06,1.232899E-05,0.0003176361,4.34381E-05,0.001306623,0.0002469896,0.003278119,0.001915494,0.0005186875,0.007974011,0.002543701,1.719259E-06,0.004854582,0.0006458541,0.0001705661,0.0005102705,0.0001070483,2.082372E-05,0.02982794,0.0004419655,0.0007088079,0.000144944,9.249293E-05,0.0001848585,1.44363E-06,2.43013E-06,2.984997E-05,2.445267E-05,8.901487E-06,0.0004522246,2.676547E-06,0.0002026632,5.418617E-07,8.368018E-07,1.108275E-05,4.189136E-05,8.479706E-05,0.0009578693,0.04505588,0.008454893,3.034261E-07,2.699871E-07,4.983604E-08,5.589571E-07,1.406009E-09,3.176134E-08,5.181E-06,1.58936E-07,2.137168E-06,1.098891E-06,6.953899E-05,1.169456E-05,3.243216E-09,5.596235E-10,3.485264E-07,3.245972E-05,4.073079E-08,2.301322E-07,3.341E-07,4.066954E-08,7.081222E-06,2.099149E-06,0.001905824,0.005804921,0.001410982,0.000223771,3.560623E-08,2.43525E-06,1.285543E-06,1.113225E-07,1.436081E-08,3.410058E-08,3.045733E-07,3.449597E-08,3.822341E-06,0.001962462,0.002242828,0.003771002,9.18694E-06,0.0005178589,0.01190928,1.967552E-06,0.0004373965,0.002121619,0.0004476594,6.536335E-05,0.0002691935,9.042202E-06,2.094187E-06,6.462484E-06,8.770337E-06,5.972707E-05,2.528343E-05,4.933948E-06,0.01275641,1.684918E-05,7.494124E-06,0.0005500059,1.315471E-05,2.658758E-06,0.002669571,0.00326718,0.01721315,0.002586112,0.0003207249,0.0001808824,0.0003577408,0.09407806,0.05506687,0.04021579,0.006200623,0.02835259,7.597246E-06,5.645323E-07,4.449164E-06,1.755723E-06,1.052351E-08,1.301001E-06,2.261965E-07,1.572294E-07,6.167058E-09,9.654858E-07,1.230475E-07,5.473962E-05,8.208486E-05,3.961178E-06,8.781713E-05,8.699504E-08,5.221817E-08,1.751312E-06,1.226216E-05,6.39425E-07,4.89102E-08,4.43741E-08,3.420545E-06,5.762771E-08,8.524622E-11,0.0001288842,0.0006936759,3.288988E-05,1.464193E-05,3.30128E-07,3.003558E-07,4.891468E-07,2.8455E-06,0.0001162479,2.736227E-05,3.081445E-07,1.185144E-05,1.317673E-07,2.744668E-05,6.966537E-06,3.596676E-07,1.674506E-08,2.616384E-05,5.450184E-05,3.258895E-05,0.0001052337,0.001497859,5.177482E-06,0.0001907961,0.0002796605,7.653998E-05,2.846935E-05,3.134229E-05,7.059702E-05,0.00030266,0.001562472,0.005681552,2.452467E-07,0.002272392,5.919367E-05,0.001642787,0.003211674,0.0006448142,4.641166E-05,7.473035E-05,5.933276E-06,0.00174794,1.489531E-05,2.309441E-08,4.654663E-07,4.204994E-08,0.001102912,7.580032E-06,2.688828E-05,5.843879E-07,2.475896E-07,2.034962E-07,3.629217E-05,0.0002599901,1.41692E-05,2.73357E-05,8.954856E-05,0.001602823,0.002783526,9.521266E-05,2.398997E-06,6.384828E-06,8.887963E-05,1.591469E-06,1.32153E-05,1.36479E-05,0.0005346803,1.205456E-05,5.583747E-06,0.0002168795,0.0001553294,0.0001042461,7.813847E-06,0.0002336815,0.0004117244,2.072126E-05,2.029798E-05,6.37212E-06,0.0001944697,4.068235E-07,4.051777E-05,5.622727E-05,6.363951E-06,0.0001364028,7.99406E-06,2.440721E-05,1.322779E-05,0.0001581748,0.00227508,0.0002781935,0.0007156921,0.0002900199,0.0003221304,7.765439E-06,2.536786E-05,0.0001133535,1.818002E-06,0.0002842767,1.197806E-05,0.0004709915,5.970584E-05,1.359716E-05,0.0005324718,0.0003334835,0.003617041,0.00126495,0.004204603,0.004929121,0.004070094,0.001594075,3.903092E-05,2.028746E-07,0.0002045643,0.0009578865,3.053856E-05,5.930597E-05,0.000128081
6,2.187929E-06,0.01474044,6.702005E-05,5.81105E-06,1.284217E-05,6.603668E-07,5.133597E-08,1.37338E-08,4.330923E-08,1.301052E-05,0.0003091793,8.336418E-05,3.267142E-05,0.0001800358,4.059824E-08,1.797005E-05,1.276877E-06,0.0002284139,1.531295E-05,1.056154E-09,2.663294E-05,5.235962E-06,5.114947E-05,3.384436E-10,0.0003423314,0.001076222,0.0002133722,4.679362E-05,0.000438426,5.134033E-06,3.266294E-05,0.0004517372,6.97539E-05,2.585777E-05,1.238708E-05,2.872892E-05,7.387675E-07,0.0001383537,8.911707E-07,0.0001932111,0.0001002123,1.086243E-05,0.002385366,1.095237E-05,3.81393E-06,7.207362E-06,8.671221E-09,1.345607E-05,1.599463E-11,3.113484E-10,0.0001773323,2.298331E-05,7.53118E-10,5.348741E-07,5.877278E-05,4.597665E-07,2.133222E-05,6.447926E-06,0.0001827869,4.445544E-06,0.004243365,1.405745E-05,1.482828E-06,0.005032928,3.67934E-06,0.0002921022,0.002426995,7.673509E-05,1.932711E-10,2.460107E-06,4.909451E-06,0.007942934,1.891673E-06,1.066243E-05,0.0002834662,3.076413E-05,0.0009680365,0.0002182903,0.00292521,0.001570351,0.0004670319,0.006908181,0.002248201,1.613658E-06,0.004458582,0.0005796171,0.0001555585,0.0004611362,9.806487E-05,1.866253E-05,0.02715735,0.0003976735,0.0006394237,0.0001256721,8.363154E-05,0.000168157,1.190443E-06,2.200981E-06,2.69368E-05,2.235591E-05,7.986187E-06,0.0004354382,2.518086E-06,0.0001877567,5.869368E-07,9.10266E-07,1.198018E-05,4.492321E-05,9.240943E-05,0.001009074,0.04731014,0.009266994,2.644103E-07,2.38495E-07,4.179589E-08,4.865815E-07,8.213417E-10,2.604283E-08,4.355947E-06,1.3747E-07,1.485791E-06,9.590671E-07,6.012553E-05,9.289303E-06,2.819376E-09,4.755196E-10,3.066445E-07,2.730219E-05,3.488825E-08,2.092093E-07,2.931498E-07,3.750982E-08,6.34747E-06,1.783712E-06,0.001689673,0.005166885,0.001284432,0.0001952418,3.165627E-08,2.153284E-06,1.145908E-06,9.775391E-08,1.25518E-08,2.984843E-08,2.558144E-07,3.038901E-08,3.33831E-06,0.001442926,0.002038486,0.003587076,8.64053E-06,0.0005048612,0.01143065,1.871825E-06,0.0004234835,0.002037527,0.0004347463,6.190471E-05,0.0002599349,8.601575E-06,1.991351E-06,5.657014E-06,8.38516E-06,5.512896E-05,2.432999E-05,4.716121E-06,0.01223173,1.615642E-05,6.91545E-06,0.0005297378,1.223118E-05,2.563721E-06,0.002339595,0.00316092,0.01597473,0.002447023,0.0003126026,0.0001759235,0.0003462511,0.09114046,0.05327129,0.03737048,0.005998672,0.02753233,8.088874E-06,6.114441E-07,4.578821E-06,1.868913E-06,1.146607E-08,9.478449E-07,2.273176E-07,1.683345E-07,7.042992E-09,8.304705E-07,1.198307E-07,5.648739E-05,8.796802E-05,4.081508E-06,9.318595E-05,7.728363E-08,5.589879E-08,1.855196E-06,1.308726E-05,7.044384E-07,5.262038E-08,4.754913E-08,3.638869E-06,5.702211E-08,8.871059E-11,0.0001325543,0.000720075,3.517365E-05,1.54397E-05,3.538585E-07,2.977313E-07,5.071586E-07,3.009501E-06,0.0001244496,2.839736E-05,3.257231E-07,1.322412E-05,1.384939E-07,2.822238E-05,7.522063E-06,3.919918E-07,1.8305E-08,3.08761E-05,6.654594E-05,3.214165E-05,0.0001172929,0.001761873,6.065586E-06,0.0002288208,0.0002816695,9.331421E-05,3.470504E-05,3.42477E-05,8.616145E-05,0.000364574,0.001870723,0.006193951,3.048433E-07,0.002702805,7.19512E-05,0.002020192,0.003729178,0.0007654834,5.826409E-05,8.978557E-05,7.011335E-06,0.002126609,1.868847E-05,2.894915E-08,5.741412E-07,5.23383E-08,0.001350675,7.304518E-06,2.518105E-05,5.662464E-07,2.446008E-07,1.350168E-07,3.323667E-05,0.000253602,1.467729E-05,2.142032E-05,7.944641E-05,0.001500775,0.002716683,9.08641E-05,2.329517E-06,6.148794E-06,8.594274E-05,1.597408E-06,1.279998E-05,1.21698E-05,0.0005031316,1.175765E-05,5.404399E-06,0.000208015,0.00014876,9.107915E-05,7.376087E-06,0.0002247776,0.0004010032,1.925823E-05,1.924764E-05,6.386717E-06,0.0001821697,4.035191E-07,4.418184E-05,6.292103E-05,6.772551E-06,0.0001502282,6.009822E-06,2.539328E-05,1.178816E-05,0.0001594187,0.002415041,0.0003087996,0.0007567215,0.0003128906,0.0002919179,8.54367E-06,2.763382E-05,0.0001247529,2.077744E-06,0.0003123538,1.187205E-05,0.0005060825,6.618506E-05,1.497745E-05,0.0005792145,0.0003593393,0.003542733,0.001357983,0.004604711,0.005465884,0.004255184,0.001703553,4.413599E-05,2.205382E-07,0.0002178152,0.001051738,3.450411E-05,6.703268E-05,0.0001412405
7,1.886275E-06,0.01342601,6.104146E-05,5.299895E-06,1.261396E-05,6.199445E-07,5.153616E-08,1.261345E-08,3.35881E-08,1.265194E-05,0.0002953685,8.42383E-05,3.06535E-05,0.0001774168,2.636433E-08,1.426226E-05,1.266343E-06,0.0002234129,1.597622E-05,1.002218E-09,2.61806E-05,5.176434E-06,5.036286E-05,3.102953E-10,0.0003237189,0.001060696,0.0002111864,4.594072E-05,0.0004271787,5.018498E-06,2.888418E-05,0.0004485449,6.562351E-05,2.497283E-05,1.19624E-05,2.710957E-05,7.451138E-07,0.0001300168,8.859831E-07,0.0001944173,0.0001066946,8.674408E-06,0.002348006,1.047296E-05,3.88285E-06,6.810274E-06,8.595276E-09,1.335751E-05,1.597582E-11,3.084502E-10,0.0001780684,2.294944E-05,6.90102E-10,4.986642E-07,5.74745E-05,4.603762E-07,2.106282E-05,6.293549E-06,0.0001786511,4.428272E-06,0.003994071,1.376247E-05,1.398748E-06,0.005015823,2.900791E-06,0.0002566817,0.002354441,8.91884E-05,1.414201E-10,2.649008E-06,4.093074E-06,0.006425301,1.609424E-06,8.48465E-06,0.0002375453,1.720606E-05,0.0006493167,0.000179385,0.002437683,0.001196066,0.0003919467,0.005547411,0.001852379,1.418196E-06,0.003822762,0.0004791409,0.0001284129,0.0003976908,8.328541E-05,1.595567E-05,0.02336132,0.0003006432,0.0005315534,0.0001002595,7.058743E-05,0.0001936849,1.206771E-06,2.508691E-06,3.062096E-05,2.581895E-05,8.975408E-06,0.0005315043,3.025474E-06,0.0002196625,6.562016E-07,9.871782E-07,1.282664E-05,4.774804E-05,0.0001000877,0.001047652,0.04867353,0.01009004,2.890716E-07,2.613416E-07,4.308893E-08,5.237026E-07,5.560868E-10,2.614286E-08,4.609017E-06,1.533413E-07,1.266998E-06,1.050588E-06,6.600859E-05,9.310626E-06,3.027061E-09,4.90492E-10,3.357295E-07,2.875178E-05,3.772351E-08,2.393026E-07,3.227276E-07,4.345693E-08,7.094887E-06,1.971237E-06,0.001841609,0.005929612,0.001443869,0.0002197851,3.526737E-08,2.422419E-06,1.249885E-06,1.074095E-07,1.225897E-08,3.231619E-08,2.657546E-07,3.330209E-08,3.6825E-06,0.00135905,0.002428832,0.004451993,1.06319E-05,0.0006468424,0.01437677,2.313772E-06,0.0005172715,0.002606179,0.000548037,7.840676E-05,0.0003313712,1.070406E-05,1.923471E-06,5.032368E-06,8.109563E-06,5.111087E-05,2.379336E-05,4.486003E-06,0.01075611,1.534159E-05,6.346685E-06,0.0005138528,1.479409E-05,3.179978E-06,0.002706153,0.003942001,0.01938147,0.003044535,0.0004050565,0.0002216148,0.0004181515,0.1026875,0.06638534,0.04460551,0.007637924,0.03478984,6.97298E-06,5.347142E-07,3.75965E-06,1.601993E-06,1.006238E-08,5.181944E-07,1.823937E-07,1.461726E-07,6.492266E-09,5.611664E-07,9.180885E-08,4.72758E-05,7.768123E-05,3.357186E-06,8.084837E-05,5.404816E-08,4.843835E-08,1.610574E-06,1.117959E-05,6.354343E-07,4.511228E-08,4.108729E-08,3.126933E-06,4.555747E-08,7.133425E-11,0.0001101547,0.0006223294,3.039936E-05,1.317236E-05,3.057974E-07,2.34638E-07,4.209603E-07,2.585325E-06,0.00010816,2.358627E-05,2.774937E-07,1.195901E-05,1.166883E-07,2.330413E-05,6.559829E-06,3.475495E-07,1.622176E-08,3.58634E-05,8.070687E-05,3.079073E-05,0.0001270279,0.002076136,7.005738E-06,0.0002758986,0.0002739849,0.0001137382,4.185203E-05,3.742139E-05,0.0001046522,0.000437714,0.002239716,0.006715694,3.769707E-07,0.003177385,8.744761E-05,0.002482171,0.004298445,0.000907261,7.337967E-05,0.0001068332,8.192184E-06,0.002583047,2.345159E-05,3.630294E-08,7.140292E-07,6.508434E-08,0.001673749,6.447818E-06,2.131507E-05,5.006088E-07,2.219441E-07,7.628899E-08,2.755771E-05,0.0002278288,1.399465E-05,1.503172E-05,6.305555E-05,0.001291053,0.002478619,8.017923E-05,2.073762E-06,5.489617E-06,7.579278E-05,1.499085E-06,1.139728E-05,9.947733E-06,0.0004440778,1.051781E-05,4.784704E-06,0.0001827431,0.0001299338,7.20543E-05,6.326068E-06,0.0001987103,0.0003587642,1.62117E-05,1.662923E-05,5.874421E-06,0.0001549612,3.676843E-07,4.260082E-05,6.219059E-05,6.280994E-06,0.0001455378,3.707643E-06,2.305005E-05,9.042834E-06,0.0001385019,0.002272087,0.0003086959,0.0006975207,0.0003003244,0.0002259318,8.313185E-06,2.711282E-05,0.0001205312,2.139635E-06,0.0003038909,1.040527E-05,0.0004923221,6.479996E-05,1.45494E-05,0.0005560858,0.0003417295,0.003044709,0.001276823,0.004466145,0.005364983,0.003897879,0.0016043,4.422511E-05,2.106155E-07,0.0002030001,0.001018947,3.452387E-05,6.711671E-05,0.0001391285
