8,1.774989E-06,0.01356197,6.174006E-05,5.362911E-06,1.234714E-05,5.78467E-07,5.165179E-08,1.126841E-08,2.243505E-08,1.227062E-05,0.0002853551,8.278343E-05,2.838319E-05,0.0001758863,1.780169E-08,1.086642E-05,1.253919E-06,0.000218924,1.563974E-05,9.806874E-10,2.567651E-05,5.071238E-06,4.962301E-05,2.887759E-10,0.0002987497,0.001023249,0.0002076693,4.516332E-05,0.000419037,4.929442E-06,2.805308E-05,0.0004462167,6.243667E-05,2.427979E-05,1.167728E-05,2.509241E-05,7.611354E-07,0.0001198729,8.779243E-07,0.0001915498,0.000111705,5.999484E-06,0.002270236,1.008074E-05,3.817843E-06,6.3028E-06,8.385698E-09,1.302838E-05,1.666682E-11,2.990996E-10,0.0001758271,2.257352E-05,6.375477E-10,4.558708E-07,5.520821E-05,4.529112E-07,2.068055E-05,6.14638E-06,0.000174556,4.386126E-06,0.003779815,1.34029E-05,1.288124E-06,0.004970047,2.007001E-06,0.0002277002,0.002283532,6.376649E-05,5.622039E-11,1.713459E-06,3.303365E-06,0.005111647,1.294306E-06,6.469664E-06,0.0001934464,9.664393E-06,0.0004062577,0.0001443791,0.001978799,0.0009623235,0.0003199051,0.004364211,0.00149033,1.206612E-06,0.003156923,0.000395771,0.0001045578,0.0003169268,6.927865E-05,1.311822E-05,0.01974564,0.0002402137,0.0004316549,7.617342E-05,5.768392E-05,0.0002082907,1.162751E-06,2.711923E-06,3.318851E-05,2.827283E-05,9.630146E-06,0.0006149067,3.481315E-06,0.0002424342,7.157268E-07,1.095458E-06,1.40837E-05,5.225392E-05,0.0001110533,0.001115495,0.05011805,0.01116921,2.796669E-07,2.568673E-07,3.947557E-08,5.034362E-07,2.916304E-10,2.281119E-08,4.398641E-06,1.49377E-07,9.11567E-07,1.021225E-06,6.361862E-05,8.970264E-06,3.087564E-09,4.790912E-10,3.300819E-07,2.68476E-05,3.599008E-08,2.439555E-07,3.166133E-07,4.481323E-08,7.052051E-06,1.922013E-06,0.001788808,0.005550791,0.001410078,0.0002177331,3.472995E-08,2.428964E-06,1.274892E-06,1.065435E-07,1.180711E-08,3.128626E-08,2.413696E-07,3.260928E-08,3.601906E-06,0.001074103,0.002862858,0.005395325,1.282275E-05,0.0008080523,0.01756968,2.842757E-06,0.0006361406,0.003103018,0.000680621,9.592401E-05,0.0004168411,1.298633E-05,2.158738E-06,5.591446E-06,9.136916E-06,5.549203E-05,2.674603E-05,4.999337E-06,0.01187858,1.721225E-05,6.676652E-06,0.0005802247,1.403579E-05,3.052656E-06,0.002579442,0.003842873,0.01812374,0.002910973,0.0004066375,0.0002157048,0.0004026109,0.09804492,0.06424858,0.04034889,0.007426866,0.03388169,7.084683E-06,5.497344E-07,3.631258E-06,1.618319E-06,1.041726E-08,2.954804E-07,1.683681E-07,1.48043E-07,7.053051E-09,3.850245E-07,8.371372E-08,4.733274E-05,7.879375E-05,3.219963E-06,8.362064E-05,4.291536E-08,4.958738E-08,1.653962E-06,1.127386E-05,6.381127E-07,4.566122E-08,4.151152E-08,3.175071E-06,4.588535E-08,6.889866E-11,0.0001057378,0.0006238859,3.078536E-05,1.337323E-05,3.132759E-07,2.385828E-07,4.204736E-07,2.637132E-06,0.0001113134,2.338138E-05,2.810214E-07,1.282347E-05,1.172882E-07,2.230572E-05,6.789442E-06,3.623439E-07,1.688079E-08,2.23223E-05,5.25445E-05,1.3667E-05,7.451766E-05,0.001341404,4.344749E-06,0.0001822311,0.0001396531,7.508173E-05,2.723771E-05,2.468854E-05,6.870239E-05,0.0002863571,0.001476015,0.004385496,2.48458E-07,0.002045525,5.754038E-05,0.001646548,0.002746319,0.000592802,5.077867E-05,6.891674E-05,5.072016E-06,0.001723734,1.579242E-05,2.436058E-08,4.777601E-07,4.363962E-08,0.001150164,8.288566E-06,2.603371E-05,6.399676E-07,2.892804E-07,5.528331E-08,3.22919E-05,0.0002925115,1.91454E-05,1.317963E-05,7.283108E-05,0.001633412,0.003179396,0.0001041411,2.685183E-06,7.118612E-06,9.674063E-05,1.922821E-06,1.460893E-05,1.271768E-05,0.0005594461,1.350067E-05,6.155423E-06,0.0002344514,0.000168224,9.251374E-05,7.989837E-06,0.0002559659,0.0004661643,2.032805E-05,2.130157E-05,7.9555E-06,0.0001881979,4.848625E-07,4.396006E-05,6.515564E-05,6.177161E-06,0.0001498009,2.155911E-06,2.171334E-05,6.361692E-06,0.0001289984,0.002314205,0.0003194123,0.0006810326,0.0003122156,0.0001808715,8.653186E-06,2.827897E-05,0.0001242796,2.208908E-06,0.0003136569,1.075668E-05,0.0005007897,6.705179E-05,1.510803E-05,0.0005746128,0.0003531993,0.003113855,0.001301113,0.004641657,0.005626393,0.003905683,0.001643964,4.803712E-05,2.158122E-07,0.000198412,0.001069406,3.670795E-05,7.115736E-05,0.0001499526
9,1.651763E-06,0.01339184,6.101212E-05,5.304499E-06,1.212958E-05,5.366747E-07,5.191426E-08,1.023628E-08,1.642189E-08,1.195624E-05,0.0002814746,8.111181E-05,2.603752E-05,0.0001744517,1.575308E-08,8.266691E-06,1.192612E-06,0.0002139447,1.574733E-05,9.453081E-10,2.532774E-05,5.026082E-06,4.836529E-05,2.901315E-10,0.0002763049,0.0009628164,0.0002060725,4.491212E-05,0.0004132236,4.933512E-06,2.833035E-05,0.0004437005,6.154498E-05,2.389055E-05,1.162798E-05,2.397636E-05,7.860811E-07,0.0001124803,8.716581E-07,0.0001886007,0.0001168741,4.314963E-06,0.002196058,1.003437E-05,3.731965E-06,5.835219E-06,8.146323E-09,1.266662E-05,1.70407E-11,2.858322E-10,0.000173484,2.196458E-05,6.525649E-10,4.327187E-07,5.273533E-05,4.4826E-07,2.064888E-05,6.103533E-06,0.0001767041,4.386954E-06,0.003768063,1.324228E-05,1.243945E-06,0.004915324,1.452369E-06,0.0002035759,0.002220029,6.370843E-05,3.228483E-11,1.574783E-06,2.45463E-06,0.003804508,9.478471E-07,4.476364E-06,0.0001441753,6.40709E-06,0.0002323839,0.0001073109,0.001496376,0.0007307174,0.0002396435,0.003253903,0.001110916,9.397397E-07,0.002393662,0.0003013456,7.864345E-05,0.0002388941,5.124278E-05,9.981084E-06,0.01547487,0.000183176,0.0003257564,5.382324E-05,4.328366E-05,0.0002601293,1.309345E-06,3.44023E-06,4.204354E-05,3.600762E-05,1.237747E-05,0.0008262708,4.697045E-06,0.0003110454,7.679373E-07,1.15843E-06,1.508938E-05,5.555063E-05,0.0001191797,0.001180256,0.05051607,0.01194622,2.701079E-07,2.504896E-07,3.588712E-08,4.866801E-07,1.596723E-10,2.037195E-08,4.263462E-06,1.435702E-07,6.463329E-07,9.943727E-07,6.176671E-05,8.668114E-06,3.381244E-09,4.720679E-10,3.247029E-07,2.5815E-05,3.452623E-08,2.470434E-07,3.104599E-07,4.558798E-08,6.99758E-06,1.840831E-06,0.001714966,0.005460432,0.001365694,0.0002139429,3.4107E-08,2.457444E-06,1.270641E-06,1.032694E-07,1.180667E-08,3.076812E-08,2.208524E-07,3.19343E-08,3.506626E-06,0.0005888582,0.002176222,0.004176412,9.801047E-06,0.0006365987,0.01360056,2.217247E-06,0.0004861415,0.002416069,0.0005183668,7.484391E-05,0.0003336461,9.960142E-06,2.163923E-06,5.613494E-06,9.089823E-06,5.482026E-05,2.648761E-05,4.998986E-06,0.01202655,1.726498E-05,6.297109E-06,0.0005788225,1.348759E-05,2.937601E-06,0.002494045,0.003728203,0.0173012,0.002776619,0.0004076402,0.0002083414,0.0003933747,0.09684706,0.06241096,0.03674698,0.007152545,0.03275756,9.557602E-06,7.499004E-07,4.614815E-06,2.176188E-06,1.434062E-08,2.305927E-07,2.09454E-07,1.992204E-07,1.020929E-08,3.861004E-07,1.021943E-07,6.403697E-05,0.0001056041,4.051163E-06,0.000114303,4.488455E-08,6.761375E-08,2.152485E-06,1.508727E-05,8.781743E-07,6.16711E-08,5.630181E-08,4.233217E-06,6.34025E-08,9.505443E-11,0.0001343657,0.0008064522,4.176241E-05,1.807414E-05,4.323638E-07,3.344414E-07,5.711981E-07,3.464546E-06,0.0001516307,3.175469E-05,3.807598E-07,1.824531E-05,1.597195E-07,2.919458E-05,9.353777E-06,4.989484E-07,2.328414E-08,2.556989E-05,6.367737E-05,1.226305E-05,8.123762E-05,0.001637398,4.936204E-06,0.0002234725,0.0001320112,9.240758E-05,3.255812E-05,3.100375E-05,8.423233E-05,0.0003488779,0.00183303,0.005462644,3.042614E-07,0.002496835,6.820614E-05,0.002020908,0.003359368,0.0007254696,6.522827E-05,8.36651E-05,6.00204E-06,0.002144689,1.966989E-05,3.029271E-08,5.977154E-07,5.418745E-08,0.001481775,6.58299E-06,1.945308E-05,5.057577E-07,2.311717E-07,2.537328E-08,2.361906E-05,0.0002311001,1.609427E-05,7.71678E-06,5.199442E-05,0.001298376,0.002498307,8.351925E-05,2.153345E-06,5.454215E-06,7.55512E-05,1.555489E-06,1.137288E-05,1.030803E-05,0.0004247155,1.073478E-05,4.919183E-06,0.0001860166,0.0001366903,7.570504E-05,6.355156E-06,0.0001975549,0.0003726638,1.624911E-05,1.700645E-05,6.646029E-06,0.0001451432,3.931749E-07,5.460377E-05,8.14744E-05,7.212053E-06,0.000185037,1.545899E-06,2.481865E-05,5.831846E-06,0.0001437117,0.002877621,0.0003919899,0.0007880178,0.0003909527,0.0001742998,1.085038E-05,3.383336E-05,0.0001516323,2.802213E-06,0.0003803675,1.37386E-05,0.0005956344,8.318535E-05,1.887337E-05,0.0007129873,0.0004475913,0.003964069,0.001619336,0.005600295,0.007032566,0.004874076,0.002051042,6.289013E-05,2.678139E-07,0.0002390224,0.00135603,4.653259E-05,9.014429E-05,0.0001967385
10,1.779269E-06,0.015133,6.891005E-05,6.000372E-06,1.196298E-05,5.021143E-07,5.260494E-08,9.547932E-09,1.370285E-08,1.171408E-05,0.0002845105,8.353285E-05,2.419453E-05,0.0001712482,1.395169E-08,6.3171E-06,1.189298E-06,0.0002134037,1.571747E-05,8.71492E-10,2.643497E-05,5.006809E-06,4.773248E-05,2.787827E-10,0.0002776635,0.0008859512,0.0002060435,4.479358E-05,0.0004119357,4.999589E-06,2.9205E-05,0.0004432764,6.1898E-05,2.376043E-05,1.16403E-05,2.357628E-05,8.141656E-07,0.0001070923,8.657976E-07,0.0001887059,0.0001234217,3.584E-06,0.002138404,1.035166E-05,3.850361E-06,5.506927E-06,8.195507E-09,1.256765E-05,1.695402E-11,2.678592E-10,0.0001793109,2.158452E-05,6.496607E-10,4.486589E-07,5.012752E-05,4.488628E-07,2.083921E-05,6.176839E-06,0.0001833218,4.446801E-06,0.003884467,1.320041E-05,1.249721E-06,0.004906244,1.203145E-06,0.000185796,0.002157364,5.861962E-05,1.773505E-11,1.366049E-06,1.92711E-06,0.003053781,7.662046E-07,3.300072E-06,0.0001132573,4.462888E-06,0.0001409002,8.471267E-05,0.001202883,0.0005929504,0.0001896431,0.002602013,0.0008798931,7.658168E-07,0.001912802,0.0002383752,6.475999E-05,0.0001881777,4.03794E-05,7.857793E-06,0.01279172,0.000142374,0.0002590781,4.056096E-05,3.41986E-05,0.0002686029,1.238159E-06,3.571113E-06,4.381768E-05,3.756196E-05,1.315643E-05,0.0008996014,5.156919E-06,0.0003249262,8.111621E-07,1.214978E-06,1.594385E-05,5.858557E-05,0.0001262657,0.001248781,0.05074926,0.01256603,2.5004E-07,2.317442E-07,3.104346E-08,4.430196E-07,8.686227E-11,1.761015E-08,4.040686E-06,1.331449E-07,4.443989E-07,9.281372E-07,5.886263E-05,8.457049E-06,2.792042E-09,4.396824E-10,3.017579E-07,2.440599E-05,3.221064E-08,2.386581E-07,2.920011E-07,4.398569E-08,6.553572E-06,1.768501E-06,0.001637251,0.004916803,0.001278164,0.0001964437,3.186006E-08,2.381239E-06,1.185011E-06,9.650929E-08,1.087435E-08,2.862132E-08,1.964401E-07,2.941651E-08,3.24989E-06,0.0005630496,0.002559482,0.004923466,1.137428E-05,0.0007542772,0.01594064,2.563864E-06,0.0005974421,0.002782477,0.0006014009,8.688992E-05,0.0004035082,1.154167E-05,3.92799E-06,1.029061E-05,1.595388E-05,9.86115E-05,4.601187E-05,8.777201E-06,0.0205016,3.080003E-05,1.064881E-05,0.00102146,1.314127E-05,2.797334E-06,0.002459812,0.003576807,0.01684462,0.002677419,0.0004094681,0.0001977903,0.0003761046,0.09070534,0.06050645,0.0337259,0.006901526,0.03146982,1.032312E-05,8.217079E-07,4.725046E-06,2.344185E-06,1.609617E-08,1.497544E-07,2.13864E-07,2.177438E-07,1.209059E-08,3.538296E-07,1.034129E-07,7.08965E-05,0.0001191985,4.124209E-06,0.0001228909,3.753761E-08,7.394103E-08,2.352993E-06,1.658555E-05,9.602095E-07,7.122178E-08,6.147243E-08,4.600853E-06,7.193639E-08,9.984601E-11,0.0001476798,0.0008116108,4.580735E-05,1.972701E-05,4.813876E-07,3.826545E-07,6.269771E-07,3.690668E-06,0.0001657815,3.505551E-05,4.152425E-07,2.066827E-05,1.758312E-07,3.139431E-05,1.028951E-05,5.480708E-07,2.56988E-08,1.79847E-05,4.709469E-05,7.63644E-06,5.547199E-05,0.001247381,3.461061E-06,0.0001669889,7.674192E-05,6.95756E-05,2.41393E-05,2.425657E-05,6.30401E-05,0.0002613881,0.001402214,0.0042206,2.265111E-07,0.001871511,4.997999E-05,0.001516902,0.002555025,0.0005467554,5.096382E-05,6.211313E-05,4.44924E-06,0.001627853,1.491341E-05,2.296576E-08,4.461203E-07,4.096533E-08,0.001167111,6.119821E-06,1.717956E-05,4.70058E-07,2.193463E-07,1.421003E-08,2.07917E-05,0.0002175983,1.612196E-05,6.067405E-06,4.504522E-05,0.001237288,0.002429118,7.714202E-05,2.028178E-06,5.111544E-06,7.079807E-05,1.458318E-06,1.057025E-05,1.002504E-05,0.0003687181,1.013184E-05,4.633157E-06,0.0001749794,0.0001299333,7.299385E-05,5.998496E-06,0.000181783,0.0003516024,1.534874E-05,1.589231E-05,6.447004E-06,0.0001348362,3.733229E-07,4.400189E-05,6.598434E-05,5.485515E-06,0.0001480199,7.464496E-07,1.882143E-05,3.934882E-06,0.0001065438,0.002368885,0.0003265591,0.0005969911,0.0003151199,0.00010931,8.829654E-06,2.74374E-05,0.0001218272,2.262244E-06,0.0003016103,1.161623E-05,0.0004481067,6.717418E-05,1.528329E-05,0.0005776616,0.0003706174,0.003322229,0.001313992,0.004436537,0.005708549,0.004011389,0.001671496,5.312437E-05,2.158648E-07,0.0001914527,0.001112621,3.811746E-05,7.389209E-05,0.000167366
11,1.728087E-06,0.01531947,6.980055E-05,6.084725E-06,1.17034E-05,4.846791E-07,5.278575E-08,9.079997E-09,1.125067E-08,1.141345E-05,0.0002964496,8.780684E-05,2.367965E-05,0.000168904,1.268106E-08,4.970523E-06,1.220649E-06,0.000216816,1.537153E-05,8.083091E-10,2.752386E-05,4.968177E-06,4.850614E-05,2.707121E-10,0.0002697516,0.0008076082,0.0002052177,4.457645E-05,0.0004194922,5.048058E-06,3.243789E-05,0.0004449793,6.357907E-05,2.403418E-05,1.17595E-05,2.349901E-05,8.323362E-07,0.0001017329,8.516219E-07,0.0001744795,0.0001215338,2.762409E-06,0.001936931,1.054668E-05,3.821698E-06,5.209509E-06,8.328965E-09,1.198304E-05,1.591909E-11,2.383391E-10,0.0001739652,2.02523E-05,6.21211E-10,4.36068E-07,4.526386E-05,4.207331E-07,1.993936E-05,6.08299E-06,0.0001828004,4.307268E-06,0.003941494,1.240332E-05,1.219416E-06,0.005270089,1.078852E-06,0.0002029828,0.002277426,5.038243E-05,9.722097E-12,1.139101E-06,1.457759E-06,0.002454025,6.128189E-07,2.492314E-06,8.673729E-05,3.041815E-06,8.561738E-05,6.634874E-05,0.0009333697,0.0004965448,0.0001462464,0.00205591,0.000686188,5.901279E-07,0.001458366,0.0001828838,4.810248E-05,0.0001489017,3.04673E-05,5.950638E-06,0.01011083,0.0001115144,0.0001978616,2.954878E-05,2.595264E-05,0.0002750611,1.287301E-06,3.738139E-06,4.707674E-05,3.973112E-05,1.437246E-05,0.0009695373,5.635091E-06,0.0003394422,8.546241E-07,1.300749E-06,1.680592E-05,6.302442E-05,0.0001341672,0.001342394,0.05080652,0.01307876,2.61872E-07,2.456903E-07,3.218327E-08,4.677716E-07,5.76872E-11,1.815093E-08,4.508355E-06,1.404772E-07,3.590953E-07,9.800482E-07,6.222511E-05,9.394728E-06,3.259031E-09,4.902782E-10,3.261302E-07,2.638987E-05,3.440312E-08,2.561515E-07,3.093616E-07,4.688367E-08,6.978528E-06,1.82312E-06,0.001687585,0.00541536,0.001341682,0.0002087723,3.362179E-08,2.582341E-06,1.257167E-06,9.913945E-08,1.181767E-08,3.021781E-08,1.970785E-07,3.100828E-08,3.408107E-06,0.000430707,0.002534495,0.004731899,1.079545E-05,0.0007112781,0.01497224,2.438988E-06,0.0005453225,0.002742182,0.0005591147,8.122894E-05,0.0003938004,1.080325E-05,3.575972E-06,1.006592E-05,1.452065E-05,9.142908E-05,4.073691E-05,7.933952E-06,0.01895467,2.780877E-05,9.22377E-06,0.0009156428,1.310855E-05,2.644559E-06,0.002532759,0.003435489,0.01642664,0.002576863,0.0003992176,0.0001846935,0.0003599249,0.08855758,0.05730816,0.03056891,0.00647973,0.02963015,1.515223E-05,1.230696E-06,6.856701E-06,3.456436E-06,2.476832E-08,1.414031E-07,3.059528E-07,3.225668E-07,1.968464E-08,4.386347E-07,1.583049E-07,0.0001109951,0.0001889452,6.072578E-06,0.0001817797,4.423558E-08,1.099712E-07,3.621931E-06,2.553219E-05,1.419085E-06,1.129565E-07,9.196642E-08,7.12574E-06,1.191449E-07,1.455916E-10,0.0002154129,0.001110288,6.895798E-05,3.022029E-05,7.286601E-07,6.401874E-07,9.688207E-07,5.7575E-06,0.000250335,5.397215E-05,6.294782E-07,3.142965E-05,2.700655E-07,4.699232E-05,1.538483E-05,8.127569E-07,3.827349E-08,1.548539E-05,4.116066E-05,5.533597E-06,4.902789E-05,0.001165697,3.054116E-06,0.0001497798,5.507568E-05,6.184848E-05,2.153689E-05,2.429947E-05,5.5824E-05,0.0002376508,0.001280934,0.004192647,1.973228E-07,0.001702202,4.622581E-05,0.001354426,0.002377496,0.0005017021,4.681862E-05,5.487627E-05,3.966673E-06,0.001468093,1.319084E-05,2.029225E-08,3.899721E-07,3.637637E-08,0.001085719,4.773888E-06,1.322504E-05,3.676806E-07,1.736817E-07,7.117654E-09,1.575729E-05,0.0001699783,1.351515E-05,3.9606E-06,3.598578E-05,0.001027238,0.00203319,6.057304E-05,1.601252E-06,4.199396E-06,5.70716E-05,1.14315E-06,8.493264E-06,8.752929E-06,0.0002686055,8.023447E-06,3.678285E-06,0.0001418902,0.0001041254,6.37741E-05,4.892412E-06,0.00015056,0.0002813606,1.252115E-05,1.277722E-05,5.192951E-06,0.0001073511,2.94906E-07,3.622512E-05,5.442333E-05,4.41963E-06,0.0001210726,3.918867E-07,1.493725E-05,2.672948E-06,8.841501E-05,0.00206616,0.0002842865,0.0004903962,0.0002629149,7.297838E-05,7.325869E-06,2.366977E-05,0.0001020347,1.843957E-06,0.0002512787,1.079823E-05,0.0003434949,5.526853E-05,1.267365E-05,0.0004910165,0.0003154963,0.003077388,0.001119329,0.0038458,0.004775173,0.003476826,0.001428422,4.54221E-05,1.791236E-07,0.0001597621,0.0009345107,3.157443E-05,6.108914E-05,0.0001448831
12,1.705655E-06,0.01600998,7.30135E-05,6.370114E-06,1.165372E-05,4.759112E-07,5.396336E-08,8.767454E-09,9.803546E-09,1.111779E-05,0.0003136147,9.287614E-05,2.346317E-05,0.0001699405,8.982738E-09,4.050499E-06,1.265926E-06,0.0002191624,1.53931E-05,7.790646E-10,2.870842E-05,4.995098E-06,4.93637E-05,2.468248E-10,0.0002649357,0.0007520632,0.0002065164,4.471108E-05,0.0004285531,5.105179E-06,3.232107E-05,0.0004477215,6.371266E-05,2.440452E-05,1.190319E-05,2.352043E-05,8.533793E-07,9.673462E-05,8.511661E-07,0.0001677897,0.0001307952,2.433206E-06,0.001893636,1.157885E-05,4.115308E-06,5.342813E-06,8.93753E-09,1.224107E-05,1.578096E-11,2.342994E-10,0.0001842098,2.073461E-05,5.904515E-10,4.472792E-07,4.428267E-05,4.290088E-07,2.051463E-05,6.411434E-06,0.0001936507,4.461644E-06,0.004136677,1.263604E-05,1.266669E-06,0.0056697,1.064183E-06,0.000229387,0.002494614,5.762912E-05,6.931686E-12,1.257721E-06,1.269511E-06,0.002264452,5.617778E-07,2.156778E-06,7.599532E-05,1.856101E-06,6.065834E-05,5.910387E-05,0.0008225835,0.0004290683,0.0001283061,0.00179777,0.0006083093,5.161245E-07,0.001276148,0.0001559294,4.268513E-05,0.0001261949,2.722533E-05,5.173488E-06,0.009073888,8.396214E-05,0.0001708932,2.436958E-05,2.266084E-05,0.0002675653,1.289593E-06,3.867538E-06,4.986137E-05,4.135993E-05,1.522397E-05,0.001040501,6.121403E-06,0.0003555892,9.185219E-07,1.421004E-06,1.807032E-05,6.884831E-05,0.0001446992,0.001429854,0.05151868,0.01399588,2.125727E-07,2.003183E-07,2.55713E-08,3.781234E-07,2.874755E-11,1.424019E-08,3.876119E-06,1.14524E-07,2.27652E-07,7.986516E-07,5.082969E-05,7.574148E-06,2.395437E-09,4.067027E-10,2.663649E-07,2.14747E-05,2.832017E-08,2.11503E-07,2.521701E-07,3.804674E-08,5.677664E-06,1.456811E-06,0.001374724,0.00428103,0.001076231,0.000169629,2.736889E-08,2.152031E-06,1.019311E-06,7.996481E-08,8.360748E-09,2.430846E-08,1.514405E-07,2.524422E-08,2.76787E-06,0.000382943,0.002767723,0.004952735,1.118565E-05,0.0007318624,0.01548406,2.477883E-06,0.0005729495,0.002746781,0.0005916076,8.369667E-05,0.0004189387,1.116738E-05,8.352915E-06,2.328475E-05,3.220989E-05,0.0002102623,8.995973E-05,1.722619E-05,0.03564045,6.204343E-05,1.968343E-05,0.002051749,1.590712E-05,2.988214E-06,0.002988129,0.00390518,0.01944858,0.003091484,0.0004831176,0.0002087594,0.0003906568,0.08573911,0.06619708,0.03354824,0.00763935,0.03428995,1.314625E-05,1.085409E-06,5.865549E-06,3.00313E-06,2.248107E-08,7.723639E-08,2.573686E-07,2.696938E-07,1.883207E-08,3.341756E-07,1.382188E-07,0.0001023516,0.0001745648,5.253115E-06,0.0001596158,3.142133E-08,9.626606E-08,3.27359E-06,2.25892E-05,1.243054E-06,1.039602E-07,8.076793E-08,6.379887E-06,1.056323E-07,1.15507E-10,0.0001845121,0.0009011432,6.069934E-05,2.69479E-05,6.449643E-07,5.63155E-07,8.623732E-07,5.205364E-06,0.0002196774,4.731033E-05,5.586177E-07,2.791284E-05,2.399782E-07,4.095766E-05,1.34618E-05,7.083686E-07,3.345682E-08,2.315057E-05,6.249411E-05,7.309899E-06,7.371535E-05,0.001873093,4.594097E-06,0.0002280014,6.815705E-05,9.437834E-05,3.298957E-05,3.676689E-05,8.520905E-05,0.0003686965,0.001955049,0.006239282,3.016628E-07,0.002640797,7.301625E-05,0.002073602,0.003593339,0.000770467,7.202494E-05,8.374957E-05,6.046367E-06,0.002229353,2.016661E-05,3.101054E-08,5.962757E-07,5.55989E-08,0.001689021,5.452127E-06,1.492096E-05,4.212418E-07,2.02049E-07,5.137823E-09,1.747846E-05,0.0001859394,1.659353E-05,3.955913E-06,4.10379E-05,0.001247149,0.002467753,6.978318E-05,1.845715E-06,4.998937E-06,6.617551E-05,1.308961E-06,9.887E-06,1.014232E-05,0.0002867541,9.258562E-06,4.236639E-06,0.0001661879,0.0001199753,7.189255E-05,5.727967E-06,0.0001793074,0.0003249207,1.430459E-05,1.48031E-05,6.027406E-06,0.0001235239,3.394946E-07,4.555006E-05,6.922604E-05,5.485286E-06,0.0001525928,3.103233E-07,1.823519E-05,2.931621E-06,0.0001104125,0.002758169,0.0003785485,0.0006122596,0.0003328928,7.494758E-05,9.287217E-06,3.100343E-05,0.0001298346,2.326062E-06,0.0003199569,1.361249E-05,0.0004067267,6.99141E-05,1.606056E-05,0.0006326889,0.0003997731,0.003797991,0.001441168,0.005043999,0.00606904,0.004363614,0.001821286,5.799474E-05,2.272214E-07,0.0002023044,0.001179203,4.007116E-05,7.749291E-05,0.0001870432
