13,1.38482E-06,0.01410628,6.440217E-05,5.621434E-06,1.157031E-05,4.543634E-07,5.54529E-08,8.209163E-09,8.065376E-09,1.048257E-05,0.0003225424,9.489679E-05,2.221859E-05,0.0001665678,5.583876E-09,3.208848E-06,1.240077E-06,0.0002184325,1.510568E-05,8.382672E-10,2.999209E-05,5.002534E-06,4.935377E-05,2.216278E-10,0.0002447249,0.0006997239,0.0002073971,4.446661E-05,0.0004266152,5.058735E-06,2.981606E-05,0.0004448477,6.079901E-05,2.40774E-05,1.197772E-05,2.27257E-05,8.637448E-07,8.981067E-05,8.502494E-07,0.0001532999,0.000142097,2.086974E-06,0.001814713,1.249201E-05,4.337911E-06,5.313179E-06,9.230178E-09,1.248146E-05,1.662198E-11,2.507261E-10,0.0001975238,2.1243E-05,5.697924E-10,4.358095E-07,4.377881E-05,4.427907E-07,2.116267E-05,6.670634E-06,0.0002038631,4.616915E-06,0.004189664,1.297594E-05,1.282265E-06,0.005686937,1.0016E-06,0.0002379524,0.002627366,6.571489E-05,4.381483E-12,1.337637E-06,1.074659E-06,0.001978066,4.852537E-07,1.730222E-06,6.387504E-05,9.727261E-07,4.049936E-05,4.997909E-05,0.0006941212,0.0003358039,0.0001083367,0.001462062,0.0005118905,4.376228E-07,0.001087803,0.0001338167,3.565427E-05,0.0001103135,2.271443E-05,4.455572E-06,0.00784932,6.865098E-05,0.0001434941,1.910914E-05,1.928558E-05,0.0002225467,1.073889E-06,3.6295E-06,4.729428E-05,3.897543E-05,1.434435E-05,0.001034472,6.123169E-06,0.0003445368,9.805477E-07,1.520489E-06,1.91654E-05,7.301569E-05,0.0001533987,0.001453092,0.05085002,0.01492798,1.756817E-07,1.659802E-07,2.011659E-08,3.098911E-07,1.281693E-11,1.091805E-08,3.298361E-06,9.386873E-08,1.423578E-07,6.62581E-07,4.191262E-05,5.792472E-06,2.046802E-09,3.304715E-10,2.187749E-07,1.707324E-05,2.323928E-08,1.780327E-07,2.084448E-07,3.136816E-08,4.702539E-06,1.204525E-06,0.001137814,0.003624603,0.0008914634,0.0001406634,2.278869E-08,1.814583E-06,8.362238E-07,6.567986E-08,6.60844E-09,1.991356E-08,1.156226E-07,2.089015E-08,2.295377E-06,0.0003446404,0.003164887,0.005497763,1.232401E-05,0.0008089493,0.01723323,2.792047E-06,0.0006295306,0.003157666,0.0006501819,9.468722E-05,0.0004759137,1.244332E-05,6.757361E-06,1.752835E-05,2.61868E-05,0.0001641656,7.37505E-05,1.398291E-05,0.02831729,4.988712E-05,1.499371E-05,0.001678695,1.748744E-05,3.178617E-06,0.002940231,0.004144491,0.01990096,0.003270104,0.0005250403,0.000222636,0.0004125198,0.08843422,0.06986614,0.03319522,0.008153436,0.03669629,1.462822E-05,1.226668E-06,6.257384E-06,3.335558E-06,2.602037E-08,4.83429E-08,2.689399E-07,2.722085E-07,2.281661E-08,3.068506E-07,1.426267E-07,0.0001177966,0.0001994081,5.570455E-06,0.0001757069,2.80243E-08,1.079431E-07,3.574572E-06,2.517058E-05,1.369294E-06,1.222826E-07,9.061477E-08,7.159799E-06,1.116007E-07,1.15999E-10,0.0001906886,0.0009392303,6.816751E-05,3.001809E-05,7.211497E-07,5.937766E-07,9.556986E-07,5.750401E-06,0.0002439705,5.091973E-05,6.208467E-07,3.182762E-05,2.708315E-07,4.41689E-05,1.503847E-05,7.93169E-07,3.751227E-08,2.132659E-05,5.99391E-05,5.773954E-06,6.493634E-05,0.001848988,4.151671E-06,0.0002147841,5.100618E-05,9.073593E-05,3.149164E-05,3.248872E-05,8.169119E-05,0.0003526399,0.001840185,0.005393228,2.935427E-07,0.002523883,6.971455E-05,0.001987858,0.003252462,0.000723697,6.931749E-05,8.043944E-05,5.63806E-06,0.002114014,1.958933E-05,3.002111E-08,5.84549E-07,5.371481E-08,0.001632682,5.374735E-06,1.411186E-05,4.146119E-07,2.017329E-07,2.862533E-09,1.622995E-05,0.0001643362,1.735479E-05,3.210304E-06,3.707534E-05,0.001270829,0.002483593,6.796945E-05,1.832767E-06,4.845195E-06,6.490699E-05,1.271106E-06,9.681211E-06,9.436836E-06,0.0002645933,9.148027E-06,4.162072E-06,0.0001635465,0.0001177103,6.513557E-05,5.61083E-06,0.0001753713,0.0003192033,1.3517E-05,1.447892E-05,6.038488E-06,0.000118609,3.378597E-07,4.676788E-05,7.223309E-05,5.432525E-06,0.0001573346,1.800572E-07,1.771058E-05,2.489082E-06,0.0001045712,0.002933514,0.0003992548,0.0005967679,0.0003373447,6.065234E-05,9.621474E-06,3.155221E-05,0.0001333026,2.373215E-06,0.000327823,1.302081E-05,0.0003952677,7.234103E-05,1.654694E-05,0.0006512493,0.0004054393,0.003533442,0.001480037,0.005172132,0.00625038,0.00425765,0.001843716,6.01749E-05,2.347668E-07,0.0002029546,0.001206405,4.180173E-05,8.064705E-05,0.0001947835
14,1.112866E-06,0.01220562,5.57965E-05,4.870079E-06,1.095991E-05,4.076937E-07,5.394327E-08,7.234769E-09,7.722437E-09,9.338879E-06,0.000316578,8.544423E-05,2.007263E-05,0.0001565467,4.525351E-09,2.391461E-06,1.161526E-06,0.0002045635,1.439282E-05,8.206992E-10,2.969686E-05,4.770135E-06,4.696488E-05,2.032132E-10,0.000211476,0.0006162476,0.0001977787,4.218E-05,0.000404066,4.85897E-06,2.846227E-05,0.0004232102,5.706138E-05,2.285344E-05,1.156422E-05,2.092069E-05,8.344809E-07,7.990893E-05,8.102882E-07,0.0001029517,0.0001157219,1.546567E-06,0.001303045,1.030874E-05,3.215999E-06,4.02119E-06,7.214226E-09,9.50609E-06,1.327208E-11,1.990231E-10,0.0001587401,1.635893E-05,4.495907E-10,3.226908E-07,3.287464E-05,3.440455E-07,1.660163E-05,5.283253E-06,0.0001665041,3.652852E-06,0.003345053,1.011242E-05,9.934146E-07,0.004835944,9.493562E-07,0.000211547,0.002412835,6.520319E-05,2.350276E-12,1.227949E-06,1.215011E-06,0.002313238,5.225893E-07,1.85723E-06,7.157204E-05,9.131211E-07,3.545757E-05,5.651162E-05,0.000790111,0.0003758448,0.0001230467,0.00162841,0.0005774523,4.965122E-07,0.001241248,0.0001509799,4.040108E-05,0.0001209773,2.641319E-05,5.008101E-06,0.009029836,7.848546E-05,0.0001632211,2.016511E-05,2.193426E-05,0.0001790371,8.762993E-07,3.408939E-06,4.480024E-05,3.689857E-05,1.384105E-05,0.001028632,6.091206E-06,0.0003333424,1.031164E-06,1.579146E-06,1.978751E-05,7.519869E-05,0.0001588783,0.00147106,0.04905607,0.01546202,1.952422E-07,1.855582E-07,2.097805E-08,3.41211E-07,7.502578E-12,1.115797E-08,3.778255E-06,1.027921E-07,1.169849E-07,7.397883E-07,4.689491E-05,6.462027E-06,2.361217E-09,3.702105E-10,2.434806E-07,1.867515E-05,2.566945E-08,2.019736E-07,2.327071E-07,3.484626E-08,5.240212E-06,1.354506E-06,0.001283775,0.003862754,0.001003599,0.0001522458,2.546963E-08,2.041478E-06,9.446526E-07,7.401396E-08,7.441277E-09,2.215626E-08,1.202642E-07,2.330091E-08,2.563355E-06,0.000184444,0.00173717,0.002940488,6.56209E-06,0.0004295539,0.009223027,1.484174E-06,0.000333402,0.001619256,0.0003542855,4.984663E-05,0.0002567778,6.649497E-06,7.764323E-06,1.9799E-05,2.962758E-05,0.0001844204,8.356321E-05,1.585052E-05,0.03212684,5.709608E-05,1.598345E-05,0.001915351,1.71357E-05,3.008805E-06,0.00274842,0.003938742,0.01858058,0.003089272,0.0005060951,0.0002115841,0.0003928868,0.08444702,0.06670889,0.02941767,0.007753804,0.03498285,1.51436E-05,1.277653E-06,6.11131E-06,3.433687E-06,2.726491E-08,2.724716E-08,2.577059E-07,2.451431E-07,2.492499E-08,3.201338E-07,1.329246E-07,0.0001260442,0.0001948964,5.486803E-06,0.0001810299,2.298601E-08,1.12544E-07,3.64673E-06,2.562479E-05,1.405026E-06,1.308564E-07,9.379806E-08,7.38543E-06,1.118717E-07,1.16645E-10,0.0001804159,0.0009060908,7.042332E-05,3.097145E-05,7.617941E-07,6.283576E-07,9.900394E-07,5.909445E-06,0.0002525601,5.251697E-05,6.472119E-07,3.394352E-05,2.835951E-07,4.4257E-05,1.571536E-05,8.266856E-07,3.904099E-08,1.860115E-05,5.512392E-05,5.36211E-06,5.388866E-05,0.001761542,3.633685E-06,0.0001966099,3.631729E-05,8.419427E-05,2.846788E-05,2.916995E-05,7.528733E-05,0.0003242955,0.001704633,0.004911823,2.720569E-07,0.002337395,6.403756E-05,0.001837621,0.002947395,0.0006650868,6.511459E-05,7.464158E-05,5.052253E-06,0.001957087,1.829299E-05,2.790965E-08,5.359429E-07,5.001912E-08,0.001529606,9.141637E-06,2.242388E-05,6.941078E-07,3.354713E-07,2.630572E-09,2.532972E-05,0.000238059,3.011101E-05,5.343749E-06,5.548513E-05,0.002218258,0.003906678,0.0001158996,3.121788E-06,8.070127E-06,0.0001056345,2.147655E-06,1.591127E-05,1.542823E-05,0.0004160386,1.519412E-05,6.954824E-06,0.0002735749,0.0002057541,0.0001124621,9.41396E-06,0.0002929476,0.0005354514,2.301594E-05,2.496871E-05,1.056428E-05,0.000194182,5.759499E-07,4.491349E-05,6.985472E-05,4.934403E-06,0.0001506991,9.429029E-08,1.579769E-05,2.406887E-06,9.033991E-05,0.002913375,0.0003619666,0.0005445852,0.0003217526,4.52334E-05,9.309336E-06,2.99407E-05,0.0001252383,2.282788E-06,0.0003116406,1.214574E-05,0.00035406,6.933079E-05,1.5873E-05,0.0006236155,0.0003922595,0.003361468,0.00142687,0.004945682,0.006014833,0.004028662,0.00176857,5.901811E-05,2.269405E-07,0.000189436,0.001165591,4.064676E-05,7.808203E-05,0.000190429
15,8.113059E-07,0.009145717,4.184368E-05,3.65149E-06,1.143592E-05,3.953278E-07,5.702901E-08,7.11548E-09,9.170797E-09,8.916525E-06,0.0003410805,7.861345E-05,2.031675E-05,0.0001625168,5.335244E-09,1.964298E-06,1.179031E-06,0.0002074139,1.564691E-05,9.180954E-10,3.183197E-05,5.008379E-06,4.891449E-05,2.149072E-10,0.0002167807,0.0005782169,0.0002075261,4.402324E-05,0.0004195405,5.186865E-06,3.12523E-05,0.000443579,6.145951E-05,2.415297E-05,1.229947E-05,2.184991E-05,8.87107E-07,8.173348E-05,8.490196E-07,0.0001040241,0.0001478258,2.176484E-06,0.00145646,1.400084E-05,3.563394E-06,5.085801E-06,9.295285E-09,1.147231E-05,1.641764E-11,2.572184E-10,0.0002014188,2.004647E-05,6.247453E-10,4.337881E-07,3.988273E-05,4.296191E-07,2.125401E-05,6.848106E-06,0.0002279881,4.743951E-06,0.004624681,1.262951E-05,1.315695E-06,0.004854424,1.343478E-06,0.0002316381,0.00274582,8.199584E-05,1.761279E-12,1.459521E-06,9.126682E-07,0.001793395,3.494158E-07,1.353443E-06,5.333908E-05,7.53244E-07,2.07182E-05,4.239747E-05,0.0006004039,0.0002899969,9.328115E-05,0.001251209,0.0004364479,3.739497E-07,0.0009417261,0.0001126617,2.993432E-05,9.116955E-05,1.959107E-05,3.84433E-06,0.006878305,7.052979E-05,0.0001249854,1.479143E-05,1.655222E-05,0.0001351489,6.878242E-07,3.199958E-06,4.228189E-05,3.497723E-05,1.389074E-05,0.001021915,6.050359E-06,0.0003221246,9.438022E-07,1.42943E-06,1.796971E-05,6.780636E-05,0.0001448696,0.001356284,0.04351839,0.01402891,2.058044E-07,1.948927E-07,2.040136E-08,3.550772E-07,4.688801E-12,1.10694E-08,4.09047E-06,1.084745E-07,9.216148E-08,7.851134E-07,5.041726E-05,7.026183E-06,2.648913E-09,3.900114E-10,2.558725E-07,2.021689E-05,2.729017E-08,2.161488E-07,2.465571E-07,3.664742E-08,5.51666E-06,1.471589E-06,0.001321248,0.004182407,0.001061838,0.0001639317,2.694836E-08,2.175518E-06,9.786569E-07,7.78419E-08,9.178793E-09,2.364735E-08,1.242296E-07,2.433529E-08,2.709351E-06,0.0003036754,0.002583811,0.004294214,9.520651E-06,0.0006189865,0.01340376,2.135919E-06,0.0004760596,0.002332864,0.0005016482,7.332469E-05,0.0003749659,9.616273E-06,2.513375E-06,6.439193E-06,1.00228E-05,6.095342E-05,2.804901E-05,5.484659E-06,0.01313287,1.915819E-05,5.215202E-06,0.0006377612,1.535782E-05,2.679364E-06,0.002341345,0.003502706,0.01596567,0.002606994,0.0004319924,0.0001865421,0.0003670769,0.09015823,0.05795771,0.02482186,0.006538797,0.03022959,1.491341E-05,1.256104E-06,5.565114E-06,3.349348E-06,2.642061E-08,1.594847E-08,2.380844E-07,1.969303E-07,2.498934E-08,3.552266E-07,1.138162E-07,0.0001277971,0.0001675481,5.228737E-06,0.0001783678,1.793103E-08,1.11669E-07,3.479046E-06,2.432727E-05,1.413925E-06,1.294339E-07,9.231844E-08,7.149723E-06,1.067044E-07,1.166635E-10,0.000175281,0.0008039155,6.890106E-05,3.021196E-05,7.73505E-07,6.613121E-07,9.837582E-07,5.765514E-06,0.0002483119,5.372467E-05,6.49157E-07,3.441992E-05,2.809514E-07,4.350113E-05,1.565581E-05,8.164313E-07,3.853179E-08,1.646389E-05,5.231175E-05,5.794309E-06,4.496328E-05,0.001731613,3.361123E-06,0.0001856355,2.721521E-05,8.094306E-05,2.631389E-05,2.730367E-05,7.17213E-05,0.0003075949,0.001650457,0.004840303,2.596484E-07,0.002262232,6.083059E-05,0.001759056,0.00288338,0.0006405375,6.343643E-05,7.192414E-05,4.82895E-06,0.001882853,1.760571E-05,2.677496E-08,5.190343E-07,4.799312E-08,0.001484256,1.021478E-05,2.279961E-05,7.551353E-07,3.528968E-07,1.716983E-09,2.606257E-05,0.0002097927,3.278702E-05,6.540535E-06,5.217748E-05,0.002524697,0.003702817,0.0001309396,3.48403E-06,8.664269E-06,0.0001103044,2.418071E-06,1.68235E-05,1.657436E-05,0.0004164142,1.636513E-05,7.566708E-06,0.0002974389,0.0002409494,0.0001350899,1.03782E-05,0.0003194404,0.0005861628,2.705943E-05,2.885633E-05,1.219127E-05,0.0002137479,6.401633E-07,4.65446E-05,7.240316E-05,4.735438E-06,0.0001550349,5.806936E-08,1.538155E-05,2.815362E-06,8.157001E-05,0.003108888,0.0003282954,0.0005466576,0.0003309868,3.68951E-05,9.719268E-06,3.003271E-05,0.0001250358,2.437871E-06,0.0003178295,1.230055E-05,0.0003305739,7.160909E-05,1.638121E-05,0.0006411174,0.000414312,0.003620315,0.001496197,0.005093059,0.006239605,0.004299003,0.001856156,6.26458E-05,2.368013E-07,0.0001962384,0.00122012,4.243157E-05,8.12217E-05,0.0002012799
16,5.590912E-07,0.006020757,2.753725E-05,2.401998E-06,1.158912E-05,3.702521E-07,5.780201E-08,6.958146E-09,1.043987E-08,7.645435E-06,0.0003576014,7.143316E-05,2.022342E-05,0.0001649025,5.695981E-09,1.663192E-06,1.160631E-06,0.0002035467,1.581368E-05,9.767109E-10,3.258578E-05,5.079216E-06,4.897713E-05,2.123552E-10,0.0002295792,0.0005374549,0.000210611,4.457265E-05,0.0004230181,5.358175E-06,3.33717E-05,0.0004503989,6.535896E-05,2.499294E-05,1.267674E-05,2.270813E-05,9.196395E-07,8.6627E-05,8.618798E-07,7.76257E-05,0.0001483133,2.422337E-06,0.001210688,1.601484E-05,3.267194E-06,5.453381E-06,1.00162E-08,1.123915E-05,1.67887E-11,2.639008E-10,0.000203061,1.96217E-05,6.939231E-10,5.236505E-07,4.152297E-05,4.343324E-07,2.255589E-05,7.407411E-06,0.0002640868,5.115633E-06,0.005512066,1.269402E-05,1.507267E-06,0.003752647,1.589044E-06,0.0002120616,0.00247867,8.794944E-05,1.249241E-12,1.524632E-06,6.18123E-07,0.001257394,2.142676E-07,9.036007E-07,3.598399E-05,5.247696E-07,1.165764E-05,2.86676E-05,0.0004100329,0.0002027037,6.361973E-05,0.0008813115,0.0002994441,2.527252E-07,0.0006421623,7.706672E-05,2.051555E-05,6.213177E-05,1.327664E-05,2.584824E-06,0.004740791,5.196041E-05,8.581213E-05,1.050207E-05,1.12386E-05,7.765915E-05,4.363136E-07,2.499217E-06,3.319748E-05,2.7512E-05,1.180215E-05,0.0008423484,5.022669E-06,0.0002585629,7.263257E-07,1.071044E-06,1.375401E-05,5.141459E-05,0.0001107969,0.001068732,0.03498913,0.01068516,1.836507E-07,1.761874E-07,1.689526E-08,3.18927E-07,2.790271E-12,9.817387E-09,3.760079E-06,9.433558E-08,6.496035E-08,7.057591E-07,4.470324E-05,6.364614E-06,2.56415E-09,3.639709E-10,2.314602E-07,1.865373E-05,2.445138E-08,1.951714E-07,2.207999E-07,3.24616E-08,4.983236E-06,1.27441E-06,0.001217649,0.003718966,0.0009282664,0.0001461027,2.413462E-08,1.964386E-06,8.948408E-07,6.951144E-08,8.921182E-09,2.145722E-08,1.1697E-07,2.193745E-08,2.412283E-06,0.0002319948,0.001802329,0.002904685,6.460437E-06,0.0004148397,0.009096549,1.440828E-06,0.0003223937,0.001590852,0.0003391654,4.890835E-05,0.0002563659,6.493693E-06,1.695987E-06,4.428543E-06,6.863378E-06,4.259478E-05,1.905843E-05,3.788054E-06,0.009751505,1.313058E-05,3.712959E-06,0.0004330961,1.51143E-05,2.581294E-06,0.002260413,0.00336895,0.01557615,0.002475952,0.0004122888,0.0001783245,0.000360215,0.09390145,0.05538926,0.02473649,0.006151574,0.02868158,1.254133E-05,1.051711E-06,4.31118E-06,2.790817E-06,2.17912E-08,8.800153E-09,1.928673E-07,1.239431E-07,2.105644E-08,3.332426E-07,8.165569E-08,0.0001109811,0.0001255236,4.317937E-06,0.0001505815,1.264062E-08,9.472174E-08,2.839378E-06,1.970349E-05,1.186977E-06,1.084229E-07,7.737236E-08,5.883947E-06,8.851723E-08,9.599656E-11,0.0001545196,0.0006214582,5.760512E-05,2.521273E-05,6.668442E-07,5.930956E-07,8.386981E-07,4.793169E-06,0.0002084686,4.76497E-05,5.598544E-07,2.961442E-05,2.383648E-07,3.753196E-05,1.329518E-05,6.892637E-07,3.236861E-08,1.446669E-05,4.948965E-05,6.194172E-06,3.678847E-05,0.001701056,3.141902E-06,0.0001761972,2.168602E-05,7.761385E-05,2.420239E-05,2.577884E-05,6.82101E-05,0.0002908657,0.001583914,0.004756467,2.474428E-07,0.002196146,5.73788E-05,0.001675875,0.002849622,0.0006173633,6.122392E-05,6.949475E-05,4.713903E-06,0.001800067,1.685814E-05,2.552083E-08,4.901175E-07,4.568449E-08,0.001437649,1.117906E-05,2.27113E-05,8.082099E-07,3.644188E-07,1.215055E-09,2.703254E-05,0.000166673,3.461945E-05,7.816453E-06,4.753025E-05,0.002832456,0.003534864,0.0001454768,3.823048E-06,9.148698E-06,0.0001136026,2.590476E-06,1.751863E-05,1.782359E-05,0.0004159767,1.740253E-05,8.118536E-06,0.0003188039,0.0002735783,0.0001580462,1.133795E-05,0.0003420591,0.000631447,3.149277E-05,3.272197E-05,1.368468E-05,0.0002367331,6.990567E-07,4.740923E-05,7.368827E-05,4.451535E-06,0.0001568624,3.882178E-08,1.510961E-05,3.214205E-06,7.120868E-05,0.003273159,0.0002990208,0.0005474594,0.0003379406,3.152687E-05,9.99168E-06,2.982324E-05,0.0001228069,2.477805E-06,0.0003182613,1.245049E-05,0.0003084787,7.280743E-05,1.664687E-05,0.0006487616,0.0004287821,0.003846018,0.001552278,0.005140382,0.006356071,0.004581805,0.00192757,6.509019E-05,2.442968E-07,0.0002047343,0.001253903,4.348682E-05,8.282304E-05,0.0002098578
17,3.382755E-07,0.003297091,1.50612E-05,1.313103E-06,1.114083E-05,3.309511E-07,5.547346E-08,6.532424E-09,1.449661E-08,6.283781E-06,0.0003614879,6.388105E-05,1.929741E-05,0.0001575454,4.437243E-09,1.437802E-06,1.125512E-06,0.000193357,1.532259E-05,9.36024E-10,3.145113E-05,4.914081E-06,4.670621E-05,1.918048E-10,0.0002228049,0.0004937699,0.0002026527,4.303175E-05,0.000407939,5.269893E-06,3.309075E-05,0.0004339188,6.44084E-05,2.444691E-05,1.241886E-05,2.224312E-05,9.042178E-07,9.176091E-05,8.290006E-07,6.782215E-05,0.000163655,3.725157E-06,0.001113305,1.993833E-05,3.380788E-06,6.351218E-06,1.212169E-08,1.21436E-05,1.915495E-11,2.897632E-10,0.0002231537,2.109131E-05,7.907593E-10,6.419436E-07,4.806095E-05,4.793929E-07,2.60249E-05,8.684535E-06,0.000326133,5.94974E-06,0.006819921,1.399612E-05,1.831851E-06,0.002506169,1.901703E-06,0.0001622366,0.00181883,7.516406E-05,7.10441E-13,1.280052E-06,1.590959E-07,0.0003404974,5.159201E-08,2.314564E-07,9.22199E-06,1.082591E-07,2.670502E-06,7.41536E-06,0.0001072595,5.319323E-05,1.64574E-05,0.0002313243,7.80919E-05,6.457811E-08,0.0001661448,2.001867E-05,5.330529E-06,1.595207E-05,3.418995E-06,6.636951E-07,0.00124497,1.228183E-05,2.202985E-05,2.987908E-06,2.893617E-06,4.095643E-05,2.540283E-07,1.689461E-06,2.25642E-05,1.861328E-05,8.330291E-06,0.0005866822,3.543687E-06,0.000176733,4.827567E-07,7.026826E-07,9.295445E-06,3.449573E-05,7.43323E-05,0.0007245822,0.02617713,0.007139747,1.975497E-07,1.903836E-07,1.690005E-08,3.432199E-07,1.9996E-12,1.0486E-08,4.231628E-06,1.009709E-07,5.979318E-08,7.666609E-07,4.881306E-05,6.924073E-06,2.550136E-09,4.004997E-10,2.496053E-07,2.042944E-05,2.660879E-08,2.113803E-07,2.378311E-07,3.440926E-08,5.378618E-06,1.367471E-06,0.001278742,0.004059858,0.00101608,0.0001566731,2.592315E-08,2.148582E-06,9.556401E-07,7.388119E-08,8.864188E-09,2.29616E-08,1.398818E-07,2.35555E-08,2.596252E-06,0.0002241762,0.00124706,0.001935225,4.274477E-06,0.0002703865,0.006017171,9.561678E-07,0.0002142062,0.001034989,0.000223003,3.202688E-05,0.0001711721,4.267347E-06,5.054986E-06,1.33046E-05,1.949767E-05,0.0001266399,5.376957E-05,1.061659E-05,0.02492624,3.768529E-05,1.170153E-05,0.001236911,1.674132E-05,2.716185E-06,0.00251267,0.003523605,0.01711691,0.002706339,0.0004518256,0.0001859832,0.000366951,0.08892523,0.05893123,0.02909061,0.006633164,0.03039777,1.171801E-05,9.808684E-07,3.73899E-06,2.594953E-06,2.005723E-08,5.463788E-09,1.757776E-07,9.147961E-08,1.990003E-08,4.490946E-07,6.771393E-08,0.0001089388,0.0001086026,4.004613E-06,0.0001402385,1.066735E-08,8.955006E-08,2.664577E-06,1.810615E-05,1.103009E-06,1.008533E-07,7.234987E-08,5.424297E-06,8.290831E-08,8.459151E-11,0.0001465116,0.0005575208,5.360151E-05,2.360224E-05,6.401817E-07,5.74721E-07,7.995291E-07,4.475771E-06,0.0001948152,4.58194E-05,5.342145E-07,2.80635E-05,2.259303E-07,3.573878E-05,1.249868E-05,6.469139E-07,3.025826E-08,1.326602E-05,4.870278E-05,8.863988E-06,3.258935E-05,0.001760193,3.070048E-06,0.000171967,1.91258E-05,7.728178E-05,2.363948E-05,2.549091E-05,6.764911E-05,0.0002874705,0.001579447,0.004759578,2.458544E-07,0.002223777,5.665963E-05,0.001657341,0.002849848,0.0006141783,6.068533E-05,7.010588E-05,4.735911E-06,0.00177422,1.672599E-05,2.523371E-08,4.801659E-07,4.49153E-08,0.001441523,1.113049E-05,2.079431E-05,7.926928E-07,3.466059E-07,7.983278E-10,2.595496E-05,0.0001289856,3.383345E-05,1.099334E-05,4.133005E-05,0.002946733,0.003208685,0.0001455486,3.835391E-06,9.134933E-06,0.0001097672,2.560289E-06,1.684418E-05,1.77566E-05,0.0003940389,1.696583E-05,8.001378E-06,0.0003149708,0.0002822521,0.0001640084,1.138903E-05,0.0003378458,0.0006223109,3.24614E-05,3.351916E-05,1.384559E-05,0.0002381065,6.960672E-07,4.630546E-05,7.224152E-05,4.047957E-06,0.0001530298,2.525699E-08,1.443855E-05,4.552559E-06,6.237258E-05,0.00336463,0.0002721643,0.000531502,0.0003283815,2.768975E-05,9.887837E-06,2.949828E-05,0.0001188209,2.431748E-06,0.0003091015,1.22436E-05,0.0002882308,7.129429E-05,1.635391E-05,0.0006363559,0.0004267213,0.003844638,0.001557096,0.005036196,0.006231048,0.004571947,0.001912238,6.429198E-05,2.438166E-07,0.0002039651,0.001230668,4.280736E-05,8.121014E-05,0.0002096405
