18,3.046006E-07,0.002668727,1.217692E-05,1.06091E-06,1.138861E-05,3.140817E-07,5.677491E-08,6.475254E-09,2.336218E-08,5.720995E-06,0.0003890088,6.171118E-05,1.943646E-05,0.0001598606,3.129343E-09,1.319815E-06,1.124651E-06,0.0001956013,1.57437E-05,9.736182E-10,3.233486E-05,5.072749E-06,4.725507E-05,1.84823E-10,0.0002161181,0.0004956257,0.0002066853,4.4284E-05,0.0004179059,5.473753E-06,3.326142E-05,0.0004425237,6.471613E-05,2.508682E-05,1.288172E-05,2.246304E-05,9.405435E-07,0.0001042597,8.480467E-07,5.23743E-05,0.0001483327,5.145275E-06,0.0008665209,1.914706E-05,2.842113E-06,5.695296E-06,1.068307E-08,1.060766E-05,1.722603E-11,2.592312E-10,0.0001984694,1.836752E-05,6.900084E-10,5.608345E-07,4.373832E-05,4.23313E-07,2.35818E-05,7.903362E-06,0.00030533,5.371801E-06,0.006175527,1.243698E-05,1.653254E-06,0.002167719,2.961165E-06,0.0001491151,0.001619148,7.474585E-05,4.333218E-13,1.235205E-06,8.572979E-08,0.0001932564,2.644894E-08,1.230417E-07,4.915434E-06,3.93607E-08,1.287723E-06,4.014981E-06,5.856968E-05,2.804872E-05,8.880509E-06,0.0001222779,4.220621E-05,3.43782E-08,8.988019E-05,1.080796E-05,2.851391E-06,8.64324E-06,1.842806E-06,3.577454E-07,0.000682638,5.945795E-06,1.169943E-05,1.792973E-06,1.560089E-06,3.005586E-05,1.965333E-07,1.448723E-06,1.936786E-05,1.586344E-05,7.085488E-06,0.0005105993,3.124144E-06,0.0001519708,3.693623E-07,5.159951E-07,7.063181E-06,2.599222E-05,5.575447E-05,0.0005321517,0.02214322,0.005366028,1.862658E-07,1.796971E-07,1.469909E-08,3.224408E-07,1.134745E-12,9.608654E-09,4.174453E-06,9.363049E-08,4.862648E-08,7.311269E-07,4.667832E-05,6.435081E-06,2.262225E-09,3.811599E-10,2.34282E-07,1.888745E-05,2.51426E-08,2.004041E-07,2.238657E-07,3.185077E-08,5.055756E-06,1.297139E-06,0.001207505,0.003794812,0.0009665365,0.0001471251,2.438588E-08,2.057913E-06,8.918018E-07,6.91328E-08,7.460153E-09,2.130926E-08,1.474391E-07,2.217974E-08,2.441895E-06,0.0003237558,0.001177059,0.001746421,3.842926E-06,0.0002390302,0.005419163,8.524451E-07,0.0001890162,0.0009249144,0.0001974193,2.860893E-05,0.0001551084,3.824181E-06,6.392012E-06,1.632979E-05,2.395313E-05,0.00015455,6.606902E-05,1.281131E-05,0.02745268,4.577056E-05,1.600805E-05,0.001522515,2.009972E-05,3.109093E-06,0.002890454,0.003982021,0.0194865,0.003154801,0.0005323036,0.000210742,0.0004021367,0.08998486,0.06679786,0.03728734,0.007700868,0.03484887,1.1511E-05,9.644635E-07,3.404819E-06,2.543215E-06,1.956431E-08,3.310274E-09,1.670865E-07,7.752146E-08,2.008457E-08,6.923063E-07,6.090524E-08,0.0001125561,0.0001004247,3.873067E-06,0.0001371857,9.440913E-09,8.921668E-08,2.549031E-06,1.758048E-05,1.084767E-06,9.895192E-08,7.139613E-08,5.246695E-06,8.000506E-08,7.868304E-11,0.0001371146,0.0005405517,5.227371E-05,2.321062E-05,6.408537E-07,5.563535E-07,7.968416E-07,4.369156E-06,0.0001905962,4.436227E-05,5.282423E-07,2.777574E-05,2.24188E-07,3.462467E-05,1.228812E-05,6.380243E-07,2.971238E-08,1.356795E-05,5.365958E-05,1.545837E-05,3.330354E-05,0.002031983,3.306817E-06,0.0001854795,1.874055E-05,8.59203E-05,2.592931E-05,2.734051E-05,7.511313E-05,0.0003168068,0.001738946,0.005040408,2.747231E-07,0.002501717,6.21693E-05,0.001824284,0.003036384,0.000669586,6.636076E-05,7.892258E-05,5.144912E-06,0.001932893,1.852289E-05,2.783609E-08,5.250531E-07,4.916473E-08,0.001596648,1.24242E-05,2.137174E-05,8.759316E-07,3.748695E-07,5.488014E-10,2.784388E-05,0.0001231677,3.789841E-05,1.902836E-05,4.172355E-05,0.003445546,0.003330009,0.000162501,4.328763E-06,9.888049E-06,0.0001192303,2.829854E-06,1.822553E-05,1.945891E-05,0.0004307862,1.856259E-05,8.874963E-06,0.0003493532,0.0003234485,0.0001812315,1.278464E-05,0.0003725156,0.0006861804,3.59029E-05,3.790328E-05,1.559553E-05,0.0002611711,7.771146E-07,5.048446E-05,7.955085E-05,4.118075E-06,0.0001676492,1.708731E-08,1.534139E-05,7.879114E-06,6.317579E-05,0.003872349,0.0002822815,0.0005713692,0.0003541038,2.709354E-05,1.096542E-05,3.139871E-05,0.0001292197,2.669969E-06,0.0003364761,1.311525E-05,0.000309833,7.809808E-05,1.803895E-05,0.0006982833,0.0004698379,0.004071127,0.001740009,0.005496695,0.006818135,0.004871265,0.00208403,7.026642E-05,2.721156E-07,0.0002206459,0.001339653,4.716686E-05,8.911534E-05,0.0002319965
19,3.486248E-07,0.002815801,1.284057E-05,1.117556E-06,1.171046E-05,3.001365E-07,5.840542E-08,6.425241E-09,3.658254E-08,5.425824E-06,0.0004196703,6.111392E-05,1.975233E-05,0.0001619759,2.638334E-09,1.175271E-06,1.151949E-06,0.000198359,1.605571E-05,1.009801E-09,3.348786E-05,5.222585E-06,4.835271E-05,1.821779E-10,0.0002077513,0.0005046584,0.0002118168,4.584153E-05,0.000431012,5.691276E-06,3.395162E-05,0.0004549786,6.507761E-05,2.579955E-05,1.341142E-05,2.246465E-05,9.78716E-07,0.0001162386,8.732914E-07,4.197266E-05,0.0001382634,7.042327E-06,0.0007129486,1.82443E-05,2.456404E-06,5.108706E-06,9.724222E-09,9.364725E-06,1.49655E-11,2.330327E-10,0.000179917,1.634291E-05,5.99255E-10,4.805107E-07,3.957629E-05,3.784968E-07,2.145597E-05,7.189191E-06,0.0002817683,4.860936E-06,0.00551199,1.122252E-05,1.457871E-06,0.001834279,4.303851E-06,0.0001327459,0.001422901,7.084376E-05,2.323448E-13,1.129196E-06,6.343392E-08,0.000150104,1.896919E-08,9.002346E-08,3.593709E-06,2.335884E-08,8.090367E-07,2.987805E-06,4.36855E-05,2.044607E-05,6.595228E-06,8.821207E-05,3.117734E-05,2.509794E-08,6.667955E-05,7.920859E-06,2.114586E-06,6.339586E-06,1.36622E-06,2.646233E-07,0.0005105667,4.172472E-06,8.602725E-06,1.441144E-06,1.155896E-06,2.43256E-05,1.667573E-07,1.333391E-06,1.783026E-05,1.452504E-05,6.408056E-06,0.0004753184,2.926762E-06,0.0001400273,3.737926E-07,5.175634E-07,7.267844E-06,2.661467E-05,5.685195E-05,0.000530051,0.02461663,0.005484791,1.76784E-07,1.705787E-07,1.288044E-08,3.03877E-07,5.94743E-13,8.750477E-09,4.131084E-06,8.961845E-08,3.818738E-08,7.032454E-07,4.516669E-05,6.120452E-06,2.137327E-09,3.616762E-10,2.210032E-07,1.753742E-05,2.391669E-08,1.919253E-07,2.125839E-07,2.981323E-08,4.764074E-06,1.239609E-06,0.001139194,0.003541188,0.0009162941,0.0001409839,2.310267E-08,1.974959E-06,8.33477E-07,6.59738E-08,6.692732E-09,2.000745E-08,1.526476E-07,2.089898E-08,2.329626E-06,0.0005264822,0.001280688,0.001807314,4.006326E-06,0.000244283,0.005640932,8.720986E-07,0.0001941508,0.000939437,0.0002030181,2.934614E-05,0.0001609733,3.960516E-06,8.664799E-06,2.171518E-05,3.157684E-05,0.0002020827,8.699366E-05,1.670566E-05,0.03397065,6.056152E-05,2.29263E-05,0.002019262,2.10248E-05,3.094535E-06,0.002893555,0.003951681,0.01916339,0.003180482,0.0005422662,0.0002092723,0.0003924389,0.08405924,0.06664402,0.04058234,0.007773198,0.03492489,1.062724E-05,8.939691E-07,2.920136E-06,2.347738E-06,1.800475E-08,1.742726E-09,1.486614E-07,6.353635E-08,1.925031E-08,9.691381E-07,5.26402E-08,0.0001089755,8.911439E-05,3.532556E-06,0.0001250096,7.589098E-09,8.368524E-08,2.344606E-06,1.600134E-05,9.883165E-07,9.176725E-08,6.574948E-08,4.810659E-06,7.371617E-08,6.987563E-11,0.0001188065,0.0004968407,4.796368E-05,2.149219E-05,5.988107E-07,5.092118E-07,7.459062E-07,4.046221E-06,0.0001758992,4.009283E-05,4.882743E-07,2.585791E-05,2.091754E-07,3.104883E-05,1.135306E-05,5.920142E-07,2.740555E-08,1.171667E-05,4.991114E-05,2.191484E-05,2.924891E-05,0.00197325,3.017203E-06,0.0001682928,1.475566E-05,8.074756E-05,2.390824E-05,2.517005E-05,7.037541E-05,0.0002947849,0.001611961,0.004563788,2.581209E-07,0.002366947,5.797834E-05,0.001696479,0.002724653,0.000615161,6.141569E-05,7.468533E-05,4.639504E-06,0.001780469,1.729627E-05,2.585641E-08,4.864684E-07,4.545683E-08,0.001486053,1.157736E-05,1.839771E-05,8.111147E-07,3.41046E-07,2.913237E-10,2.488555E-05,0.0001012075,3.592958E-05,2.670651E-05,3.601064E-05,0.003356606,0.002952855,0.0001501118,4.088351E-06,9.122617E-06,0.0001082815,2.584212E-06,1.663403E-05,1.80672E-05,0.0003966472,1.701934E-05,8.250048E-06,0.0003244746,0.0003067515,0.0001681261,1.199149E-05,0.0003462624,0.0006346795,3.288815E-05,3.553589E-05,1.466578E-05,0.0002359411,7.252129E-07,4.419365E-05,7.037095E-05,3.365455E-06,0.0001475384,8.573721E-09,1.301689E-05,1.055352E-05,5.234368E-05,0.003564714,0.0002394403,0.0004945262,0.0003047617,2.033215E-05,9.773098E-06,2.741243E-05,0.0001123898,2.337064E-06,0.0002952707,1.145009E-05,0.0002694961,6.856747E-05,1.597777E-05,0.0006153719,0.0004134763,0.003497795,0.001556158,0.0048518,0.005998411,0.004149493,0.001817421,6.173511E-05,2.429308E-07,0.0001885836,0.001171296,4.170161E-05,7.834496E-05,0.000204933
20,4.115049E-07,0.003117392,1.421709E-05,1.235857E-06,1.245206E-05,3.031418E-07,6.15939E-08,6.836447E-09,5.582095E-08,5.323531E-06,0.0004714837,6.4905E-05,2.147163E-05,0.000171273,3.022478E-09,1.041224E-06,1.262491E-06,0.0002085327,1.698516E-05,1.130166E-09,3.538686E-05,5.523347E-06,5.124667E-05,2.063282E-10,0.0002170855,0.0005445934,0.0002249222,4.90212E-05,0.000463018,6.118309E-06,3.79908E-05,0.0004851332,7.059985E-05,2.78343E-05,1.439234E-05,2.408648E-05,1.0509E-06,0.0001315579,9.292503E-07,3.893489E-05,0.0001472872,1.050468E-05,0.000675301,2.05672E-05,2.552266E-06,5.55317E-06,1.062022E-08,9.699476E-06,1.5424E-11,2.435425E-10,0.0001854863,1.674072E-05,6.85229E-10,5.053849E-07,4.322274E-05,3.917771E-07,2.281302E-05,7.725271E-06,0.0003057827,5.171343E-06,0.006028396,1.162782E-05,1.568379E-06,0.001801923,6.890716E-06,0.0001441224,0.001460699,7.852964E-05,1.592561E-13,1.260231E-06,6.536484E-08,0.0001638105,1.973349E-08,9.525684E-08,3.668225E-06,2.58323E-08,6.95044E-07,3.129282E-06,4.53159E-05,2.193537E-05,6.864481E-06,9.223217E-05,3.245855E-05,2.540282E-08,6.861424E-05,8.206272E-06,2.134204E-06,6.610257E-06,1.394914E-06,2.732784E-07,0.0005293798,4.721293E-06,8.996848E-06,1.584433E-06,1.192248E-06,1.731873E-05,1.294812E-07,1.071306E-06,1.445007E-05,1.16619E-05,5.25002E-06,0.000384299,2.376378E-06,0.0001123332,4.277836E-07,5.956807E-07,8.486838E-06,3.130165E-05,6.630764E-05,0.0006272524,0.03031837,0.00637557,1.796059E-07,1.749408E-07,1.248255E-08,3.106704E-07,3.697252E-13,9.038994E-09,4.421178E-06,8.978018E-08,3.075877E-08,7.240955E-07,4.590105E-05,6.431111E-06,2.179414E-09,3.813929E-10,2.269105E-07,1.804075E-05,2.445346E-08,1.959945E-07,2.160177E-07,2.967727E-08,4.827793E-06,1.270441E-06,0.001135201,0.00358169,0.0009146847,0.0001429815,2.343054E-08,2.015074E-06,8.535779E-07,6.674548E-08,7.50343E-09,2.068196E-08,1.651674E-07,2.13358E-08,2.361922E-06,0.0008143242,0.00140522,0.001858159,4.204133E-06,0.000248111,0.005853218,8.905907E-07,0.0001933251,0.0009752677,0.000206515,3.025304E-05,0.0001659374,4.100204E-06,7.889702E-06,2.037276E-05,2.874984E-05,0.0001860172,7.825843E-05,1.543488E-05,0.0334853,5.603147E-05,2.207527E-05,0.001833121,1.844433E-05,2.576284E-06,0.002470302,0.003311157,0.01601089,0.002644259,0.0004493683,0.0001732489,0.0003374987,0.0765508,0.05595357,0.0357744,0.006397126,0.02893146,6.830722E-06,5.777431E-07,1.787309E-06,1.513782E-06,1.154488E-08,6.941638E-10,9.593293E-08,3.658552E-08,1.287004E-08,8.950914E-07,3.332012E-08,7.409335E-05,5.740982E-05,2.325568E-06,7.968413E-05,4.046042E-09,5.463801E-08,1.554575E-06,1.022563E-05,6.330525E-07,5.896718E-08,4.216313E-08,3.095751E-06,4.947642E-08,4.789006E-11,7.523238E-05,0.0003250876,3.090798E-05,1.399128E-05,3.87636E-07,3.415068E-07,4.922212E-07,2.660887E-06,0.0001137191,2.621072E-05,3.175352E-07,1.66983E-05,1.362803E-07,2.01581E-05,7.306061E-06,3.810997E-07,1.753635E-08,9.608847E-06,4.312879E-05,2.719845E-05,2.48975E-05,0.001799192,2.66666E-06,0.0001441957,1.069592E-05,7.068387E-05,2.054787E-05,2.287351E-05,6.115701E-05,0.0002573496,0.001404197,0.004133674,2.229215E-07,0.00209499,5.106864E-05,0.001469409,0.002393189,0.000537992,5.330633E-05,6.549379E-05,4.030221E-06,0.001539126,1.489724E-05,2.217196E-08,4.197939E-07,3.906896E-08,0.00129355,1.129299E-05,1.702116E-05,7.903588E-07,3.279592E-07,1.754614E-10,2.423266E-05,8.779371E-05,3.604096E-05,3.731087E-05,3.434291E-05,0.003457245,0.002869038,0.0001462004,4.045517E-06,9.119275E-06,0.0001043635,2.517871E-06,1.613458E-05,1.841508E-05,0.0003923224,1.653674E-05,8.072749E-06,0.0003192444,0.0003031912,0.0001724007,1.194406E-05,0.0003441865,0.000619693,3.276252E-05,3.5235E-05,1.43993E-05,0.0002318526,7.061275E-07,4.497502E-05,7.191282E-05,3.255433E-06,0.0001503332,5.40096E-09,1.326351E-05,1.541791E-05,5.239018E-05,0.003835523,0.0002437692,0.0005154655,0.0003087414,1.736813E-05,1.009876E-05,2.87078E-05,0.0001135954,2.376517E-06,0.0003007801,1.225741E-05,0.0002780303,6.984299E-05,1.635687E-05,0.0006334663,0.0004258679,0.003746128,0.001622509,0.005041509,0.006125669,0.004309238,0.001878808,6.329822E-05,2.504452E-07,0.0001934714,0.001195547,4.239817E-05,7.923406E-05,0.0002108156
21,4.164542E-07,0.003011172,1.373463E-05,1.192581E-06,1.237216E-05,2.83248E-07,6.087538E-08,6.983037E-09,7.568794E-08,4.801493E-06,0.000485932,6.522732E-05,2.149735E-05,0.0001674397,3.13188E-09,8.882877E-07,1.231848E-06,0.0002025152,1.676647E-05,1.145499E-09,3.498372E-05,5.456504E-06,4.963354E-05,2.173322E-10,0.0002326635,0.0005408258,0.0002237828,4.8634E-05,0.0004558662,6.072347E-06,3.673124E-05,0.0004769504,7.115793E-05,2.77531E-05,1.430616E-05,2.462846E-05,1.047522E-06,0.0001366195,9.239952E-07,3.128315E-05,0.0001403252,1.339837E-05,0.000564279,2.049997E-05,2.416833E-06,5.375433E-06,1.014067E-08,8.77896E-06,1.410596E-11,2.264196E-10,0.0001712939,1.517343E-05,7.10273E-10,5.249769E-07,4.168941E-05,3.653991E-07,2.167468E-05,7.336798E-06,0.0002967698,4.886919E-06,0.005926867,1.073232E-05,1.55674E-06,0.001571102,9.702049E-06,0.0001393353,0.00136701,8.079438E-05,1.11934E-13,1.342417E-06,7.761031E-08,0.0002020099,2.392166E-08,1.144494E-07,4.277156E-06,3.143814E-08,7.013948E-07,3.699635E-06,5.367746E-05,2.534712E-05,8.114441E-06,0.0001108207,3.857487E-05,2.954916E-08,8.119191E-05,9.591717E-06,2.567576E-06,7.719703E-06,1.688638E-06,3.240151E-07,0.0006289593,5.75961E-06,1.074993E-05,1.972331E-06,1.41716E-06,1.375857E-05,1.10231E-07,9.847153E-07,1.322445E-05,1.063569E-05,4.953385E-06,0.0003573832,2.215485E-06,0.0001040284,4.500738E-07,6.143206E-07,8.988924E-06,3.301914E-05,6.978582E-05,0.0006790992,0.03348585,0.006784595,1.798484E-07,1.767512E-07,1.180165E-08,3.136094E-07,2.534005E-13,9.558438E-09,4.568697E-06,8.660723E-08,2.472152E-08,7.324679E-07,4.539183E-05,6.146623E-06,2.124625E-09,3.851771E-10,2.269278E-07,1.824784E-05,2.442777E-08,1.958735E-07,2.147073E-07,2.889481E-08,4.826172E-06,1.245197E-06,0.001131921,0.003621019,0.0009364008,0.000144183,2.344644E-08,2.017968E-06,8.51755E-07,6.58485E-08,7.68295E-09,2.089684E-08,1.724078E-07,2.150682E-08,2.368118E-06,0.001113378,0.001397795,0.001740317,4.026227E-06,0.000232148,0.005603801,8.246971E-07,0.000184686,0.0009016949,0.0001986093,2.851576E-05,0.00015665,3.91811E-06,6.977888E-06,1.759652E-05,2.544764E-05,0.0001672439,6.981685E-05,1.391122E-05,0.03072189,5.004621E-05,2.046836E-05,0.001631215,1.973505E-05,2.660659E-06,0.002476846,0.003391761,0.0166923,0.002724882,0.0004627316,0.0001786855,0.0003522133,0.08109441,0.0579343,0.03850628,0.006579097,0.02981738,8.955228E-06,7.620602E-07,2.207473E-06,1.987909E-06,1.520005E-08,6.214205E-10,1.297968E-07,4.164868E-08,1.760551E-08,1.606388E-06,4.109274E-08,0.0001008908,7.649449E-05,3.0805E-06,0.0001025542,4.537591E-09,7.260753E-08,2.000882E-06,1.317754E-05,8.215779E-07,7.762523E-08,5.512827E-08,3.986087E-06,6.367281E-08,6.655351E-11,0.0001062975,0.0004260736,4.084015E-05,1.823185E-05,5.071668E-07,4.360951E-07,6.470802E-07,3.398003E-06,0.0001480523,3.486891E-05,4.176468E-07,2.18848E-05,1.800474E-07,2.727375E-05,9.530128E-06,4.991559E-07,2.285662E-08,1.304834E-05,6.227103E-05,5.3854E-05,3.389353E-05,0.002686235,3.861834E-06,0.000203823,1.318281E-05,0.0001029708,2.914445E-05,3.187458E-05,8.831475E-05,0.000367846,0.002005114,0.005730738,3.240103E-07,0.003032323,7.163724E-05,0.00210113,0.003459309,0.0007705579,7.620262E-05,9.540033E-05,5.978749E-06,0.002191202,2.141578E-05,3.176986E-08,6.017481E-07,5.606532E-08,0.001852843,1.046235E-05,1.488381E-05,7.344045E-07,3.053335E-07,1.109322E-10,2.313015E-05,7.04195E-05,3.486578E-05,4.753724E-05,3.004473E-05,0.003332134,0.002706083,0.0001332433,3.802978E-06,8.327947E-06,9.532904E-05,2.328407E-06,1.472971E-05,1.673093E-05,0.0003625862,1.545648E-05,7.501561E-06,0.0002940678,0.0002799539,0.0001547714,1.112372E-05,0.0003108338,0.000570295,3.068023E-05,3.265739E-05,1.330591E-05,0.0002213982,6.534158E-07,5.799964E-05,9.328585E-05,3.955743E-06,0.0001941336,4.753473E-09,1.762535E-05,2.724664E-05,6.357658E-05,0.005138165,0.0003189938,0.0006704852,0.0003931196,1.92955E-05,1.320233E-05,3.642226E-05,0.000143779,3.054439E-06,0.0003804306,1.542308E-05,0.0003577991,9.05524E-05,2.109976E-05,0.0008105126,0.0005489014,0.004694788,0.002097601,0.006320567,0.007825592,0.00562373,0.00242829,8.15598E-05,3.250792E-07,0.0002568488,0.001532371,5.450764E-05,0.0001015632,0.0002723253
