22,4.525142E-07,0.003205143,1.460619E-05,1.268313E-06,1.200705E-05,2.508154E-07,5.970363E-08,6.886299E-09,8.448157E-08,4.45383E-06,0.0004749104,6.512082E-05,2.009185E-05,0.0001584841,2.305282E-09,7.393554E-07,1.146385E-06,0.0001894682,1.613149E-05,1.099134E-09,3.412483E-05,5.297155E-06,4.652975E-05,2.01802E-10,0.0002373052,0.0005133714,0.0002176798,4.676101E-05,0.0004294288,5.792445E-06,3.189179E-05,0.000453987,6.718571E-05,2.637879E-05,1.374863E-05,2.399487E-05,1.014152E-06,0.0001352861,8.987633E-07,3.013653E-05,0.0001510914,1.599694E-05,0.0005494618,2.087315E-05,2.523742E-06,5.259375E-06,9.826092E-09,8.589226E-06,1.428515E-11,2.300554E-10,0.0001761826,1.505242E-05,6.812822E-10,5.593494E-07,4.120337E-05,3.720805E-07,2.176805E-05,7.212737E-06,0.0002965676,4.85093E-06,0.005853587,1.079872E-05,1.584185E-06,0.001113859,8.488846E-06,9.410403E-05,0.0009745557,5.998116E-05,5.349471E-14,1.01326E-06,8.370614E-08,0.0002192217,2.662346E-08,1.188426E-07,4.522428E-06,2.573486E-08,6.464653E-07,3.874564E-06,5.698249E-05,2.462128E-05,8.602471E-06,0.0001163807,4.075628E-05,3.136752E-08,8.739983E-05,1.056067E-05,2.79122E-06,8.410089E-06,1.801116E-06,3.547769E-07,0.0006767309,5.944004E-06,1.1542E-05,2.176232E-06,1.531977E-06,1.281965E-05,9.842233E-08,9.691457E-07,1.275068E-05,1.035787E-05,4.827276E-06,0.0003576751,2.21029E-06,0.0001038145,4.514531E-07,5.977383E-07,8.998512E-06,3.246427E-05,6.927618E-05,0.0006754628,0.03448994,0.006893884,1.698109E-07,1.672099E-07,1.009839E-08,2.935559E-07,1.53827E-13,9.199895E-09,4.317538E-06,8.023499E-08,1.889721E-08,6.978041E-07,4.231703E-05,5.257041E-06,2.251617E-09,3.457757E-10,2.091415E-07,1.679239E-05,2.263162E-08,1.84792E-07,2.001351E-07,2.682409E-08,4.529646E-06,1.185221E-06,0.001092493,0.003412074,0.000878243,0.0001381902,2.21887E-08,1.899327E-06,7.975771E-07,6.22144E-08,6.894841E-09,1.95544E-08,1.652797E-07,2.022754E-08,2.235349E-06,0.002184147,0.002328531,0.002798911,6.567904E-06,0.0003771145,0.009270689,1.371255E-06,0.0003052393,0.001494902,0.0003216051,4.744681E-05,0.0002560006,6.486205E-06,7.682486E-06,1.783058E-05,2.775826E-05,0.0001820556,7.795136E-05,1.533949E-05,0.03261299,5.528856E-05,2.312844E-05,0.001815977,2.138014E-05,2.861727E-06,0.00243059,0.003574546,0.01763849,0.002896557,0.0005002969,0.0001926959,0.0003727218,0.08311567,0.06227805,0.04234415,0.007140865,0.03222944,8.669843E-06,7.439251E-07,1.950255E-06,1.919711E-06,1.504463E-08,3.886388E-10,1.278091E-07,3.80822E-08,1.826708E-08,1.788307E-06,3.611116E-08,9.842237E-05,7.644886E-05,2.876191E-06,9.679899E-05,3.764844E-09,7.110255E-08,1.860215E-06,1.234267E-05,7.929257E-07,7.63035E-08,5.349244E-08,3.756447E-06,5.71893E-08,6.148695E-11,0.000107936,0.000403072,3.982414E-05,1.715388E-05,4.835917E-07,3.812838E-07,6.047057E-07,3.064664E-06,0.0001407831,3.293544E-05,3.967577E-07,2.121772E-05,1.73825E-07,2.652715E-05,9.126124E-06,4.840419E-07,2.206252E-08,1.382512E-05,7.210489E-05,7.203381E-05,3.570115E-05,0.003124174,4.271646E-06,0.0002287925,1.299155E-05,0.0001201683,3.284395E-05,3.318274E-05,0.0001017989,0.0004133284,0.002250302,0.005814021,3.800548E-07,0.003402243,7.754788E-05,0.002396784,0.003833834,0.0008605697,8.6958E-05,0.0001102355,6.966855E-06,0.002478603,2.492706E-05,3.676644E-08,7.119384E-07,6.487898E-08,0.002110098,9.510059E-06,1.243599E-05,6.706903E-07,2.856201E-07,6.554431E-11,2.15136E-05,6.13258E-05,3.419776E-05,5.04004E-05,2.504625E-05,0.003064863,0.002562862,0.0001176308,3.507583E-06,7.300463E-06,8.481443E-05,2.121934E-06,1.316623E-05,1.407526E-05,0.0003220409,1.428187E-05,6.823467E-06,0.0002614344,0.0002480461,0.0001245886,9.860593E-06,0.0002651034,0.000513041,2.692345E-05,2.884706E-05,1.203696E-05,0.0002030951,5.979966E-07,6.094747E-05,9.911459E-05,3.810583E-06,0.0002043463,3.237666E-09,1.891229E-05,3.311185E-05,6.080334E-05,0.005450381,0.0003470189,0.0006779949,0.0004029969,1.735913E-05,1.405406E-05,3.686272E-05,0.0001469451,3.214767E-06,0.0003889666,1.478478E-05,0.000368648,9.600884E-05,2.209657E-05,0.0008291893,0.0005644197,0.004372062,0.002138026,0.006210752,0.008105949,0.005713364,0.002484902,8.527157E-05,3.409178E-07,0.0002720124,0.00158663,5.760287E-05,0.0001068517,0.0002840649
23,5.530053E-07,0.003926502,1.786876E-05,1.552865E-06,1.214909E-05,2.328143E-07,6.115989E-08,6.878993E-09,8.423797E-08,4.287883E-06,0.0004845982,6.775602E-05,1.936894E-05,0.0001573259,1.536293E-09,6.355419E-07,1.113918E-06,0.0001875994,1.627285E-05,1.1108E-09,3.491032E-05,5.351547E-06,4.628832E-05,1.835637E-10,0.0002281048,0.0005215863,0.0002199529,4.730321E-05,0.0004279785,5.775034E-06,3.133102E-05,0.0004569774,6.542425E-05,2.616466E-05,1.391813E-05,2.353572E-05,1.026834E-06,0.0001366709,9.123622E-07,2.846779E-05,0.0001617083,1.607151E-05,0.0005288291,2.115538E-05,2.617549E-06,5.050859E-06,9.444685E-09,8.458224E-06,1.468765E-11,2.315078E-10,0.0001803554,1.500139E-05,6.219196E-10,5.353176E-07,4.162298E-05,3.751312E-07,2.186533E-05,7.142026E-06,0.0002950296,4.84102E-06,0.005683179,1.08886E-05,1.542279E-06,0.001550536,1.262365E-05,0.0001288795,0.00137998,8.991704E-05,4.587519E-14,1.494403E-06,7.810289E-08,0.0002062315,2.556761E-08,1.055002E-07,4.142212E-06,1.568624E-08,5.07284E-07,3.559868E-06,5.247786E-05,2.230719E-05,7.983707E-06,0.0001046183,3.732453E-05,2.89808E-08,8.154174E-05,9.896774E-06,2.611866E-06,7.939848E-06,1.696614E-06,3.292528E-07,0.0006323463,5.352984E-06,1.061346E-05,2.031702E-06,1.433287E-06,1.316274E-05,9.877689E-08,1.058646E-06,1.374236E-05,1.125792E-05,5.123884E-06,0.0003959384,2.437409E-06,0.0001142698,4.369304E-07,5.608726E-07,8.588445E-06,3.060882E-05,6.583134E-05,0.0006276022,0.03293537,0.006627289,1.679708E-07,1.661414E-07,9.122336E-09,2.893092E-07,8.612531E-14,8.964245E-09,4.275304E-06,7.775657E-08,1.458824E-08,6.954932E-07,4.109411E-05,5.056039E-06,2.112349E-09,3.349851E-10,2.051446E-07,1.595372E-05,2.193086E-08,1.836071E-07,1.971815E-07,2.619807E-08,4.471767E-06,1.158822E-06,0.00108071,0.00344569,0.0008757333,0.0001365982,2.19743E-08,1.877907E-06,7.950404E-07,6.184246E-08,6.476085E-09,1.904776E-08,1.626729E-07,2.003721E-08,2.208323E-06,0.002173084,0.00236863,0.002788509,6.58929E-06,0.0003765515,0.009348079,1.385522E-06,0.0003117475,0.001529201,0.0003273425,4.77986E-05,0.0002590321,6.566927E-06,4.735504E-06,1.081727E-05,1.772052E-05,0.0001097492,5.036763E-05,9.70843E-06,0.02059434,3.420039E-05,1.459923E-05,0.001154156,2.537401E-05,3.370409E-06,0.002780819,0.004190523,0.01996148,0.003342108,0.0005885873,0.0002282934,0.0004316568,0.09532872,0.07192723,0.04963806,0.008415149,0.03798525,8.88512E-06,7.693263E-07,1.835215E-06,1.966538E-06,1.570873E-08,2.292124E-10,1.293009E-07,3.67345E-08,1.994421E-08,1.806467E-06,3.429991E-08,0.0001017844,8.0759E-05,2.808385E-06,9.731603E-05,3.279734E-09,7.379502E-08,1.825E-06,1.242997E-05,8.218112E-07,7.957681E-08,5.478346E-08,3.805661E-06,5.856246E-08,5.667058E-11,0.0001050389,0.0004150907,4.087598E-05,1.733074E-05,4.878274E-07,3.789877E-07,6.077361E-07,3.018542E-06,0.0001437071,3.245707E-05,3.983923E-07,2.187409E-05,1.791339E-07,2.635675E-05,9.318303E-06,5.001456E-07,2.261725E-08,9.372969E-06,5.319924E-05,5.238487E-05,2.436301E-05,0.002327276,3.000703E-06,0.0001661064,8.128662E-06,8.982149E-05,2.379594E-05,2.462888E-05,7.523273E-05,0.0003006983,0.001637398,0.00415875,2.810775E-07,0.002461896,5.50616E-05,0.00176284,0.002724847,0.0006225575,6.447073E-05,8.153993E-05,4.993314E-06,0.001822222,1.857086E-05,2.715834E-08,5.205139E-07,4.813137E-08,0.001558308,9.716995E-06,1.168976E-05,6.864686E-07,2.976949E-07,3.87103E-11,2.17772E-05,5.886798E-05,3.726285E-05,5.101451E-05,2.373672E-05,0.00316339,0.002704513,0.0001176214,3.632651E-06,7.186882E-06,8.517892E-05,2.163538E-06,1.331282E-05,1.441039E-05,0.0003304615,1.464547E-05,6.990417E-06,0.00026386,0.0002490527,0.0001230137,9.903885E-06,0.0002607989,0.0005232151,2.64242E-05,2.883446E-05,1.235842E-05,0.0002016163,6.167631E-07,5.69536E-05,9.337417E-05,3.270072E-06,0.0001908708,1.743353E-09,1.74589E-05,3.050282E-05,5.256619E-05,0.005140328,0.0003338061,0.0006033443,0.0003700164,1.374233E-05,1.33012E-05,3.310133E-05,0.0001346055,3.010336E-06,0.0003577688,1.388167E-05,0.000346238,8.967536E-05,2.066787E-05,0.0007637878,0.0005199016,0.003960816,0.001958677,0.005579176,0.007545773,0.005139878,0.002275879,8.007311E-05,3.193607E-07,0.0002466932,0.001477101,5.429603E-05,9.990393E-05,0.0002655731
24,5.485894E-07,0.003861679,1.756356E-05,1.526705E-06,1.203352E-05,2.127633E-07,6.123734E-08,6.727966E-09,8.365232E-08,3.723007E-06,0.0004874844,6.903195E-05,1.809835E-05,0.0001530264,1.45895E-09,5.277112E-07,1.098016E-06,0.000181582,1.639915E-05,1.105726E-09,3.485942E-05,5.303695E-06,4.497156E-05,1.869867E-10,0.0002041609,0.0005197238,0.0002185652,4.721302E-05,0.0004205487,5.688909E-06,3.124349E-05,0.0004524974,6.380775E-05,2.552223E-05,1.397093E-05,2.284182E-05,1.021212E-06,0.0001369434,9.080529E-07,2.333556E-05,0.0001730417,1.680986E-05,0.0004774656,2.330911E-05,2.834622E-06,5.156756E-06,1.021911E-08,8.641114E-06,1.527595E-11,2.375192E-10,0.0001891439,1.531229E-05,7.023463E-10,5.358388E-07,4.605751E-05,3.939276E-07,2.356743E-05,7.657803E-06,0.0003226811,5.206879E-06,0.006141895,1.137494E-05,1.645058E-06,0.001247083,1.343379E-05,0.0001214512,0.001283673,9.72394E-05,2.764915E-14,1.592445E-06,5.536189E-08,0.0001482995,1.863175E-08,7.043561E-08,2.880014E-06,1.070276E-08,2.957537E-07,2.505523E-06,3.70099E-05,1.587013E-05,5.664617E-06,7.298223E-05,2.607466E-05,2.044779E-08,5.797391E-05,6.98893E-06,1.874995E-06,5.640371E-06,1.20766E-06,2.352261E-07,0.0004503102,4.080216E-06,7.634453E-06,1.458093E-06,1.020077E-06,1.032295E-05,8.470551E-08,1.049987E-06,1.351233E-05,1.11262E-05,5.061131E-06,0.0004000701,2.456563E-06,0.0001143684,4.107297E-07,5.131545E-07,8.086937E-06,2.849083E-05,6.166199E-05,0.0005830392,0.03125546,0.00625134,1.575689E-07,1.554189E-07,7.85289E-09,2.693288E-07,4.540343E-14,8.242139E-09,4.051887E-06,7.261242E-08,1.097712E-08,6.604474E-07,3.863808E-05,4.749599E-06,1.887625E-09,3.080393E-10,1.917605E-07,1.479396E-05,2.036979E-08,1.736697E-07,1.853664E-07,2.446891E-08,4.183357E-06,1.10227E-06,0.001026358,0.003283744,0.0008225385,0.0001289223,2.069217E-08,1.771063E-06,7.327876E-07,5.798665E-08,6.538234E-09,1.803386E-08,1.536141E-07,1.866394E-08,2.067768E-06,0.002102219,0.002327824,0.0026914,6.380935E-06,0.0003628868,0.009071109,1.33874E-06,0.0003044858,0.001486966,0.0003193627,4.655027E-05,0.000252289,6.384663E-06,6.032347E-06,1.386867E-05,2.239124E-05,0.0001385013,6.379827E-05,1.244723E-05,0.02761927,4.454715E-05,1.875219E-05,0.001478274,2.093326E-05,2.74037E-06,0.002247857,0.003414091,0.01590098,0.00266409,0.0004787253,0.0001865607,0.0003605979,0.08309916,0.05933902,0.04072386,0.006835466,0.03101396,8.707684E-06,7.618858E-07,1.661982E-06,1.931905E-06,1.570474E-08,1.253597E-10,1.252871E-07,2.86904E-08,2.045714E-08,1.780335E-06,3.004218E-08,0.0001013838,8.166733E-05,2.597431E-06,9.361911E-05,2.706891E-09,7.341396E-08,1.778889E-06,1.193063E-05,8.183901E-07,7.898289E-08,5.377664E-08,3.679918E-06,5.868478E-08,5.723734E-11,9.319664E-05,0.0004103138,4.035261E-05,1.687805E-05,4.744947E-07,3.7177E-07,5.956355E-07,2.838839E-06,0.000141122,3.127302E-05,3.839883E-07,2.165338E-05,1.788767E-07,2.534151E-05,9.158146E-06,4.955721E-07,2.226346E-08,9.636359E-06,5.931046E-05,5.837158E-05,2.407298E-05,0.002634994,3.153877E-06,0.0001816112,7.490447E-06,0.0001016389,2.585055E-05,2.825006E-05,8.435474E-05,0.0003326404,0.00182151,0.004673676,3.140979E-07,0.002732186,5.881947E-05,0.001964486,0.002996052,0.0006856243,7.26653E-05,9.17853E-05,5.45958E-06,0.002040451,2.092191E-05,3.034736E-08,5.881085E-07,5.406646E-08,0.001749691,8.732257E-06,9.701024E-06,6.178245E-07,2.711365E-07,1.937795E-11,1.934035E-05,4.142684E-05,3.481672E-05,4.596789E-05,1.895224E-05,0.002888545,0.002501421,0.0001037288,3.312854E-06,6.430984E-06,7.474882E-05,1.97867E-06,1.175582E-05,1.324372E-05,0.0002989047,1.321194E-05,6.325049E-06,0.0002354739,0.0002223923,0.0001108905,8.87258E-06,0.0002247406,0.0004705604,2.33655E-05,2.551512E-05,1.121532E-05,0.0001777164,5.602835E-07,6.872747E-05,0.0001131162,3.630871E-06,0.0002297972,1.169015E-09,2.074007E-05,3.670408E-05,5.606245E-05,0.006288772,0.000412075,0.000685599,0.0004382648,1.37601E-05,1.62625E-05,3.960744E-05,0.0001576203,3.674821E-06,0.0004205885,1.720155E-05,0.0004203134,0.0001078887,2.500444E-05,0.0009122041,0.0006261581,0.004824384,0.002346386,0.006430307,0.009073359,0.006119417,0.002712894,9.77024E-05,3.88019E-07,0.0002911067,0.001788762,6.601475E-05,0.000120531,0.0003226636
25,9.248365E-07,0.006241496,2.838528E-05,2.466022E-06,1.157667E-05,1.812746E-07,5.930037E-08,6.604274E-09,9.092691E-08,2.882324E-06,0.0004653727,6.611861E-05,1.60957E-05,0.0001438291,1.677566E-09,4.236217E-07,9.666813E-07,0.000166656,1.585305E-05,1.033461E-09,3.353594E-05,5.153147E-06,4.142713E-05,1.906121E-10,0.0002023526,0.0004880296,0.0002122942,4.532485E-05,0.0003921083,5.442996E-06,2.849951E-05,0.0004307209,6.177741E-05,2.406274E-05,1.339077E-05,2.255318E-05,9.869588E-07,0.0001377057,8.780601E-07,1.482179E-05,0.0001604277,1.758897E-05,0.0003526292,2.333325E-05,2.71631E-06,4.777462E-06,9.457728E-09,7.868786E-06,1.458388E-11,2.160591E-10,0.0001764552,1.371071E-05,7.669002E-10,5.676639E-07,4.593981E-05,3.767524E-07,2.326149E-05,7.424864E-06,0.0003293544,5.128724E-06,0.006326355,1.048788E-05,1.71467E-06,0.001095122,2.103159E-05,0.0001340867,0.00146645,0.0001398412,2.588135E-14,2.345992E-06,3.446539E-08,9.15548E-05,1.159069E-08,4.051546E-08,1.746027E-06,7.726201E-09,1.538095E-07,1.512344E-06,2.291329E-05,9.392188E-06,3.494836E-06,4.568808E-05,1.590843E-05,1.274681E-08,3.630727E-05,4.286567E-06,1.173326E-06,3.525752E-06,7.539953E-07,1.471485E-07,0.0002815915,2.724817E-06,4.8513E-06,9.508935E-07,6.384631E-07,1.045419E-05,9.675701E-08,1.555215E-06,1.952375E-05,1.637802E-05,7.693374E-06,0.0006101367,3.728587E-06,0.0001725386,3.957086E-07,4.796507E-07,7.90403E-06,2.709346E-05,5.983217E-05,0.000578008,0.03205417,0.006165267,1.676161E-07,1.665345E-07,7.365272E-09,2.848642E-07,3.236147E-14,9.051985E-09,4.259233E-06,7.42673E-08,9.287302E-09,7.094297E-07,4.075127E-05,4.853228E-06,2.065987E-09,3.230484E-10,2.02072E-07,1.58749E-05,2.117755E-08,1.875427E-07,1.968806E-07,2.612765E-08,4.487824E-06,1.161774E-06,0.001096574,0.003403925,0.0008754986,0.0001353175,2.213483E-08,1.891627E-06,7.976401E-07,6.269223E-08,7.512622E-09,1.968459E-08,1.716173E-07,2.014423E-08,2.223922E-06,0.00141857,0.001358996,0.001553889,3.733735E-06,0.0002139659,0.0053817,7.693745E-07,0.0001770328,0.0008663963,0.0001868542,2.735443E-05,0.0001475599,3.771715E-06,4.941884E-06,1.08558E-05,1.837765E-05,0.0001152373,5.314166E-05,1.056122E-05,0.0245131,3.761711E-05,1.619143E-05,0.001229563,1.949226E-05,2.612796E-06,0.001982847,0.003187937,0.01489702,0.00242897,0.0004475132,0.0001767879,0.0003508696,0.08398605,0.05660108,0.03988227,0.006392448,0.02919976,9.322794E-06,8.199208E-07,1.576697E-06,2.056028E-06,1.702982E-08,8.672907E-11,1.371348E-07,2.075159E-08,2.22521E-08,2.163629E-06,2.532409E-08,0.0001077815,8.731769E-05,2.574177E-06,9.803622E-05,2.414752E-09,7.961926E-08,1.749159E-06,1.225768E-05,8.78608E-07,8.502351E-08,5.836806E-08,3.792297E-06,5.910582E-08,6.497145E-11,0.0001028544,0.0004285747,4.380008E-05,1.753964E-05,5.059028E-07,3.788771E-07,6.205804E-07,2.788232E-06,0.0001497979,3.375842E-05,4.033614E-07,2.347668E-05,1.918045E-07,2.790268E-05,9.800427E-06,5.375899E-07,2.397672E-08,1.040229E-05,7.180799E-05,8.042284E-05,2.299807E-05,0.003182098,3.537386E-06,0.0002150501,7.63628E-06,0.0001252423,3.010729E-05,3.193092E-05,0.0001025764,0.0003925503,0.002195072,0.005352391,3.851351E-07,0.003234548,6.576295E-05,0.00237086,0.003642115,0.0008139504,8.89753E-05,0.0001115051,6.834516E-06,0.002470303,2.584074E-05,3.718013E-08,7.217731E-07,6.635409E-08,0.002131223,1.043008E-05,1.02883E-05,7.34841E-07,3.285981E-07,1.492257E-11,2.360107E-05,3.266309E-05,4.231735E-05,6.221662E-05,1.781061E-05,0.003430012,0.002986953,0.0001208056,4.010847E-06,7.027207E-06,8.553264E-05,2.389842E-06,1.354577E-05,1.48595E-05,0.0003480394,1.600645E-05,7.559523E-06,0.0002733283,0.0002636463,0.0001253061,1.032821E-05,0.0002467226,0.0005576469,2.802127E-05,2.98071E-05,1.353283E-05,0.000218017,6.787002E-07,7.584872E-05,0.0001251055,3.545255E-06,0.0002516356,8.31331E-10,2.333897E-05,4.575157E-05,4.841313E-05,0.006884059,0.0004519903,0.0006984562,0.0004724695,1.274595E-05,1.816451E-05,3.987907E-05,0.0001657356,4.081879E-06,0.0004437097,1.773904E-05,0.0004522633,0.0001200386,2.748503E-05,0.0009743304,0.0006880088,0.005052053,0.002511617,0.00649346,0.009892647,0.006786735,0.002934734,0.0001090129,4.262373E-07,0.0003292857,0.001970086,7.365444E-05,0.0001335425,0.0003579212
26,1.060769E-06,0.006757302,3.074634E-05,2.667616E-06,9.506126E-06,1.307732E-07,4.85578E-08,5.728535E-09,8.946829E-08,1.989379E-06,0.0003796386,5.403685E-05,1.260065E-05,0.0001157816,1.664546E-09,3.151147E-07,7.704883E-07,0.0001340071,1.362894E-05,8.285639E-10,2.740323E-05,4.377231E-06,3.328157E-05,1.710573E-10,0.000184212,0.0003889807,0.0001768015,3.722362E-05,0.0003160226,4.467415E-06,2.336781E-05,0.0003535305,5.274756E-05,1.961995E-05,1.09335E-05,1.962879E-05,8.143377E-07,0.000119805,7.236679E-07,9.127515E-06,0.0001370349,1.82228E-05,0.0002492588,2.125146E-05,2.369473E-06,4.151884E-06,8.436332E-09,6.703279E-06,1.30638E-11,1.823855E-10,0.0001501105,1.137432E-05,7.795955E-10,5.859317E-07,4.149398E-05,3.316196E-07,2.100504E-05,6.616467E-06,0.0003051946,4.646549E-06,0.00609471,8.855316E-06,1.678892E-06,0.0003806156,1.28054E-05,5.529221E-05,0.0006379822,7.086666E-05,9.702721E-15,1.265857E-06,6.991825E-08,0.0001844774,2.346742E-08,7.857178E-08,3.475317E-06,1.897134E-08,2.817419E-07,3.008015E-06,4.641394E-05,1.903197E-05,7.090156E-06,9.628943E-05,3.200716E-05,2.60002E-08,7.408579E-05,8.830454E-06,2.33751E-06,7.291707E-06,1.543771E-06,2.98013E-07,0.0005737605,6.094167E-06,1.010124E-05,2.049843E-06,1.301136E-06,9.386818E-06,1.002575E-07,1.994354E-06,2.457709E-05,2.09926E-05,1.033119E-05,0.0007965158,4.839527E-06,0.0002231213,4.192834E-07,4.858904E-07,8.216398E-06,2.767563E-05,6.223199E-05,0.0006282579,0.03531605,0.006445501,1.379346E-07,1.375628E-07,5.304424E-09,2.326085E-07,2.060998E-14,8.019645E-09,3.463939E-06,5.941692E-08,6.486174E-09,5.899015E-07,3.325631E-05,3.96392E-06,1.741277E-09,2.614192E-10,1.663316E-07,1.351907E-05,1.721349E-08,1.550158E-07,1.613638E-07,2.159347E-08,3.714879E-06,9.75103E-07,0.0008876726,0.002920976,0.0007132862,0.0001109486,1.82489E-08,1.554683E-06,6.63087E-07,5.173695E-08,6.897861E-09,1.65744E-08,1.496155E-07,1.665419E-08,1.831787E-06,0.002223117,0.001707026,0.001917672,4.756126E-06,0.0002720068,0.006876493,9.638936E-07,0.0002167125,0.001098403,0.000234803,3.415221E-05,0.000184021,4.771361E-06,6.387264E-06,1.401534E-05,2.342917E-05,0.0001552371,6.764006E-05,1.381083E-05,0.03384435,5.005683E-05,2.199922E-05,0.001586683,1.464519E-05,2.051631E-06,0.001483835,0.002417745,0.01165364,0.001812561,0.0003382206,0.0001341883,0.000276232,0.06970809,0.04393396,0.03195553,0.004829999,0.02216241,8.868732E-06,7.825739E-07,1.319694E-06,1.940908E-06,1.626814E-08,6.02049E-11,1.38267E-07,1.387216E-08,2.151092E-08,2.476159E-06,1.967282E-08,0.00010198,8.298107E-05,2.339598E-06,9.150471E-05,2.079314E-09,7.680379E-08,1.617396E-06,1.148185E-05,8.731416E-07,8.10914E-08,5.761006E-08,3.553647E-06,5.501921E-08,6.744644E-11,0.000108395,0.0003952363,4.247069E-05,1.639733E-05,4.811611E-07,3.604877E-07,5.770998E-07,2.536599E-06,0.0001426727,3.340869E-05,3.810383E-07,2.258799E-05,1.825777E-07,2.820241E-05,9.323838E-06,5.172653E-07,2.295213E-08,8.219789E-06,6.396219E-05,8.656483E-05,1.679398E-05,0.002845908,3.040661E-06,0.0001897213,6.284022E-06,0.000114236,2.655695E-05,2.809585E-05,9.219145E-05,0.0003464636,0.001977779,0.004822372,3.45695E-07,0.002833857,5.651986E-05,0.002131562,0.003410987,0.0007279012,8.112501E-05,9.969023E-05,6.521859E-06,0.002224846,2.35045E-05,3.359169E-08,6.482808E-07,6.007011E-08,0.001931873,8.613078E-06,7.485663E-06,6.031042E-07,2.733046E-07,8.964023E-12,2.061342E-05,1.900365E-05,3.562055E-05,6.192273E-05,1.201129E-05,0.002820576,0.002469551,9.748559E-05,3.36113E-06,5.645933E-06,6.975463E-05,2.069417E-06,1.103633E-05,1.202197E-05,0.0002789827,1.349476E-05,6.272885E-06,0.0002224166,0.0002171716,0.0001033012,8.355145E-06,0.0001954824,0.0004623347,2.401465E-05,2.438767E-05,1.129903E-05,0.0001910525,5.682664E-07,6.55215E-05,0.0001078982,2.684346E-06,0.0002148043,5.216262E-10,2.124927E-05,4.723479E-05,3.389569E-05,0.005902693,0.0003877823,0.0005759429,0.0004003599,1.004408E-05,1.588406E-05,3.34098E-05,0.0001400485,3.671547E-06,0.0003745701,1.500738E-05,0.0003781288,0.0001049884,2.367879E-05,0.000824718,0.0005962798,0.004389312,0.002109676,0.0053476,0.008523353,0.006115482,0.002523738,9.555274E-05,3.656047E-07,0.0003008598,0.001704129,6.417558E-05,0.0001156126,0.0003117618
