27,1.69586E-06,0.01026152,4.672967E-05,4.048394E-06,9.109056E-06,1.128714E-07,4.557392E-08,6.120177E-09,9.06461E-08,1.85046E-06,0.0003651492,5.159173E-05,1.228214E-05,0.0001108005,2.170333E-09,3.268781E-07,7.51724E-07,0.000128276,1.368897E-05,7.747811E-10,2.577321E-05,4.411965E-06,3.164923E-05,1.934294E-10,0.0002012628,0.0003869672,0.0001714817,3.572519E-05,0.0003036973,4.277877E-06,2.364746E-05,0.0003407832,5.477179E-05,1.914918E-05,1.039064E-05,2.083991E-05,7.842703E-07,0.0001204617,6.932368E-07,9.024731E-06,0.0001454963,2.016964E-05,0.0002490517,2.281997E-05,2.474326E-06,4.510404E-06,9.252186E-09,6.988528E-06,1.381927E-11,1.827027E-10,0.0001517321,1.152673E-05,9.869346E-10,7.152736E-07,4.622291E-05,3.4868E-07,2.238634E-05,7.05099E-06,0.0003264806,4.974129E-06,0.007056554,9.018122E-06,2.002175E-06,0.0004503918,1.6645E-05,6.446064E-05,0.0007661164,8.462035E-05,1.077854E-14,1.709286E-06,1.086532E-07,0.0002886126,3.674511E-08,1.253026E-07,5.363254E-06,3.952914E-08,4.714075E-07,4.698586E-06,7.195949E-05,3.126546E-05,1.112492E-05,0.000161594,5.045935E-05,4.041032E-08,0.0001150643,1.392867E-05,3.642563E-06,1.101166E-05,2.420846E-06,4.661587E-07,0.0008928489,1.103856E-05,1.611667E-05,3.354544E-06,2.024065E-06,1.043252E-05,1.170307E-07,2.413907E-06,2.963915E-05,2.542821E-05,1.338215E-05,0.0009592363,5.813753E-06,0.0002678084,6.00216E-07,6.661467E-07,1.13271E-05,3.821913E-05,8.62614E-05,0.0009351249,0.05061269,0.008857964,1.511309E-07,1.511095E-07,5.26338E-09,2.533995E-07,2.254091E-14,1.002469E-08,3.81683E-06,6.448855E-08,7.455901E-09,6.529929E-07,3.653401E-05,4.608684E-06,1.853655E-09,2.873488E-10,1.836697E-07,1.604778E-05,1.91891E-08,1.702464E-07,1.767808E-07,2.371683E-08,4.072982E-06,1.048087E-06,0.000989894,0.003044861,0.0007993732,0.0001222459,1.99861E-08,1.704413E-06,7.297033E-07,5.691721E-08,8.906096E-09,1.870519E-08,1.725509E-07,1.823875E-08,2.014357E-06,0.0027502,0.001951818,0.002146281,5.476788E-06,0.0003085517,0.007826704,1.094724E-06,0.0002438261,0.001203962,0.000267841,3.882828E-05,0.0002072786,5.411935E-06,5.383376E-06,1.243227E-05,2.019053E-05,0.0001424951,5.731613E-05,1.219467E-05,0.03344805,4.414767E-05,1.972174E-05,0.001357148,1.07694E-05,1.602737E-06,0.001115402,0.001798799,0.009047902,0.001320459,0.0002435642,9.832869E-05,0.0002144754,0.05979452,0.03274958,0.02440735,0.003472866,0.01614223,8.059332E-06,7.068229E-07,1.082233E-06,1.748317E-06,1.449815E-08,4.960184E-11,1.406907E-07,1.1706E-08,2.002744E-08,2.378391E-06,1.705499E-08,9.309463E-05,7.522182E-05,2.168151E-06,8.284448E-05,2.044234E-09,7.047309E-08,1.495171E-06,1.037777E-05,8.293457E-07,7.221617E-08,5.510932E-08,3.200897E-06,5.11883E-08,7.239027E-11,0.0001122464,0.0003735459,3.911513E-05,1.496009E-05,4.359715E-07,3.436783E-07,5.210318E-07,2.320262E-06,0.0001305669,3.284147E-05,3.520782E-07,2.054294E-05,1.642807E-07,2.850476E-05,8.47297E-06,4.717093E-07,2.078084E-08,7.227301E-06,6.176849E-05,8.951588E-05,1.572109E-05,0.002797602,3.046475E-06,0.0001862713,6.735773E-06,0.000112898,2.591098E-05,2.846223E-05,9.021142E-05,0.0003395068,0.001946962,0.005049645,3.326219E-07,0.002746749,5.540725E-05,0.002091832,0.003632254,0.0007276238,8.028404E-05,9.694613E-05,7.049198E-06,0.002188357,2.292638E-05,3.262678E-08,6.404539E-07,5.868231E-08,0.001907576,1.040177E-05,8.176257E-06,7.240428E-07,3.304906E-07,9.780038E-12,2.779717E-05,2.178539E-05,4.500411E-05,7.992212E-05,1.40227E-05,0.00343006,0.002998613,0.0001174959,4.105791E-06,6.986753E-06,8.495495E-05,2.631116E-06,1.34068E-05,1.49221E-05,0.000348474,1.666325E-05,7.641521E-06,0.0002705973,0.000261681,0.0001319147,1.008382E-05,0.0002384993,0.0005644832,3.134769E-05,2.991397E-05,1.369109E-05,0.0002557652,6.892103E-07,6.566784E-05,0.0001073712,2.41661E-06,0.0002124118,4.71599E-10,2.367865E-05,5.002725E-05,3.249999E-05,0.005936809,0.0003870719,0.0005897594,0.0004026114,1.09959E-05,1.606078E-05,3.408044E-05,0.0001401202,3.834575E-06,0.0003737845,1.554868E-05,0.0003898314,0.0001066266,2.372701E-05,0.0008276424,0.0006018059,0.004719967,0.002094379,0.005371609,0.008567312,0.006678397,0.00258676,9.682745E-05,3.642529E-07,0.0003327895,0.001715959,6.411708E-05,0.0001149655,0.0003154113
28,1.582908E-06,0.009531618,4.338449E-05,3.759927E-06,6.698194E-06,7.370213E-08,3.267208E-08,5.109344E-09,6.449272E-08,1.316666E-06,0.0002644572,3.620056E-05,9.24709E-06,8.110983E-05,2.010292E-09,3.133044E-07,5.468544E-07,9.39582E-05,1.031203E-05,5.662951E-10,1.85022E-05,3.452141E-06,2.273402E-05,1.630128E-10,0.0001774148,0.0003011739,0.0001269143,2.622476E-05,0.0002221752,3.123003E-06,1.76469E-05,0.0002492466,4.320548E-05,1.430682E-05,7.550415E-06,1.706647E-05,5.728789E-07,8.875442E-05,5.077733E-07,5.225931E-06,9.403461E-05,1.251799E-05,0.0001526438,1.462322E-05,1.515448E-06,3.00925E-06,5.958061E-09,4.426621E-06,8.539999E-12,1.148996E-10,9.383439E-05,7.118143E-06,7.316387E-10,5.548121E-07,3.171463E-05,2.237237E-07,1.450614E-05,4.541927E-06,0.0002113475,3.203946E-06,0.00493331,5.627851E-06,1.459379E-06,0.0003597404,1.43732E-05,5.322762E-05,0.0006671639,7.32622E-05,1.025872E-14,1.703176E-06,9.02602E-07,0.002369192,2.958967E-07,1.07527E-06,4.438781E-05,4.144158E-07,5.119934E-06,3.897205E-05,0.0005929505,0.0002665411,9.241504E-05,0.001438098,0.0004239804,3.342602E-07,0.0009525272,0.0001146949,3.085736E-05,9.149287E-05,1.964256E-05,3.916571E-06,0.007332734,9.997847E-05,0.0001361256,2.801208E-05,1.679238E-05,1.051508E-05,1.236639E-07,2.710389E-06,3.289702E-05,2.827035E-05,1.595084E-05,0.001062928,6.39317E-06,0.0002973765,8.194829E-07,8.946241E-07,1.531691E-05,5.144798E-05,0.0001163295,0.001353003,0.06763269,0.01191382,1.568425E-07,1.552226E-07,4.817371E-09,2.585068E-07,2.804322E-14,1.197216E-08,3.887202E-06,6.656391E-08,9.764958E-09,6.817954E-07,3.783649E-05,4.959235E-06,1.894438E-09,2.909419E-10,1.881302E-07,1.789548E-05,2.02639E-08,1.741569E-07,1.823866E-07,2.442092E-08,4.165509E-06,1.095212E-06,0.001031021,0.003248189,0.0007952282,0.0001273933,2.057041E-08,1.747398E-06,7.316464E-07,5.876836E-08,1.002069E-08,1.955661E-08,1.782915E-07,1.864847E-08,2.072064E-06,0.003052504,0.002172728,0.002397637,6.176666E-06,0.000345527,0.008779204,1.217801E-06,0.0002797445,0.001346259,0.0002941898,4.407267E-05,0.0002306907,6.07931E-06,5.772452E-06,1.376393E-05,2.182163E-05,0.0001653571,6.151769E-05,1.343939E-05,0.03901449,4.884605E-05,2.141827E-05,0.001468389,8.535602E-06,1.389451E-06,0.000904623,0.001449313,0.007720299,0.00106326,0.0001919296,7.861888E-05,0.0001777929,0.05226189,0.02665848,0.01956164,0.002762461,0.01290764,8.857656E-06,7.637664E-07,1.054395E-06,1.894293E-06,1.526029E-08,5.778476E-11,1.75697E-07,1.149525E-08,2.196394E-08,2.508463E-06,1.716425E-08,0.0001006138,7.834589E-05,2.438873E-06,9.054129E-05,2.909638E-09,7.787172E-08,1.624159E-06,1.123626E-05,9.224889E-07,7.619656E-08,6.405823E-08,3.384078E-06,5.554514E-08,9.131743E-11,0.0001480881,0.000435369,4.290558E-05,1.631328E-05,4.757473E-07,3.822755E-07,5.633597E-07,2.48903E-06,0.000142249,3.872488E-05,3.933997E-07,2.233443E-05,1.759001E-07,3.493976E-05,9.270299E-06,5.160077E-07,2.258705E-08,6.154602E-06,5.853989E-05,8.374244E-05,1.417498E-05,0.002646807,3.009458E-06,0.0001784359,8.661669E-06,0.0001091298,2.503249E-05,2.733209E-05,8.679485E-05,0.0003242446,0.001860349,0.004996324,3.158303E-07,0.002617229,5.198675E-05,0.001996927,0.003744922,0.0007078229,7.696242E-05,9.310999E-05,7.514734E-06,0.002097139,2.181834E-05,3.10267E-08,6.148381E-07,5.599835E-08,0.001814243,1.060334E-05,7.418302E-06,7.309561E-07,3.336464E-07,1.054393E-11,3.218486E-05,2.015619E-05,4.734095E-05,7.965203E-05,1.343647E-05,0.003453478,0.002941122,0.0001192338,4.219788E-06,7.080595E-06,8.742723E-05,2.783754E-06,1.352409E-05,1.514862E-05,0.0003722174,1.725761E-05,7.832306E-06,0.0002753933,0.0002653512,0.0001381517,1.02337E-05,0.0002388682,0.0005745469,3.430103E-05,3.096183E-05,1.387868E-05,0.0002899295,7.002182E-07,7.228523E-05,0.0001173859,2.359857E-06,0.0002308108,5.496874E-10,2.957351E-05,5.361805E-05,3.354992E-05,0.006445208,0.0004087768,0.0006683602,0.0004431094,1.615926E-05,1.781244E-05,3.712245E-05,0.0001550908,4.365186E-06,0.0004065219,1.716042E-05,0.0004476185,0.0001190587,2.615803E-05,0.00090674,0.0006627057,0.005394908,0.002287208,0.005779883,0.00937488,0.007935244,0.002900359,0.0001067673,4.005786E-07,0.0004065518,0.001890589,6.996499E-05,0.0001253518,0.0003455508
29,1.779935E-06,0.01106311,5.037902E-05,4.368068E-06,6.783064E-06,6.582455E-08,3.238522E-08,5.913284E-09,5.971587E-08,1.354495E-06,0.0002590781,3.558343E-05,9.502081E-06,8.2374E-05,2.736858E-09,4.549116E-07,5.370882E-07,9.598981E-05,1.050023E-05,5.640548E-10,1.836009E-05,3.763148E-06,2.244854E-05,1.852814E-10,0.0002062491,0.0003302911,0.0001295548,2.648269E-05,0.0002231559,3.117281E-06,1.756052E-05,0.0002501879,4.607685E-05,1.453798E-05,7.586666E-06,1.918756E-05,5.654047E-07,8.698946E-05,5.1252E-07,5.153161E-06,0.000100355,1.18328E-05,0.0001597785,1.453937E-05,1.509018E-06,3.146839E-06,5.942173E-09,4.54523E-06,8.789404E-12,1.131105E-10,9.470825E-05,7.123904E-06,8.425518E-10,6.497735E-07,3.522374E-05,2.310665E-07,1.490919E-05,4.611584E-06,0.0002145867,3.254413E-06,0.005354657,5.709344E-06,1.669896E-06,0.0003534992,1.351311E-05,5.121275E-05,0.000701341,7.338355E-05,1.290907E-14,1.966876E-06,1.628556E-06,0.004146152,5.259736E-07,1.978952E-06,8.030151E-05,1.022278E-06,1.333375E-05,6.984748E-05,0.001053948,0.0004801504,0.0001660209,0.002731513,0.0007644911,6.009722E-07,0.001715905,0.0002057981,5.469018E-05,0.000168728,3.554779E-05,6.909821E-06,0.01283271,0.0002010244,0.0002491456,4.902964E-05,3.029726E-05,1.06766E-05,1.251172E-07,2.874364E-06,3.434016E-05,2.956839E-05,1.769239E-05,0.001108423,6.527064E-06,0.0003126597,9.923084E-07,1.050868E-06,1.806726E-05,6.015605E-05,0.0001363022,0.001679412,0.07630279,0.01399432,1.55726E-07,1.549349E-07,4.225694E-09,2.565303E-07,3.870259E-14,1.38124E-08,3.721738E-06,6.62803E-08,1.369819E-08,6.79833E-07,3.651851E-05,4.900452E-06,1.946722E-09,2.904838E-10,1.855653E-07,1.860691E-05,2.004397E-08,1.696377E-07,1.796802E-07,2.409396E-08,4.141831E-06,1.078241E-06,0.001009476,0.003239339,0.000809164,0.0001233459,2.037977E-08,1.682997E-06,7.393771E-07,5.835051E-08,1.12131E-08,1.977003E-08,1.700359E-07,1.870866E-08,2.060013E-06,0.003078236,0.002313448,0.002604117,6.740855E-06,0.0003771967,0.009593812,1.337621E-06,0.0003014845,0.001528161,0.0003254205,4.770735E-05,0.0002472853,6.67108E-06,5.283905E-06,1.27274E-05,2.035659E-05,0.000162431,5.720885E-05,1.28219E-05,0.04048435,4.662042E-05,1.947012E-05,0.001376364,5.914815E-06,1.086896E-06,0.0006300019,0.001038332,0.005728404,0.0007487434,0.00013157,5.611153E-05,0.0001321958,0.0418074,0.01921859,0.01346324,0.001943052,0.009187971,9.286475E-06,7.866651E-07,9.719138E-07,1.956306E-06,1.529938E-08,7.287913E-11,2.102172E-07,1.145683E-08,2.320993E-08,2.380867E-06,1.665209E-08,0.0001017865,7.903874E-05,2.588957E-06,9.508635E-05,4.35548E-09,8.198948E-08,1.64519E-06,1.171701E-05,9.607409E-07,7.646498E-08,7.168883E-08,3.393603E-06,5.688518E-08,1.071222E-10,0.0001779071,0.0004940414,4.488834E-05,1.688241E-05,4.923439E-07,3.933815E-07,5.776504E-07,2.498281E-06,0.0001470406,4.277594E-05,4.143625E-07,2.299461E-05,1.798278E-07,4.067481E-05,9.650375E-06,5.382725E-07,2.342163E-08,5.649442E-06,6.024801E-05,8.041524E-05,1.405232E-05,0.002665731,3.185916E-06,0.000186538,1.309172E-05,0.0001142649,2.652628E-05,2.813275E-05,9.059557E-05,0.0003345602,0.00191033,0.005194681,3.275859E-07,0.00269773,5.200815E-05,0.002060919,0.004107423,0.0007359162,7.936263E-05,9.742585E-05,8.651968E-06,0.002170627,2.253989E-05,3.20681E-08,6.283023E-07,5.80017E-08,0.001830356,1.018127E-05,6.311075E-06,6.971075E-07,3.204991E-07,1.216207E-11,3.543448E-05,1.878102E-05,4.790664E-05,7.089679E-05,1.232169E-05,0.003221228,0.002773567,0.0001145588,4.086414E-06,6.647105E-06,8.577708E-05,2.741253E-06,1.287709E-05,1.440191E-05,0.0003842935,1.691805E-05,7.577723E-06,0.0002638573,0.000250859,0.0001317784,9.779392E-06,0.0002220423,0.0005503481,3.464659E-05,2.974425E-05,1.314732E-05,0.000309004,6.715836E-07,7.335141E-05,0.0001185079,2.111977E-06,0.000231555,6.699237E-10,3.42909E-05,5.01333E-05,3.236508E-05,0.006337188,0.0004051626,0.0006913168,0.0004529728,2.38278E-05,1.820463E-05,3.668131E-05,0.0001601238,4.523714E-06,0.0004070083,1.730038E-05,0.0004862949,0.0001227699,2.659582E-05,0.0009130366,0.0006673964,0.005513812,0.002296804,0.005638194,0.009429366,0.008534865,0.002957967,0.0001077711,4.078382E-07,0.0004562607,0.001914712,7.045905E-05,0.0001262991,0.0003419121
30,1.614645E-06,0.01043351,4.755665E-05,4.124626E-06,7.521805E-06,6.509809E-08,3.538973E-08,7.392157E-09,5.484839E-08,1.504033E-06,0.0002774609,3.895194E-05,1.08355E-05,9.193985E-05,3.932542E-09,7.435991E-07,6.065556E-07,0.000106095,1.159782E-05,6.034728E-10,2.012685E-05,4.377779E-06,2.472083E-05,2.131598E-10,0.0002469983,0.0003991112,0.000144243,2.922259E-05,0.0002464437,3.396369E-06,1.94435E-05,0.0002767015,5.299429E-05,1.618908E-05,8.359224E-06,2.302749E-05,6.094091E-07,9.261962E-05,5.669801E-07,2.746103E-06,6.050522E-05,5.75622E-06,9.299306E-05,8.161424E-06,8.62301E-07,1.886382E-06,3.502285E-09,2.598014E-06,5.000672E-12,6.376433E-11,5.423458E-05,4.080933E-06,5.07526E-10,4.067205E-07,2.219224E-05,1.342828E-07,8.621069E-06,2.656476E-06,0.000123045,1.877124E-06,0.003248176,3.275884E-06,1.051193E-06,0.0003826417,1.372137E-05,5.868523E-05,0.0008552635,8.763972E-05,2.066595E-14,2.657816E-06,1.865668E-06,0.004594596,5.999477E-07,2.340143E-06,9.281177E-05,1.503174E-06,2.265665E-05,7.963574E-05,0.001187686,0.0005568971,0.000189957,0.003251444,0.0008774511,6.874129E-07,0.001960946,0.0002329593,6.303209E-05,0.0001878487,4.120014E-05,7.943981E-06,0.01424251,0.0002150737,0.0002848903,5.405177E-05,3.470546E-05,1.05231E-05,1.281165E-07,3.038132E-06,3.598722E-05,3.110744E-05,1.937112E-05,0.001154162,6.655289E-06,0.0003291624,9.65897E-07,1.047547E-06,1.777878E-05,5.895643E-05,0.0001340777,0.001714137,0.07180238,0.01373645,1.615846E-07,1.594093E-07,3.89459E-09,2.624493E-07,5.974678E-14,1.597694E-08,3.717807E-06,7.117763E-08,2.187959E-08,7.080922E-07,3.759447E-05,5.159689E-06,1.980489E-09,2.935724E-10,1.900772E-07,2.004612E-05,2.098246E-08,1.717426E-07,1.853346E-07,2.491287E-08,4.25769E-06,1.145506E-06,0.00106061,0.003280236,0.0008405272,0.0001297343,2.109451E-08,1.694103E-06,7.479956E-07,6.002146E-08,1.081854E-08,2.040144E-08,1.682388E-07,1.918669E-08,2.130027E-06,0.003263221,0.002893263,0.003356931,8.682196E-06,0.0004868735,0.01233002,1.742903E-06,0.0003990902,0.001930702,0.0004303431,6.237814E-05,0.0003135905,8.630128E-06,6.742577E-06,1.682024E-05,2.586736E-05,0.0002172617,7.284589E-05,1.621297E-05,0.04758251,5.931651E-05,2.388606E-05,0.001750998,7.208163E-06,1.43821E-06,0.0008226239,0.001299189,0.00762471,0.0009625601,0.0001633489,7.050623E-05,0.0001627188,0.0485897,0.02434298,0.01636471,0.002485471,0.01160295,1.195382E-05,9.990517E-07,1.11351E-06,2.48963E-06,1.900791E-08,1.199735E-10,3.045392E-07,1.358603E-08,3.027468E-08,2.515729E-06,2.019284E-08,0.0001262806,9.972862E-05,3.419141E-06,0.000123087,8.257264E-09,1.059305E-07,2.146379E-06,1.481349E-05,1.220762E-06,9.531834E-08,9.601789E-08,4.268598E-06,7.285155E-08,1.431232E-10,0.000246935,0.0006933443,5.753605E-05,2.154477E-05,6.221808E-07,5.0247E-07,7.331634E-07,3.188837E-06,0.0001879738,5.700992E-05,5.353285E-07,2.896812E-05,2.26659E-07,5.666441E-05,1.235624E-05,6.906284E-07,2.991655E-08,4.782634E-06,5.668416E-05,6.367273E-05,1.286917E-05,0.002447529,3.124972E-06,0.0001780378,1.846785E-05,0.0001091571,2.526758E-05,2.701587E-05,8.603305E-05,0.0003164962,0.001789746,0.005020653,3.094861E-07,0.002549124,4.912615E-05,0.001952982,0.004071932,0.0007014616,7.471915E-05,9.293114E-05,8.868977E-06,0.002059486,2.129032E-05,3.029168E-08,5.93641E-07,5.497711E-08,0.001686371,1.021483E-05,5.66929E-06,6.961124E-07,3.227936E-07,1.556666E-11,4.023609E-05,1.745845E-05,5.06192E-05,5.966009E-05,1.19497E-05,0.003131514,0.002776239,0.00011534,4.129951E-06,6.85384E-06,8.678087E-05,2.781916E-06,1.301602E-05,1.456019E-05,0.0004179352,1.72409E-05,7.635724E-06,0.0002652966,0.0002467905,0.0001329962,9.814433E-06,0.0002231927,0.0005543071,3.602148E-05,2.987836E-05,1.297771E-05,0.0003358552,6.744122E-07,6.490829E-05,0.0001045729,1.667051E-06,0.0002031352,7.556598E-10,3.420212E-05,3.699164E-05,2.762431E-05,0.005424481,0.0003562401,0.0006320816,0.000403365,3.126717E-05,1.621085E-05,3.316482E-05,0.0001423411,4.024121E-06,0.0003618217,1.549355E-05,0.0004641229,0.0001099884,2.354602E-05,0.0008059942,0.0005833912,0.004976606,0.002023696,0.004971345,0.00833629,0.007891032,0.002631895,9.455881E-05,3.626206E-07,0.0004360961,0.0016941,6.208389E-05,0.0001112419,0.0002941079
31,2.182652E-06,0.01443655,6.590368E-05,5.714227E-06,5.353817E-06,4.283035E-08,2.470351E-08,5.829064E-09,3.023633E-08,1.070562E-06,0.0001942866,2.896252E-05,8.085682E-06,6.704423E-05,3.933207E-09,7.597225E-07,4.583603E-07,7.782706E-05,8.529551E-06,4.182038E-10,1.406594E-05,3.264187E-06,1.774755E-05,1.6476E-10,0.0001812742,0.0003203653,0.000102364,2.079753E-05,0.0001783515,2.375125E-06,1.413695E-05,0.0001979151,3.885245E-05,1.164887E-05,5.925629E-06,1.726396E-05,4.241988E-07,6.413268E-05,4.024739E-07,1.653123E-06,4.207522E-05,2.988641E-06,6.224258E-05,5.349246E-06,5.949591E-07,1.323565E-06,2.456634E-09,1.775201E-06,3.412714E-12,4.181849E-11,3.57593E-05,2.727598E-06,3.61764E-10,2.796043E-07,1.651147E-05,8.896954E-08,5.725267E-06,1.790697E-06,8.107399E-05,1.250534E-06,0.00225151,2.16781E-06,7.360604E-07,0.0003106955,9.890136E-06,5.410459E-05,0.00079737,7.993833E-05,2.604482E-14,2.688464E-06,1.94974E-06,0.004735807,6.602322E-07,2.577437E-06,9.942562E-05,2.24108E-06,3.37295E-05,8.469016E-05,0.001222844,0.0006032454,0.0002001765,0.003513774,0.0009258711,7.178776E-07,0.002044252,0.0002473578,6.413822E-05,0.0002000311,4.249116E-05,8.366382E-06,0.0145313,0.0002398689,0.0002970565,5.512571E-05,3.626154E-05,1.024728E-05,1.378905E-07,3.224652E-06,3.858395E-05,3.304595E-05,2.113997E-05,0.001200564,6.847668E-06,0.0003467755,9.37083E-07,1.007356E-06,1.673346E-05,5.61434E-05,0.0001264581,0.001654738,0.06558613,0.01283548,1.320588E-07,1.294844E-07,2.940039E-09,2.129122E-07,7.500374E-14,1.42553E-08,2.987164E-06,6.022585E-08,2.603431E-08,5.804575E-07,3.044917E-05,4.414685E-06,1.805685E-09,2.379212E-10,1.556779E-07,1.691908E-05,1.742146E-08,1.375064E-07,1.5123E-07,2.030892E-08,3.458596E-06,9.317453E-07,0.0008597411,0.002657942,0.0006874158,0.0001067358,1.724045E-08,1.358231E-06,5.993599E-07,4.912782E-08,9.308299E-09,1.65865E-08,1.335014E-07,1.56048E-08,1.739163E-06,0.002558506,0.00296566,0.003508044,9.047486E-06,0.0005054537,0.01271742,1.874487E-06,0.0004105082,0.0020919,0.0004487204,6.618963E-05,0.0003238589,8.986365E-06,4.3446E-06,1.132991E-05,1.765836E-05,0.000147441,4.914723E-05,1.098204E-05,0.0347358,3.954592E-05,1.566419E-05,0.001174259,6.342559E-06,1.365892E-06,0.0007449104,0.001178467,0.006909086,0.0008536319,0.0001404211,6.333847E-05,0.0001482011,0.04695279,0.02147827,0.01419211,0.00217929,0.01030558,9.642183E-06,7.982027E-07,8.301686E-07,1.995865E-06,1.490395E-08,1.270133E-10,2.720161E-07,1.000542E-08,2.502519E-08,1.562974E-06,1.62151E-08,0.0001001054,8.370757E-05,2.888483E-06,0.0001017033,9.548525E-09,8.566673E-08,1.838979E-06,1.217148E-05,1.013435E-06,7.472237E-08,8.060899E-08,3.434848E-06,6.130424E-08,1.254592E-10,0.0002054785,0.0006319968,4.605112E-05,1.763613E-05,4.912778E-07,4.087328E-07,5.922126E-07,2.661563E-06,0.0001521557,4.718271E-05,4.356135E-07,2.280225E-05,1.801002E-07,4.818849E-05,9.940749E-06,5.559431E-07,2.396198E-08,4.120673E-06,5.252444E-05,4.62434E-05,1.216123E-05,0.002250476,3.076965E-06,0.0001700302,2.448913E-05,0.0001023367,2.443368E-05,2.671633E-05,8.046612E-05,0.0003004463,0.00165508,0.004901819,2.863173E-07,0.002392755,4.742713E-05,0.001831126,0.003963638,0.0006639695,6.91407E-05,8.729185E-05,8.691869E-06,0.001929342,1.972988E-05,2.806769E-08,5.570664E-07,5.11297E-08,0.001542698,7.193672E-06,3.719251E-06,4.915271E-07,2.303843E-07,1.432803E-11,3.166391E-05,1.131603E-05,3.805851E-05,3.314071E-05,8.621905E-06,0.002182629,0.002080236,8.256731E-05,2.930979E-06,5.158725E-06,6.413153E-05,2.042706E-06,9.484943E-06,1.082566E-05,0.0003302529,1.235441E-05,5.447505E-06,0.000192069,0.0001696939,9.57477E-05,7.033972E-06,0.0001646911,0.0003969716,2.602428E-05,2.113811E-05,8.956292E-06,0.0002504819,4.768646E-07,6.126967E-05,9.861036E-05,1.455905E-06,0.0001908111,9.293301E-10,3.577794E-05,2.724396E-05,2.647671E-05,0.005048675,0.0003540649,0.0006291549,0.0003891933,4.205016E-05,1.537806E-05,3.325904E-05,0.0001396934,3.933359E-06,0.0003496532,1.548418E-05,0.0004893843,0.0001045331,2.233031E-05,0.0007759574,0.000544554,0.004901824,0.001926432,0.004872723,0.007930681,0.007747368,0.002516772,8.828051E-05,3.455242E-07,0.0004332813,0.001603561,5.836561E-05,0.0001044789,0.0002718643
