32,2.312503E-06,0.01567846,7.164277E-05,6.211288E-06,6.088449E-06,4.560269E-08,2.752627E-08,7.212911E-09,2.61764E-08,1.189718E-06,0.0002186824,3.446318E-05,9.617574E-06,7.845912E-05,5.70386E-09,1.201686E-06,5.316589E-07,9.169042E-05,9.742101E-06,4.762489E-10,1.575921E-05,3.903851E-06,2.025938E-05,1.964491E-10,0.0002138047,0.0004079604,0.0001154766,2.360839E-05,0.0002060439,2.644664E-06,1.588569E-05,0.0002247687,4.467545E-05,1.334925E-05,6.688264E-06,2.027164E-05,4.761686E-07,7.07404E-05,4.565416E-07,2.40552E-06,7.171735E-05,3.765397E-06,0.000100032,8.646749E-06,1.017008E-06,2.269957E-06,4.077906E-09,2.992167E-06,5.728723E-12,6.751175E-11,5.789385E-05,4.48365E-06,6.196626E-10,4.71278E-07,2.981784E-05,1.442391E-07,9.304497E-06,2.961685E-06,0.0001304825,2.032337E-06,0.003747994,3.517831E-06,1.239535E-06,0.0003426551,9.825413E-06,6.962651E-05,0.001011668,0.0001020103,4.778189E-14,3.734434E-06,1.59633E-06,0.003848135,5.70357E-07,2.218322E-06,8.367212E-05,2.384674E-06,3.859405E-05,7.055936E-05,0.0009852761,0.0004970808,0.0001641843,0.002924742,0.0007649332,5.85112E-07,0.00166435,0.0002022209,5.411575E-05,0.000158095,3.534375E-05,6.74982E-06,0.01174578,0.0002070659,0.0002415414,4.393221E-05,2.965108E-05,9.846133E-06,1.475688E-07,3.408686E-06,4.134907E-05,3.486887E-05,2.264864E-05,0.001243767,7.118431E-06,0.000364644,1.058154E-06,1.142361E-06,1.860855E-05,6.340605E-05,0.0001405179,0.001864899,0.07084309,0.01421088,1.560486E-07,1.535866E-07,3.253872E-09,2.513027E-07,1.416869E-13,1.821804E-08,3.490105E-06,7.285383E-08,4.064524E-08,6.852151E-07,3.508152E-05,5.233083E-06,2.068632E-09,2.841307E-10,1.836277E-07,2.014977E-05,2.068891E-08,1.582867E-07,1.777878E-07,2.394479E-08,4.070598E-06,1.094017E-06,0.000998482,0.003137805,0.0008044678,0.0001259288,2.028909E-08,1.580748E-06,7.198159E-07,5.838791E-08,1.144269E-08,1.947835E-08,1.5352E-07,1.852614E-08,2.055648E-06,0.002222835,0.003427834,0.00408393,1.050482E-05,0.0005870776,0.01467333,2.203533E-06,0.0005030563,0.002378593,0.0005378825,7.668365E-05,0.0003773682,1.048784E-05,1.831043E-06,4.855629E-06,7.959223E-06,6.446639E-05,2.203097E-05,4.933108E-06,0.01680688,1.717582E-05,6.752246E-06,0.0005186125,7.878566E-06,1.832411E-06,0.0009144482,0.001493239,0.008593466,0.001055385,0.0001702337,7.974138E-05,0.0001889189,0.06330257,0.02631206,0.01717324,0.002666586,0.01279369,1.226348E-05,1.008787E-06,9.894547E-07,2.527541E-06,1.853239E-08,2.197608E-10,3.766005E-07,1.148803E-08,3.262948E-08,1.511032E-06,2.053644E-08,0.0001259968,0.00011129,3.840925E-06,0.0001329516,1.678318E-08,1.089254E-07,2.389103E-06,1.593905E-05,1.297369E-06,9.294602E-08,1.075399E-07,4.353038E-06,7.849561E-08,1.668296E-10,0.0002704441,0.0008989139,5.802063E-05,2.277199E-05,6.092083E-07,5.0826E-07,7.503946E-07,3.476958E-06,0.0001932685,6.045755E-05,5.567485E-07,2.819994E-05,2.256663E-07,6.336108E-05,1.257861E-05,7.046694E-07,3.023822E-08,4.439655E-06,6.01238E-05,4.076403E-05,1.413952E-05,0.002566695,3.718388E-06,0.0002013391,3.936793E-05,0.000117839,2.945811E-05,3.105627E-05,9.263513E-05,0.0003516458,0.001875803,0.005682756,3.278032E-07,0.002750468,5.607844E-05,0.002106638,0.00464615,0.0007714219,7.823162E-05,0.0001009662,1.030727E-05,0.002214326,2.252703E-05,3.203143E-08,6.296265E-07,5.855082E-08,0.001752874,9.092021E-06,4.439999E-06,6.23865E-07,2.977297E-07,2.447766E-11,4.394706E-05,1.290638E-05,5.152953E-05,3.254298E-05,1.114333E-05,0.002747292,0.002802761,0.0001066117,3.720681E-06,6.677901E-06,8.580661E-05,2.627721E-06,1.237706E-05,1.38893E-05,0.0004680162,1.581144E-05,6.957701E-06,0.0002493057,0.0002086833,0.0001196283,8.983249E-06,0.000216259,0.0005067717,3.311395E-05,2.676341E-05,1.104063E-05,0.0003283209,6.035815E-07,6.248653E-05,0.000100774,1.394629E-06,0.0001942279,1.279765E-09,3.980782E-05,2.136633E-05,2.739061E-05,0.005113692,0.0003816129,0.0006745732,0.0004083599,5.985922E-05,1.572159E-05,3.453821E-05,0.0001498596,4.069129E-06,0.0003645705,1.598055E-05,0.0005566032,0.0001070504,2.287215E-05,0.000807712,0.0005464213,0.005026928,0.001970095,0.005128303,0.008117583,0.008037366,0.00259047,8.842567E-05,3.556831E-07,0.0004566464,0.001631983,5.927716E-05,0.0001060184,0.0002737582
33,2.418351E-06,0.01667861,7.62354E-05,6.612916E-06,6.346554E-06,4.331011E-08,2.860066E-08,7.935264E-09,1.875556E-08,1.119485E-06,0.0002215088,3.446325E-05,1.033795E-05,8.328593E-05,8.522297E-09,1.703782E-06,5.654319E-07,9.63398E-05,1.05031E-05,4.788707E-10,1.636799E-05,4.207925E-06,2.118985E-05,2.14128E-10,0.0002267389,0.0004359634,0.0001198832,2.440094E-05,0.0002136172,2.681585E-06,1.602144E-05,0.0002327514,4.634808E-05,1.394797E-05,6.924202E-06,2.135609E-05,4.929914E-07,7.223128E-05,4.750769E-07,2.19126E-06,8.461079E-05,3.078203E-06,0.000104288,9.978246E-06,1.148161E-06,2.78181E-06,5.051664E-09,3.513165E-06,6.944458E-12,7.653945E-11,6.690426E-05,5.217893E-06,7.765691E-10,5.720642E-07,3.639772E-05,1.676953E-07,1.087078E-05,3.486058E-06,0.0001518254,2.383154E-06,0.004462163,4.037847E-06,1.49093E-06,0.0002800338,7.906638E-06,7.230289E-05,0.001044109,0.0001157939,8.089619E-14,4.468799E-06,1.704856E-06,0.003994367,5.850832E-07,2.44642E-06,9.083978E-05,3.680942E-06,5.626999E-05,7.489073E-05,0.00102727,0.0005180234,0.0001740552,0.003120845,0.0008207856,6.211808E-07,0.001765826,0.0002183783,5.730873E-05,0.0001736768,3.665391E-05,7.302439E-06,0.0124879,0.0002278274,0.0002582918,4.606006E-05,3.164883E-05,8.230057E-06,1.431257E-07,3.55988E-06,4.323878E-05,3.644907E-05,2.377933E-05,0.001287859,7.444597E-06,0.00038333,9.025876E-07,9.773445E-07,1.567151E-05,5.348168E-05,0.0001184522,0.001576427,0.05906868,0.01203422,1.516681E-07,1.490251E-07,2.889163E-09,2.432349E-07,2.231743E-13,1.846841E-08,3.295115E-06,7.27259E-08,5.534453E-08,6.645464E-07,3.339411E-05,4.966005E-06,1.76574E-09,2.691324E-10,1.77546E-07,1.961001E-05,2.027327E-08,1.514608E-07,1.721737E-07,2.314652E-08,3.946495E-06,1.073802E-06,0.0009729611,0.003014098,0.0007920613,0.0001210558,1.969955E-08,1.537123E-06,6.925816E-07,5.660806E-08,1.152349E-08,1.906001E-08,1.46568E-07,1.800695E-08,1.998662E-06,0.001742191,0.003930476,0.004771561,1.226095E-05,0.0006893172,0.0171481,2.671464E-06,0.0005939481,0.002945511,0.0006260793,9.270422E-05,0.000449143,1.239897E-05,2.438226E-06,6.454121E-06,1.082612E-05,8.79339E-05,2.999253E-05,6.735432E-06,0.0236164,2.35779E-05,9.075906E-06,0.000709789,6.467206E-06,1.605495E-06,0.0007457337,0.001257069,0.007194895,0.0008889805,0.000142227,6.720576E-05,0.0001606018,0.05516943,0.02219216,0.01421737,0.002237131,0.01078634,1.27308E-05,1.042125E-06,9.338237E-07,2.604371E-06,1.88291E-08,3.226121E-10,4.115639E-07,9.364286E-09,3.382379E-08,1.069741E-06,1.940484E-08,0.0001269099,0.0001103162,4.10263E-06,0.0001404975,2.370251E-08,1.128233E-07,2.522186E-06,1.655814E-05,1.374417E-06,9.440907E-08,1.149238E-07,4.482165E-06,7.624038E-08,1.808422E-10,0.0002849527,0.0009541476,5.965128E-05,2.342246E-05,6.150058E-07,5.109578E-07,7.638662E-07,3.620959E-06,0.0001985889,6.245226E-05,5.792008E-07,2.864402E-05,2.303972E-07,6.639465E-05,1.297648E-05,7.275991E-07,3.1129E-08,4.320768E-06,6.387148E-05,2.996901E-05,1.388224E-05,0.002662887,4.094398E-06,0.0002182115,5.72823E-05,0.0001256047,3.176277E-05,3.111387E-05,9.815733E-05,0.0003735932,0.001948661,0.0058892,3.498926E-07,0.002893436,6.033211E-05,0.002236489,0.004938898,0.0008251113,8.19405E-05,0.0001075175,1.111993E-05,0.002347347,2.396348E-05,3.399461E-08,6.828691E-07,6.235681E-08,0.001857124,1.09723E-05,4.87684E-06,7.478208E-07,3.582778E-07,4.119879E-11,5.596219E-05,1.193467E-05,6.321069E-05,2.702169E-05,1.227986E-05,0.003219492,0.00323724,0.0001313195,4.48108E-06,8.241772E-06,0.0001040136,3.237252E-06,1.495162E-05,1.578759E-05,0.0005819394,1.894525E-05,8.312294E-06,0.0002989917,0.0002457639,0.0001405057,1.065878E-05,0.0002626413,0.0006064772,3.991301E-05,3.24696E-05,1.308362E-05,0.0003994885,7.252895E-07,6.191945E-05,0.0001002086,1.26309E-06,0.0001920559,1.776202E-09,4.175684E-05,1.463069E-05,2.504374E-05,0.004935726,0.0003647873,0.0006908731,0.0004115278,8.092022E-05,1.558761E-05,3.537947E-05,0.0001505765,4.128402E-06,0.0003656759,1.48913E-05,0.0005667522,0.0001063365,2.257372E-05,0.0007987563,0.0005269345,0.004834486,0.001930295,0.005137667,0.00802406,0.007932442,0.002572951,8.599774E-05,3.530355E-07,0.0004581624,0.001608193,5.868105E-05,0.0001047361,0.0002693978
34,2.138265E-06,0.01445765,6.603012E-05,5.729281E-06,5.9368E-06,3.598015E-08,2.664255E-08,7.764024E-09,1.253164E-08,9.276675E-07,0.000199321,3.015695E-05,9.871639E-06,7.881278E-05,1.102286E-08,2.169277E-06,5.267296E-07,8.962402E-05,9.757002E-06,4.35336E-10,1.524938E-05,4.056374E-06,1.975412E-05,1.989574E-10,0.0002145732,0.000412228,0.0001121544,2.259648E-05,0.0001969598,2.445254E-06,1.430636E-05,0.0002162134,4.303242E-05,1.304682E-05,6.395095E-06,2.020223E-05,4.613932E-07,6.880658E-05,4.438598E-07,1.862941E-06,9.357135E-05,2.418176E-06,0.0001006203,1.077506E-05,1.191767E-06,3.183755E-06,5.664693E-09,3.84894E-06,7.414252E-12,8.221692E-11,7.298643E-05,5.703434E-06,8.683662E-10,6.570835E-07,4.148309E-05,1.850001E-07,1.200681E-05,3.841612E-06,0.0001666945,2.641861E-06,0.004988837,4.351452E-06,1.692754E-06,0.0001858538,5.157901E-06,5.828204E-05,0.000850956,0.0001054277,1.168497E-13,4.249816E-06,1.140062E-06,0.002564476,3.63044E-07,1.668731E-06,6.137558E-05,3.458162E-06,5.177398E-05,4.912344E-05,0.0006721232,0.0003336421,0.0001148393,0.002079834,0.0005507218,4.139185E-07,0.001172478,0.0001447508,3.898095E-05,0.0001150561,2.500568E-05,4.764885E-06,0.008387993,0.0001213475,0.0001727916,3.13952E-05,2.114116E-05,6.681739E-06,1.336536E-07,3.708163E-06,4.472028E-05,3.802866E-05,2.477451E-05,0.001333664,7.821291E-06,0.0004023821,8.519588E-07,9.18915E-07,1.466056E-05,4.966058E-05,0.000110893,0.001472763,0.05700457,0.01132968,1.461357E-07,1.434321E-07,2.458304E-09,2.318648E-07,3.628895E-13,1.832503E-08,3.049889E-06,7.039004E-08,7.137127E-08,6.384903E-07,3.139691E-05,4.610144E-06,1.791351E-09,2.516488E-10,1.687565E-07,1.872416E-05,1.949448E-08,1.433038E-07,1.644664E-07,2.241615E-08,3.785732E-06,1.029241E-06,0.0009386975,0.002916261,0.000740317,0.0001142046,1.895424E-08,1.479274E-06,6.651464E-07,5.482755E-08,9.11636E-09,1.826979E-08,1.442623E-07,1.730876E-08,1.923113E-06,0.001059118,0.003313313,0.004115618,1.064366E-05,0.0006052292,0.01495958,2.33003E-06,0.0005360047,0.002559474,0.0005612799,7.993365E-05,0.0003969448,1.087791E-05,9.475323E-06,2.518533E-05,3.82731E-05,0.000340882,0.0001072926,2.3594E-05,0.06453395,8.797434E-05,3.393331E-05,0.00259703,6.632568E-06,1.707222E-06,0.0008319264,0.001293399,0.008129138,0.001011927,0.0001609027,7.030005E-05,0.0001581899,0.04476241,0.02451009,0.01575829,0.002536513,0.01167809,1.305931E-05,1.06293E-06,8.48512E-07,2.645328E-06,1.885484E-08,5.026646E-10,4.400785E-07,7.349314E-09,3.430339E-08,7.794374E-07,1.747475E-08,0.0001250381,0.0001052691,4.286877E-06,0.0001460236,3.310892E-08,1.154487E-07,2.585442E-06,1.67501E-05,1.395852E-06,9.509395E-08,1.207462E-07,4.528912E-06,7.229787E-08,1.840724E-10,0.0002955498,0.000987566,6.078838E-05,2.359884E-05,6.164319E-07,5.013663E-07,7.603583E-07,3.673091E-06,0.000201574,6.366954E-05,5.949083E-07,2.891874E-05,2.310715E-07,6.876483E-05,1.323621E-05,7.45499E-07,3.176872E-08,4.37977E-06,7.239042E-05,2.444817E-05,1.402432E-05,0.002919818,4.754553E-06,0.0002504859,8.927153E-05,0.0001429073,3.617839E-05,3.272259E-05,0.0001108996,0.0004199607,0.002156094,0.006380251,3.996811E-07,0.003223349,6.837022E-05,0.002535653,0.005565243,0.000937181,9.168018E-05,0.0001214175,1.282544E-05,0.002651862,2.736698E-05,3.8691E-08,7.601715E-07,7.109708E-08,0.002113515,1.130171E-05,4.447352E-06,7.619348E-07,3.642543E-07,6.369428E-11,6.016281E-05,9.278888E-06,6.504764E-05,1.974013E-05,1.107874E-05,0.003182676,0.003098108,0.0001373464,4.600875E-06,8.41067E-06,0.0001060564,3.331896E-06,1.521808E-05,1.51024E-05,0.0006082765,1.937124E-05,8.437597E-06,0.0003027145,0.0002476804,0.000138783,1.066498E-05,0.0002678143,0.0006179738,4.095442E-05,3.356285E-05,1.32918E-05,0.0004153133,7.464185E-07,6.544282E-05,0.000106249,1.18974E-06,0.0002022971,2.829076E-09,4.633184E-05,1.110627E-05,2.352846E-05,0.005029087,0.0003626154,0.0007459423,0.0004386446,0.0001168982,1.647945E-05,3.723252E-05,0.0001596033,4.40781E-06,0.0003881905,1.456994E-05,0.0006079398,0.000113094,2.371935E-05,0.0008348968,0.0005410577,0.004859957,0.001999955,0.005412779,0.008458737,0.008297705,0.002712541,8.934291E-05,3.711145E-07,0.0004909582,0.001688164,6.226733E-05,0.0001108004,0.0002845534
