35,2.147629E-06,0.01380118,6.301949E-05,5.463482E-06,6.621758E-06,3.640407E-08,2.953214E-08,9.055969E-09,1.121309E-08,1.008027E-06,0.0002196937,3.312151E-05,1.157077E-05,8.902168E-05,1.501279E-08,3.28798E-06,6.001374E-07,0.0001021473,1.118623E-05,4.742796E-10,1.685393E-05,4.641473E-06,2.25256E-05,2.21513E-10,0.0002355896,0.0004669325,0.000125614,2.521177E-05,0.0002217653,2.691572E-06,1.659143E-05,0.0002434266,4.822619E-05,1.474409E-05,7.092918E-06,2.274275E-05,5.199652E-07,8.065484E-05,4.950346E-07,1.939113E-06,0.0001117051,2.21712E-06,0.0001126119,1.223325E-05,1.338118E-06,3.839447E-06,6.664278E-09,4.471421E-06,8.690102E-12,9.381178E-11,8.32713E-05,6.620548E-06,1.003987E-09,7.488802E-07,4.843653E-05,2.12089E-07,1.372538E-05,4.437444E-06,0.0001888998,3.048988E-06,0.005759083,4.930612E-06,1.95293E-06,0.0001161906,2.69468E-06,3.830937E-05,0.0005492061,6.883257E-05,1.23786E-13,2.896322E-06,9.309078E-07,0.002068122,2.895638E-07,1.432038E-06,5.084735E-05,3.468561E-06,5.802345E-05,4.031881E-05,0.0005428731,0.0002824916,9.411293E-05,0.001710723,0.0004572202,3.373103E-07,0.0009532575,0.0001172369,3.135568E-05,9.692007E-05,1.987595E-05,3.936207E-06,0.006946677,0.0001014321,0.0001407275,2.694165E-05,1.724628E-05,6.279529E-06,1.418776E-07,3.892872E-06,4.733312E-05,4.028379E-05,2.603402E-05,0.001378758,8.281507E-06,0.000421569,5.880382E-07,6.363818E-07,1.00092E-05,3.41538E-05,7.622696E-05,0.001008111,0.04117506,0.007728952,1.498721E-07,1.465837E-07,2.280833E-09,2.36212E-07,6.28994E-13,1.937156E-08,3.088675E-06,7.344612E-08,1.033789E-07,6.528808E-07,3.190928E-05,4.913441E-06,2.132006E-09,2.528956E-10,1.732471E-07,1.934742E-05,2.035386E-08,1.453794E-07,1.685647E-07,2.294512E-08,3.868911E-06,1.053031E-06,0.0009581528,0.003057117,0.0007524292,0.0001171101,1.937624E-08,1.539579E-06,6.680793E-07,5.594016E-08,9.481486E-09,1.861314E-08,1.553947E-07,1.759467E-08,1.960221E-06,0.0008790797,0.003455455,0.00430205,1.130306E-05,0.0006400545,0.01575696,2.45099E-06,0.000553677,0.002824382,0.0005813873,8.590813E-05,0.0004256547,1.147781E-05,5.800977E-06,1.606226E-05,2.470073E-05,0.0002137112,6.844512E-05,1.511737E-05,0.04277715,5.537243E-05,2.263941E-05,0.001645359,6.587832E-06,1.76893E-06,0.0008556068,0.001317094,0.00812671,0.001021341,0.0001620706,7.097443E-05,0.0001610963,0.04659526,0.02441876,0.01665677,0.002524612,0.01170386,1.358886E-05,1.106893E-06,8.013027E-07,2.74184E-06,1.938579E-08,8.242581E-10,4.785584E-07,6.871881E-09,3.659691E-08,6.517526E-07,1.834693E-08,0.0001285736,0.0001079319,4.684674E-06,0.000153789,4.662281E-08,1.200484E-07,2.738033E-06,1.777935E-05,1.487117E-06,9.77679E-08,1.285896E-07,4.812568E-06,7.661721E-08,1.914801E-10,0.0003028321,0.001042868,6.355369E-05,2.477838E-05,6.312867E-07,5.376732E-07,7.885042E-07,3.99583E-06,0.000211756,6.635466E-05,6.256392E-07,2.967545E-05,2.389633E-07,7.220567E-05,1.376432E-05,7.784088E-07,3.301923E-08,3.134533E-06,5.682504E-05,1.542226E-05,1.109193E-05,0.002282469,3.960363E-06,0.0002008428,9.752668E-05,0.0001129505,2.915482E-05,2.668588E-05,8.715573E-05,0.000334518,0.001693382,0.005284408,3.126587E-07,0.002526647,5.630516E-05,0.002015585,0.00445715,0.0007574956,7.20004E-05,9.49543E-05,1.020701E-05,0.002104756,2.162104E-05,3.046323E-08,6.053778E-07,5.618374E-08,0.00170369,9.948785E-06,3.544937E-06,6.665089E-07,3.180159E-07,8.739648E-11,5.534461E-05,7.452496E-06,5.892225E-05,1.386107E-05,9.760779E-06,0.002764575,0.002673099,0.0001227107,4.044016E-06,7.594051E-06,9.518085E-05,2.998502E-06,1.362228E-05,1.359397E-05,0.0005472188,1.703861E-05,7.399528E-06,0.0002686711,0.0002156601,0.0001270278,9.325955E-06,0.0002461916,0.0005480889,3.633032E-05,3.00298E-05,1.158441E-05,0.0003691387,6.585511E-07,4.576948E-05,7.43499E-05,7.550481E-07,0.0001408756,3.083846E-09,3.388273E-05,6.227409E-06,1.656425E-05,0.003477611,0.0002496328,0.0005489204,0.0003101762,0.0001121671,1.152046E-05,2.676072E-05,0.0001144189,3.159235E-06,0.0002781914,1.04669E-05,0.0004334752,7.939813E-05,1.656346E-05,0.0005898522,0.0003738648,0.003536647,0.001393175,0.003960653,0.005974226,0.005846592,0.001928952,6.180115E-05,2.583853E-07,0.0003466539,0.001181795,4.366482E-05,7.739488E-05,0.0002018547
36,2.154805E-06,0.01298184,5.923209E-05,5.130718E-06,6.356972E-06,3.333814E-08,2.800414E-08,9.1329E-09,8.660106E-09,9.777937E-07,0.0002155486,3.159863E-05,1.24001E-05,8.715194E-05,1.835282E-08,4.21922E-06,6.152325E-07,0.000103147,1.075691E-05,4.48758E-10,1.602722E-05,4.528339E-06,2.264765E-05,2.194491E-10,0.0002243407,0.0004587077,0.000120421,2.440921E-05,0.0002209411,2.581688E-06,1.78645E-05,0.0002380643,4.792483E-05,1.473515E-05,6.873202E-06,2.20559E-05,5.052096E-07,8.209216E-05,4.731433E-07,1.649567E-06,0.0001021363,1.567172E-06,9.945818E-05,1.103834E-05,1.164373E-06,3.788669E-06,6.177537E-09,4.096113E-06,7.777776E-12,8.080014E-11,7.190319E-05,5.969478E-06,9.050042E-10,6.530798E-07,4.382283E-05,1.849288E-07,1.215685E-05,4.056099E-06,0.0001661648,2.729101E-06,0.005262154,4.319743E-06,1.736234E-06,0.0001625218,3.076658E-06,6.127682E-05,0.0007876166,9.728837E-05,2.935641E-13,4.306534E-06,7.911415E-07,0.001796228,2.434118E-07,1.363334E-06,4.409073E-05,3.777936E-06,6.689768E-05,3.550782E-05,0.000460429,0.0002669901,8.112867E-05,0.001505003,0.0004044969,2.828994E-07,0.0007998839,0.0001006159,2.707361E-05,8.007527E-05,1.737804E-05,3.272789E-06,0.005979833,8.533903E-05,0.0001190635,2.431917E-05,1.458997E-05,5.946602E-06,1.580185E-07,3.848219E-06,4.804433E-05,4.015166E-05,2.611351E-05,0.001316907,8.137046E-06,0.0004090992,6.375058E-07,7.05903E-07,1.084903E-05,3.802437E-05,8.320147E-05,0.00111638,0.04717811,0.008267043,1.521715E-07,1.510804E-07,2.236025E-09,2.44009E-07,1.104837E-12,2.090035E-08,3.21091E-06,7.465393E-08,1.360687E-07,6.60168E-07,3.153618E-05,5.355893E-06,1.980468E-09,2.755812E-10,1.818935E-07,2.001159E-05,2.11548E-08,1.451534E-07,1.712173E-07,2.307871E-08,3.937617E-06,1.033293E-06,0.000976759,0.003040574,0.0007612634,0.0001202916,1.95536E-08,1.57017E-06,7.021402E-07,5.638416E-08,9.706293E-09,1.898097E-08,1.681931E-07,1.814692E-08,1.9882E-06,0.0007170363,0.003624626,0.004406527,1.179446E-05,0.0006512341,0.01600746,2.529251E-06,0.0005840005,0.002814195,0.0006169887,8.645107E-05,0.0004426193,1.174494E-05,7.168826E-06,2.207425E-05,3.08541E-05,0.0002729338,8.351338E-05,1.846893E-05,0.05179233,6.813298E-05,2.955753E-05,0.002017137,6.473109E-06,1.721816E-06,0.0009233843,0.001283332,0.008122283,0.001027756,0.0001585217,6.78018E-05,0.0001532349,0.0441451,0.02345198,0.0170672,0.002438484,0.01121977,1.448384E-05,1.182437E-06,8.167744E-07,2.930285E-06,2.044109E-08,1.443763E-09,5.367774E-07,7.074085E-09,4.04024E-08,5.60032E-07,2.219979E-08,0.0001401725,0.0001144874,5.5785E-06,0.0001668575,6.608967E-08,1.278066E-07,3.121235E-06,1.99708E-05,1.581243E-06,1.033653E-07,1.391099E-07,5.38574E-06,8.82573E-08,2.113097E-10,0.0003208464,0.001139765,6.773129E-05,2.744517E-05,6.685696E-07,6.318851E-07,8.676386E-07,4.726651E-06,0.000230289,7.279681E-05,6.913501E-07,3.100143E-05,2.574719E-07,7.782935E-05,1.471285E-05,8.251973E-07,3.489543E-08,2.662393E-06,5.059621E-05,1.100981E-05,1.114606E-05,0.002088242,3.983444E-06,0.000184149,0.0001191273,0.0001009626,2.707563E-05,2.644837E-05,7.811013E-05,0.0003097982,0.001530241,0.005383633,2.743376E-07,0.002312252,5.543101E-05,0.001823638,0.004188539,0.0007149964,6.410712E-05,8.490902E-05,9.18061E-06,0.001908573,1.909246E-05,2.683903E-08,5.283151E-07,4.988125E-08,0.001562418,1.163365E-05,3.938839E-06,7.768062E-07,3.665452E-07,1.662908E-10,6.778564E-05,8.404134E-06,7.107711E-05,1.295205E-05,1.283107E-05,0.003294582,0.003085326,0.0001466455,4.710751E-06,9.450759E-06,0.0001158441,3.48968E-06,1.651302E-05,1.724517E-05,0.0006560984,1.974013E-05,8.680211E-06,0.0003244664,0.0002527382,0.0001669222,1.117079E-05,0.0003175296,0.0006494316,4.415486E-05,3.670223E-05,1.336726E-05,0.0004349892,7.629296E-07,4.226949E-05,6.849186E-05,6.631979E-07,0.000129766,4.630902E-09,3.277782E-05,4.606278E-06,1.726374E-05,0.003278095,0.0002282564,0.0005669078,0.000291941,0.0001401758,1.06075E-05,2.614599E-05,0.0001104215,2.893708E-06,0.0002681854,1.059967E-05,0.0004088623,7.294871E-05,1.537469E-05,0.000564248,0.0003457648,0.003679408,0.001320757,0.004041279,0.005601212,0.005619807,0.001863586,5.634821E-05,2.397816E-07,0.0003226069,0.001099148,3.993851E-05,7.055043E-05,0.0001895342
37,2.169305E-06,0.01254292,5.722286E-05,4.952929E-06,6.38165E-06,3.200836E-08,2.786349E-08,9.557898E-09,7.192126E-09,9.422402E-07,0.0002205506,3.056971E-05,1.382354E-05,8.832064E-05,2.448579E-08,5.514469E-06,6.444857E-07,0.0001069824,1.084714E-05,4.460328E-10,1.595578E-05,4.627731E-06,2.337369E-05,2.236005E-10,0.0002289216,0.0004585663,0.00012051,2.471747E-05,0.0002279421,2.583516E-06,1.919375E-05,0.0002403149,4.926233E-05,1.531752E-05,6.977528E-06,2.223837E-05,5.107971E-07,8.556611E-05,4.733973E-07,1.503072E-06,0.0001074038,1.3317E-06,9.759406E-05,1.17555E-05,1.159271E-06,4.393998E-06,6.761802E-09,4.325372E-06,8.104013E-12,8.135823E-11,7.304036E-05,6.259115E-06,9.731451E-10,6.948538E-07,4.536062E-05,1.897291E-07,1.273346E-05,4.353906E-06,0.0001731528,2.855097E-06,0.005636299,4.453471E-06,1.818422E-06,0.0001299158,2.382162E-06,6.269215E-05,0.0007119415,9.127895E-05,4.666651E-13,4.216026E-06,8.064353E-07,0.001866279,2.382637E-07,1.544839E-06,4.570963E-05,5.057841E-06,8.944169E-05,3.722545E-05,0.0004677285,0.0002887342,8.298576E-05,0.001569989,0.0004266752,2.818166E-07,0.0008026806,0.0001042133,2.676536E-05,8.294019E-05,1.732186E-05,3.376442E-06,0.006139074,8.166581E-05,0.0001206951,2.573009E-05,1.481403E-05,5.165762E-06,1.676432E-07,3.798938E-06,4.828563E-05,3.951198E-05,2.587293E-05,0.001248984,7.941912E-06,0.0003968188,5.524463E-07,6.238876E-07,9.499819E-06,3.39385E-05,7.263817E-05,0.0009879882,0.04255714,0.007151047,1.534682E-07,1.512357E-07,2.159806E-09,2.452146E-07,1.89815E-12,2.166139E-08,3.302122E-06,7.735053E-08,1.880297E-07,6.630196E-07,3.193601E-05,5.677403E-06,2.563398E-09,2.793833E-10,1.834447E-07,2.061753E-05,2.21147E-08,1.429816E-07,1.723483E-07,2.275063E-08,3.891126E-06,1.065642E-06,0.0009715282,0.003156437,0.0007661446,0.0001195841,1.952906E-08,1.591348E-06,6.771302E-07,5.566018E-08,9.157426E-09,1.891872E-08,1.755579E-07,1.796523E-08,1.988071E-06,0.0005749207,0.003624033,0.004326009,1.16182E-05,0.0006264947,0.01547374,2.515988E-06,0.0005552725,0.002824303,0.0005938483,8.618122E-05,0.0004381242,1.146953E-05,8.803104E-06,2.891779E-05,3.753392E-05,0.0003424543,0.00010049,2.216073E-05,0.05842358,8.275077E-05,3.726848E-05,0.002443046,6.700541E-06,1.762057E-06,0.001015767,0.001300945,0.008555721,0.001095569,0.0001642184,6.81234E-05,0.0001517969,0.04168783,0.02388901,0.01809273,0.00250687,0.01139695,1.508227E-05,1.232846E-06,8.140776E-07,3.060656E-06,2.101964E-08,2.521056E-09,5.829687E-07,6.514953E-09,4.278426E-08,4.831874E-07,2.506104E-08,0.0001487894,0.0001149364,6.45312E-06,0.0001752528,8.91246E-08,1.326765E-07,3.391962E-06,2.15369E-05,1.648675E-06,1.064089E-07,1.475305E-07,5.766142E-06,9.506223E-08,2.233286E-10,0.0003400431,0.001182132,7.033797E-05,2.940012E-05,6.913374E-07,6.984792E-07,9.298008E-07,5.250179E-06,0.0002413215,7.735164E-05,7.434739E-07,3.152806E-05,2.712359E-07,8.14427E-05,1.532393E-05,8.491018E-07,3.585087E-08,2.411153E-06,4.799347E-05,8.614638E-06,1.142017E-05,0.002018734,4.200236E-06,0.0001774229,0.0001481387,9.546565E-05,2.638224E-05,2.620345E-05,7.445609E-05,0.0003018017,0.001452403,0.005464233,2.578577E-07,0.002248666,5.585671E-05,0.001733536,0.004088007,0.0007054739,5.963897E-05,8.113007E-05,8.72148E-06,0.001817507,1.78259E-05,2.504598E-08,5.056552E-07,4.683683E-08,0.001498887,1.184282E-05,3.817779E-06,7.883984E-07,3.65469E-07,2.81733E-10,7.163728E-05,7.428328E-06,7.295266E-05,1.080085E-05,1.401508E-05,0.003407675,0.002999688,0.0001513283,4.768796E-06,9.99301E-06,0.0001206858,3.525705E-06,1.706037E-05,1.81593E-05,0.0006670156,1.983053E-05,8.849943E-06,0.0003374624,0.0002578939,0.0001821478,1.160928E-05,0.0003427124,0.0006607721,4.622824E-05,3.88719E-05,1.334731E-05,0.0004435486,7.645917E-07,4.458499E-05,7.222912E-05,6.687031E-07,0.0001370513,8.131553E-09,3.601274E-05,4.013026E-06,1.969995E-05,0.003523342,0.0002316391,0.0006638533,0.0003118963,0.0001935495,1.11506E-05,2.878597E-05,0.0001200406,3.04884E-06,0.000290401,1.163154E-05,0.0004296299,7.658634E-05,1.632258E-05,0.0006113441,0.000364015,0.00413853,0.001430601,0.00453822,0.005932457,0.006081415,0.002039575,5.816405E-05,2.552048E-07,0.0003414662,0.001161717,4.155391E-05,7.332885E-05,0.0002017021
